Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,SF,Tot
"Boromeo, Bert",1,1,1,2,,1,1,-,-,-,,-,4,1,-,,-,12.0
"Brown, Ted",,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Burleigh, Herb",,1,1,,,,,,,-,,,,,,,,2.0
"Canet, Charlie",-,-,-,1,-,1,-,-,-,-,-,1,-,,,,,3.0
"Chandler, Newton",-,-,1,-,1,-,-,-,,,-,-,-,-,-,-,-,2.0
"Cowley, Ern",4,,,3,2,3,-,2,,-,1,1,,,,,,16.0
"Daykin, Percy",2,2,2,4,-,-,2,2,2,-,4,2,-,-,1,1,3,27.0
"Downs, Lyle",-,-,1,2,-,1,1,2,,,,,-,-,1,2,-,10.0
"Dunn, Mick",,,,-,-,-,,-,,,,,,,,,,
"Ewans, Morrie",-,-,-,,,-,-,-,-,-,-,-,,,,-,,
"Fisher, Charlie",4,1,3,2,5,1,-,,3,4,3,6,2,2,-,-,-,36.0
"Furnell, Harry",2,,,2,1,2,1,2,,,,,-,-,,,2,12.0
"Graf, Bert",-,-,,,,,,,,,,,,,,,,
"Green, Gordon",,,,,,,,,,1,-,1,1,-,2,3,-,8.0
"Haughton, Harry",,,,,,,,,,,2,1,1,-,2,-,-,6.0
"Hore, Bill",-,-,,,,,,,,,,,,,,,,
"Howe, Jim",-,-,,,,,,,,,,,,,,,,
"Johnson, Fred",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Keily, Dan",,,,,,,,,,,,,-,-,-,-,-,
"Kittle, Les",,,,,,-,-,-,-,-,,,,,,,,
"Leehane, Steve",1,1,-,1,1,-,-,-,-,1,1,-,-,1,-,-,1,8.0
"Martin, Frank",-,1,1,-,-,-,-,1,-,1,-,-,-,1,-,-,-,5.0
"McCumisky, Phil",,,-,,,,,,-,-,,,,,,,,
"McDonald, Andy",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGregor, Rod",-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,1.0
"McLatchie, Stewart",,,,,,,,,,,1,,,,,,,1.0
"Mercovich, Frank",,,3,1,,,,,,,-,1,2,,1,1,,9.0
"OBrien, Paddy",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Prince, Joe",,,,,1,,,,-,-,-,-,-,-,-,-,-,1.0
"Scobie, Jack",-,-,-,-,-,-,-,-,-,,,,,-,,,-,
"Stewart, Ray",,,,,-,,,,-,,,,,,1,-,,1.0
"Tasker, Leo",,,,,,,-,-,-,,,,,,,,,
"White, George",,,,,,,,,,,,-,,,,,,
"Woolley, Jack",,-,,,,,,,,,,,,,,,,
Totals,14,7,13,18,11,9,6,9,5,7,12,13,10,5,8,7,6,160.0
Opponent,FI,ES,GE,ME,SK,CW,SM,RI,FI,ES,GE,ME,SK,CW,SM,RI,CW,
