Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Audas, Pat",,-,,1,-,,,,,,,,,4,-,-,,,5.0
"Betson, Kevin",-,-,-,,,,,,,,,-,-,-,1,-,-,-,1.0
"Boland, Brian",,,,,-,-,-,-,,,,,,-,,,,,
"Branton, Ron",-,2,2,,2,2,-,1,2,1,1,3,1,-,2,-,1,2,22.0
"Brewer, Lloyd",,,,,,,,,,,-,-,1,,,,,,1.0
"Cations, Allan",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,2,2.0
"Clarke, Fred",-,-,-,,-,,,,,,,,,,,,,,
"Collins, Gerald",,,,,,-,-,-,-,,,,,,,,,-,
"Cooke, Allan",2,1,-,-,-,-,-,-,,-,-,-,1,-,-,1,3,3,11.0
"Coppock, Kevin",-,,,-,,,,,,,,,,,,,,,
"Cox, Graham",2,-,-,-,,,,,-,-,1,2,-,-,,,,,5.0
"Davie, Brian",,3,1,-,-,-,1,3,-,-,,-,4,-,2,-,,1,15.0
"Dillon, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunin, Frank",,,,,,,,,,,1,-,3,1,2,-,1,1,9.0
"Ednie, Ray",1,-,,,,,,,,,,,,,,,,,1.0
"Fisher, Reg",,,,,,,,,,,-,2,-,,-,,,,2.0
"Geard, Rex",,,,-,-,,,,,-,,,,,,,,,
"Gibb, Ray",,,,,-,,,,,,,,,,,,,,
"Gleeson, Kevin",,,,,,-,,,,,,,,,,,,,
"Green, Bill",-,-,-,,,-,-,-,-,,,,,,,,,,
"Hafey, Tom",,,,,,1,1,1,-,2,1,-,-,1,1,-,-,,8.0
"Hall, Reg",,,,,,,,,,,,,,,,,-,,
"Hoare, Gavin",,,,,,,,,-,-,,1,,,,,,,1.0
"Hogan, Kevin",,,,,,,,,,,,,2,-,1,1,2,1,7.0
"Morcom, Stan",,,-,-,-,,-,-,,,,,,,,-,-,,
"Nix, John",-,1,-,-,-,-,,,,,,,,,,,1,1,3.0
"ORourke, Jack",,,4,3,,,,,,-,5,2,,,,,,,14.0
"Oppy, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Patterson, Jeff",,,,,,-,-,-,-,-,-,-,-,2,-,1,1,-,4.0
"Poulter, Ray",2,3,6,1,-,,-,1,1,1,,1,-,,,,3,,19.0
"Ritchie, John",,,,,,1,-,,,,-,,-,-,-,-,-,-,1.0
"Rowe, Des",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowe, Havel",1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Ryan, Frank",-,-,-,-,1,-,1,-,-,-,-,-,-,,-,-,-,-,2.0
"Schofield, Peter",-,,,,,,,,-,,,,,,,,,,
"Slater, Frank",,,,,,,,,,-,-,-,,,,,,-,
"Spring, Geoff",1,1,2,1,-,-,-,-,1,-,-,-,-,-,1,-,-,1,8.0
"Vandersluys, Stan",,,,,,,,-,-,,-,,,,,,,,
"Walsh, Gerry",,,,-,,,,,,,,,,,,,,,
"Wilson, Bill",2,-,-,1,-,-,2,-,1,1,2,,,-,2,1,,-,12.0
"Wright, Roy",-,-,-,1,2,1,1,2,-,1,1,,1,2,1,-,-,1,14.0
Totals,11,11,15,8,6,5,7,8,5,6,12,11,13,10,13,4,12,13,170.0
Opponent,ME,FI,CA,SK,GE,CW,ES,FO,NM,SM,HW,ME,FI,CA,SK,GE,CW,ES,
