Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",,,,,,,,,,,,5,,,,,,,,,,,,5.0
"Bryan, Nick",,,,,,,12,,,,,,,,,,,,,,,,,12.0
"Cahill, Ned",10,7,,,,,,,,,,,5,,,,,,,,,,,22.0
"Caldwell, Jye",22,10,,,,,,,,,,,,,,,,,,,,,14,46.0
"Clarke, Dylan",,,,,,,,,,,,,,,,,,,13,19,15,14,,61.0
"Cox, Nik",9,13,17,18,10,15,14,11,5,14,9,23,15,7,8,19,15,15,13,9,,-,-,259.0
"Cutler, Tom",-,10,13,,,,,,,,,,-,,13,18,19,11,11,22,16,24,21,178.0
"Draper, Sam",10,3,,,,,,,,,,,15,10,7,10,8,11,11,11,10,7,18,131.0
"Durham, Sam",,,,,,,,,,,,,,,,,11,15,11,15,20,10,17,99.0
"Francis, Aaron",14,9,20,11,14,5,,14,15,13,,3,,,,,,,10,8,15,9,9,169.0
"Gleeson, Martin",,19,,,,,,,,,,,,,,11,-,,,12,-,,18,60.0
"Guelfi, Matt",,,18,12,9,13,13,8,13,10,17,6,13,15,-,12,17,-,,7,15,20,18,236.0
"Ham, Brayden",17,15,25,16,10,22,11,17,10,-,-,13,12,20,8,7,15,9,-,,,,,227.0
"Heppell, Dyson",25,,,23,24,29,23,27,27,26,22,22,24,26,25,,27,28,25,,21,22,24,470.0
"Hind, Nick",25,21,25,19,23,23,21,29,31,21,20,21,25,17,21,24,21,14,15,23,30,23,,492.0
"Hooker, Cale",8,8,13,14,13,6,15,7,15,12,16,17,9,13,5,11,12,12,,,,,,206.0
"Jones, Harry",13,4,9,6,7,6,10,8,6,6,10,4,14,4,5,5,,,,,,,,117.0
"Langford, Kyle",19,17,22,19,27,21,19,20,13,22,28,28,19,29,17,17,,,17,,,,,354.0
"Laverde, Jayden",12,11,16,12,16,21,17,16,11,15,15,15,7,17,12,15,9,14,5,15,17,18,12,318.0
"McDonald-Tipungwuti, Anthony",16,15,13,12,10,10,10,11,17,10,12,11,7,10,7,10,5,5,5,5,,,,201.0
"McGrath, Andrew",33,24,23,20,30,21,28,25,27,31,24,3,,,,,,,,,13,21,15,338.0
"Merrett, Zach",31,28,34,27,35,34,25,37,22,31,37,32,27,41,36,35,39,20,35,30,31,27,31,725.0
"Parish, Darcy",18,16,34,25,26,42,26,35,39,36,36,44,24,37,43,19,34,15,34,28,34,21,35,701.0
"Perkins, Archie",,,14,11,20,12,18,13,12,11,16,13,7,16,8,18,9,8,4,-,10,12,6,238.0
"Phillips, Andrew",,,,,,12,,13,6,10,11,10,,,,,,,,,,,,62.0
"Redman, Mason",15,24,10,,17,13,10,23,24,23,15,19,17,21,12,25,20,11,8,11,30,21,18,387.0
"Reid, Zach",,,,,10,,,,,,,,,,,,,,,,,,,10.0
"Ridley, Jordan",21,32,35,28,2,,18,21,27,21,16,17,25,28,17,23,21,25,10,17,24,19,17,464.0
"Shiel, Dylan",17,18,,,,,,,,,,,,,,,,13,22,19,21,21,24,155.0
"Smith, Devon",12,13,26,16,14,11,12,14,7,,,,13,14,12,17,6,16,16,15,13,23,13,283.0
"Snelling, Will",14,11,23,13,19,14,18,19,18,25,12,,,,24,24,22,20,17,12,20,14,15,354.0
"Stewart, James",,,,,,,9,12,8,14,10,12,17,14,13,8,13,15,8,13,16,15,16,213.0
"Stringer, Jake",,,12,10,9,17,18,5,,,12,13,29,24,25,23,17,14,19,13,19,24,9,312.0
"Waterman, Alec",,,12,10,5,,,,,11,11,7,,13,9,18,9,,,7,7,13,10,142.0
"Wright, Peter",16,13,14,8,8,16,15,8,9,16,,,5,8,12,12,20,13,15,10,8,13,7,246.0
"Zaharakis, David",,,,-,,4,-,,16,22,19,10,,-,,,,10,,,,,,81.0
"Zerk-Thatcher, Brandon",,,15,6,,9,,,,,8,,9,13,,,,,,,,,,60.0
Totals,377,341,443,336,358,376,362,393,378,400,376,348,338,397,339,381,369,314,324,321,405,391,367,8434.0
Opponent,HW,PA,SK,SY,BL,CW,CA,GW,FR,NM,WC,RI,HW,ME,GE,AD,NM,GW,SY,WB,GC,CW,WB,
