Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,Tot
"Addison, Dylan",,,,,1,,1,,,,,,,,,,-,,,,1,,3.0
"Barlow, Ed",,,,,,,,,,,-,-,-,-,,,,-,,1,-,-,1.0
"Boyd, Matthew",2,1,1,3,1,-,3,-,4,3,2,2,2,-,2,1,3,5,2,-,1,1,39.0
"Cooney, Adam",1,1,1,2,-,-,1,,,,,-,1,-,-,-,-,,,,,,7.0
"Cordy, Ayce",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Cross, Daniel",-,2,4,1,1,2,-,1,3,3,-,3,-,2,-,-,-,1,3,3,1,2,32.0
"Dahlhaus, Luke",,,,,,,,,,,-,2,2,-,-,1,1,-,2,,2,-,10.0
"Djerrkura, Nathan",-,2,,,,,,,,2,2,-,,,,,2,,-,2,,,10.0
"Giansiracusa, Daniel",-,1,-,,,-,1,1,-,1,-,2,1,3,1,2,1,1,2,3,-,4,24.0
"Gilbee, Lindsay",,,2,1,-,1,2,-,-,,,-,-,-,1,1,1,,,,,,9.0
"Grant, Jarrad",1,-,-,3,1,1,2,-,,-,,,,-,-,1,-,,,2,1,1,13.0
"Griffen, Ryan",2,-,1,1,1,-,-,1,4,1,3,3,1,-,1,-,1,-,-,1,-,2,23.0
"Hall, Barry",-,-,2,-,,,,,-,,,,-,1,-,1,1,1,-,-,-,2,8.0
"Hargrave, Ryan",,,,,,,-,-,,-,,,,,,,,-,-,,,,
"Higgins, Shaun",-,-,-,2,,,,-,-,1,-,1,-,2,-,-,2,,-,-,1,-,9.0
"Hill, Josh",-,2,2,-,-,-,-,,1,1,,,,,-,-,,,,,-,,6.0
"Hooper, Andrew",,,,,,,,,,,,,,-,1,-,-,-,,,,,1.0
"Howard, Christian",,,,,,,,,1,-,-,,-,,,,,,2,-,,,3.0
"Hudson, Ben",1,-,-,-,,1,-,3,,,-,-,1,1,-,1,1,1,1,,,2,13.0
"Jones, Liam",-,-,,,-,2,-,-,-,-,2,3,2,1,-,1,1,2,1,2,3,-,20.0
"Lake, Brian",,,1,1,-,,,,2,1,,,,,,,,,,,,,5.0
"Liberatore, Tom",1,1,-,-,1,,-,-,-,,1,-,,,,,1,-,2,-,1,-,8.0
"Markovic, Lukas",1,1,2,-,-,-,-,2,,,,,,-,1,1,-,,1,-,-,1,10.0
"Minson, Will",,,,,-,-,2,-,1,4,-,3,2,,,,,,,,,,12.0
"Moles, Brodie",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Morris, Dale",-,-,-,1,1,1,2,4,1,2,2,-,1,-,1,3,1,,1,,,,21.0
"Mulligan, James",,,,,,,,,,3,-,,,,,,,-,,,,,3.0
"Murphy, Robert",2,-,-,1,1,2,-,-,-,-,1,1,-,-,-,-,,-,1,1,2,-,12.0
"Picken, Liam",-,-,-,1,3,-,-,1,-,4,2,2,1,3,1,-,2,5,2,1,-,1,29.0
"Reid, Sam",,,,,,,,,1,,,,,1,-,-,,,,,,,2.0
"Roughead, Jordan",,1,3,-,-,,,,,,,,,,,,,1,-,1,-,-,6.0
"Schofield, Jayden",,,,,,,,,,,,1,1,,,,,-,-,1,1,-,4.0
"Sherman, Justin",-,1,-,1,-,-,1,2,-,-,1,2,-,,,,,-,,,,,8.0
"Skinner, Zephaniah",,,,,,-,,,,,,,,,,,,,,,,,
"Stack, Brennan",-,2,-,1,,2,2,1,,,-,,,,,,,-,-,,,,8.0
"Tutt, Jason",,,,,,,,,,,,,,,,,,,,2,1,-,3.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Wallis, Mitch",,,,-,1,-,,,-,-,,,,,,,,,,,,1,2.0
"Ward, Callan",4,2,-,4,1,3,2,1,2,-,3,1,3,-,1,2,1,2,1,-,-,2,35.0
"Williams, Tom",1,2,1,1,-,-,,-,2,1,-,1,-,1,1,2,1,1,,,,,15.0
"Wood, Easton",1,,,,,,,-,1,1,1,2,1,-,1,2,-,-,-,-,,-,10.0
Totals,17,19,20,24,13,15,19,17,23,28,20,29,19,15,12,19,20,20,21,20,16,20,426.0
Opponent,ES,BL,GC,FR,CW,SY,RI,WC,HW,GE,SK,AD,GC,ME,CA,NM,SY,WC,ES,PA,HW,FR,
