Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,Tot
"Addison, Dylan",,,,,5,,2,,,,,,,,,,1,,,,1,,9.0
"Barlow, Ed",,,,,,,,,,,-,-,-,2,,,,1,,3,1,3,10.0
"Boyd, Matthew",2,5,-,2,3,4,2,3,6,2,5,3,4,3,3,2,4,4,1,3,7,7,75.0
"Cooney, Adam",1,-,1,1,-,-,-,,,,,-,-,1,3,-,-,,,,,,7.0
"Cordy, Ayce",,,,,,,,,,,,,,,,,,,,-,-,,
"Cross, Daniel",1,1,3,1,2,-,2,1,2,3,-,1,2,1,3,4,2,2,-,2,3,2,38.0
"Dahlhaus, Luke",,,,,,,,,,,-,1,-,1,-,1,1,-,2,,1,-,7.0
"Djerrkura, Nathan",2,-,,,,,,,,1,-,-,,,,,1,,1,1,,,6.0
"Giansiracusa, Daniel",-,-,-,,,1,1,1,1,-,-,1,1,-,-,-,1,-,-,1,-,-,8.0
"Gilbee, Lindsay",,,1,4,-,3,-,2,4,,,2,1,2,3,3,5,,,,,,30.0
"Grant, Jarrad",-,-,-,1,-,-,-,-,,-,,,,-,-,-,-,,,-,-,1,2.0
"Griffen, Ryan",3,1,-,2,2,2,2,6,4,-,5,1,4,-,2,3,4,1,5,-,1,2,50.0
"Hall, Barry",-,-,-,-,,,,,-,,,,1,-,-,-,-,-,-,-,-,-,1.0
"Hargrave, Ryan",,,,,,,6,2,,5,,,,,,,,2,2,,,,17.0
"Higgins, Shaun",5,3,2,1,,,,-,-,-,5,4,2,3,2,3,5,,-,2,2,-,39.0
"Hill, Josh",6,5,-,1,4,3,1,,-,-,,,,,-,-,,,,,6,,26.0
"Hooper, Andrew",,,,,,,,,,,,,,1,-,-,-,-,,,,,1.0
"Howard, Christian",,,,,,,,,1,1,2,,-,,,,,,2,1,,,7.0
"Hudson, Ben",1,2,2,1,,1,1,1,,,-,1,1,2,1,1,1,-,1,,,1,18.0
"Jones, Liam",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Lake, Brian",,,2,4,2,,,,3,2,,,,,,,,,,,,,13.0
"Liberatore, Tom",2,-,2,-,3,,2,1,-,,2,-,,,,,-,-,-,3,-,1,16.0
"Markovic, Lukas",4,3,3,3,2,1,2,3,,,,,,3,1,4,3,,1,-,3,5,41.0
"Minson, Will",,,,,2,-,-,-,3,-,1,-,2,,,,,,,,,,8.0
"Moles, Brodie",,,,,2,-,-,-,,,,,,,,,,,,,,,2.0
"Morris, Dale",2,6,2,1,3,6,2,5,2,4,1,1,3,3,1,3,1,,2,,,,48.0
"Mulligan, James",,,,,,,,,,4,-,,,,,,,-,,,,,4.0
"Murphy, Robert",5,6,9,8,12,2,4,1,2,1,2,5,5,3,6,5,,11,6,5,10,3,111.0
"Picken, Liam",2,2,1,1,1,5,2,3,3,1,1,4,2,2,1,-,3,4,2,1,2,2,45.0
"Reid, Sam",,,,,,,,,1,,,,,-,-,-,,,,,,,1.0
"Roughead, Jordan",,-,1,-,-,,,,,,,,,,,,,1,-,1,1,2,6.0
"Schofield, Jayden",,,,,,,,,,,,1,3,,,,,-,-,-,3,3,10.0
"Sherman, Justin",-,2,1,-,1,2,1,2,-,-,-,-,-,,,,,-,,,,,9.0
"Skinner, Zephaniah",,,,,,-,,,,,,,,,,,,,,,,,
"Stack, Brennan",3,2,2,4,,7,4,-,,,2,,,,,,,2,6,,,,32.0
"Tutt, Jason",,,,,,,,,,,,,,,,,,,,2,2,-,4.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,,,-,2,1,3.0
"Wallis, Mitch",,,,-,2,-,,,2,1,,,,,,,,,,,,1,6.0
"Ward, Callan",3,1,-,-,1,2,1,1,1,4,1,1,-,2,2,3,3,1,1,1,2,-,31.0
"Williams, Tom",-,4,3,3,2,2,,1,-,4,1,2,1,1,4,3,7,1,,,,,39.0
"Wood, Easton",6,,,,,,,1,1,4,2,3,5,2,5,4,6,-,-,2,,3,44.0
Totals,48,43,35,38,49,41,35,34,36,37,30,31,37,32,37,39,49,30,32,28,47,37,825.0
Opponent,ES,BL,GC,FR,CW,SY,RI,WC,HW,GE,SK,AD,GC,ME,CA,NM,SY,WC,ES,PA,HW,FR,
