Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,Tot
"Addison, Dylan",,,,,1,,2,,,,,,,,,,-,,,,2,,5.0
"Barlow, Ed",,,,,,,,,,,2,-,-,-,,,,-,,-,-,-,2.0
"Boyd, Matthew",1,-,-,1,1,1,2,1,1,1,1,1,1,1,1,-,1,2,-,1,1,1,20.0
"Cooney, Adam",2,3,-,3,-,-,-,,,,,-,-,1,1,1,-,,,,,,11.0
"Cordy, Ayce",,,,,,,,,,,,,,,,,,,,-,-,,
"Cross, Daniel",2,-,3,-,3,4,-,1,1,1,1,2,1,-,1,-,1,1,1,3,-,2,28.0
"Dahlhaus, Luke",,,,,,,,,,,-,-,-,1,2,-,-,2,-,,2,-,7.0
"Djerrkura, Nathan",-,1,,,,,,,,2,-,1,,,,,2,,2,4,,,12.0
"Giansiracusa, Daniel",1,2,1,,,-,1,2,2,1,1,1,2,1,-,2,2,1,1,-,2,-,23.0
"Gilbee, Lindsay",,,-,-,1,1,-,1,2,,,3,-,1,-,2,-,,,,,,11.0
"Grant, Jarrad",2,1,1,1,-,1,-,-,,1,,,,-,1,1,2,,,-,-,2,13.0
"Griffen, Ryan",2,1,-,1,1,2,-,-,2,-,1,1,1,1,1,2,1,1,1,1,-,1,21.0
"Hall, Barry",4,1,2,-,,,,,2,,,,1,-,2,-,1,1,-,1,1,3,19.0
"Hargrave, Ryan",,,,,,,-,1,,-,,,,,,,,2,-,,,,3.0
"Higgins, Shaun",3,1,1,1,,,,1,-,-,3,1,2,1,-,-,1,,1,3,1,-,20.0
"Hill, Josh",-,1,-,-,1,1,3,,-,1,,,,,-,-,,,,,-,,7.0
"Hooper, Andrew",,,,,,,,,,,,,,-,-,1,-,-,,,,,1.0
"Howard, Christian",,,,,,,,,-,3,-,,1,,,,,,-,1,,,5.0
"Hudson, Ben",2,1,1,4,,3,1,6,,,1,1,-,2,1,3,2,6,1,,,2,37.0
"Jones, Liam",-,2,,,1,-,-,-,1,-,1,1,1,-,1,1,-,-,-,-,1,-,10.0
"Lake, Brian",,,-,1,1,,,,-,3,,,,,,,,,,,,,5.0
"Liberatore, Tom",-,-,-,-,-,,-,1,1,,1,-,,,,,1,-,1,1,1,-,7.0
"Markovic, Lukas",2,-,-,-,-,-,-,-,,,,,,2,1,-,-,,1,1,1,1,9.0
"Minson, Will",,,,,1,-,1,1,1,3,-,-,1,,,,,,,,,,8.0
"Moles, Brodie",,,,,1,4,1,1,,,,,,,,,,,,,,,7.0
"Morris, Dale",1,-,-,-,1,-,1,-,3,-,-,-,-,1,-,1,-,,1,,,,9.0
"Mulligan, James",,,,,,,,,,3,-,,,,,,,-,,,,,3.0
"Murphy, Robert",-,-,1,-,-,1,-,2,-,2,1,-,-,-,1,-,,-,-,1,1,1,11.0
"Picken, Liam",2,1,1,-,2,1,1,2,-,2,2,-,6,-,2,-,-,2,-,2,-,1,27.0
"Reid, Sam",,,,,,,,,1,,,,,-,-,1,,,,,,,2.0
"Roughead, Jordan",,-,2,2,-,,,,,,,,,,,,,-,1,2,2,1,10.0
"Schofield, Jayden",,,,,,,,,,,,2,-,,,,,-,-,-,-,-,2.0
"Sherman, Justin",-,-,1,2,-,1,-,2,2,1,1,2,-,,,,,1,,,,,13.0
"Skinner, Zephaniah",,,,,,1,,,,,,,,,,,,,,,,,1.0
"Stack, Brennan",1,-,-,1,,1,-,-,,,1,,,,,,,-,1,,,,5.0
"Tutt, Jason",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,,,-,-,4,4.0
"Wallis, Mitch",,,,-,-,1,,,-,-,,,,,,,,,,,,-,1.0
"Ward, Callan",2,-,-,-,2,-,2,2,1,-,1,-,-,2,-,-,-,-,1,3,-,-,16.0
"Williams, Tom",1,1,-,-,-,1,,-,1,1,1,2,2,-,-,3,1,2,,,,,16.0
"Wood, Easton",-,,,,,,,-,2,1,-,-,1,-,1,-,-,-,1,1,,1,8.0
Totals,28,16,14,17,17,24,15,24,23,26,19,18,20,14,16,18,15,21,14,25,16,20,420.0
Opponent,ES,BL,GC,FR,CW,SY,RI,WC,HW,GE,SK,AD,GC,ME,CA,NM,SY,WC,ES,PA,HW,FR,
