Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arnold, Gary",,1,,,,,-,,,,,,,-,,,-,,1.0
"Bamford, Graham",,,,1,,,,,,,,,,,,,,,1.0
"Barrot, Bill",1,-,-,-,-,2,2,-,,1,1,-,-,1,,-,-,,8.0
"Brown, Billy",1,1,-,-,-,-,-,,-,-,1,1,-,-,-,1,,-,5.0
"Busse, Neil",-,2,-,-,2,1,,-,-,1,,,,-,-,1,-,,7.0
"Cameron, Barry",-,,,,,,1,-,-,-,-,,,1,-,,,,2.0
"Crowe, Neville",1,-,-,-,1,-,-,,1,-,-,-,-,1,-,-,2,-,6.0
"Crowe, Vin",,,,,,,,,,,,,,,,,1,,1.0
"Davenport, Don",,,,,,,,,-,-,-,-,2,-,-,-,-,1,3.0
"Dean, Roger",-,2,3,4,-,-,-,-,1,2,-,2,1,2,3,1,1,1,23.0
"Deery, Maurie",,,,,,,,,,,,,,,,,-,1,1.0
"Dimattina, Frank",,,,,,,,,,,,,,1,-,-,-,2,3.0
"Dobson, Colin",,,,,,,,,,,,,,,,,,-,
"Evans, Rodney",,,-,-,,-,-,-,-,,-,,,,,,,,
"Gahan, Graeme",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Garland, Tom",-,,,,-,-,,,,,,,,,,,,,
"Gowers, Trevor",-,-,,,,,,2,-,1,,,,,,,,,3.0
"Grimmond, Dick",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Guinane, Paddy",1,2,1,-,3,-,2,-,,,,3,-,,,,,,12.0
"Hammond, Mike",,,-,-,-,2,1,,-,-,-,-,-,1,-,-,1,-,5.0
"Hayden, Ian",-,-,,,,,,,,,,,,,,,,,
"Hickman, Robert",-,-,-,,,,,,,,-,1,-,-,,,,,1.0
"Hogan, Peter",1,,-,3,2,2,1,-,,,,,,,,,,,9.0
"Jewell, Tony",,-,1,,-,,,,,,,-,-,2,1,1,-,,5.0
"Lawson, Jeff",,,,,,,,,,,-,1,2,1,3,-,-,-,7.0
"Lienert, Brian",,,,,,,,,,-,,,,,,,,,
"Lienert, Ron",,,,,,,,,,,,,,,-,-,,,
"Madigan, Norm",,,,,,,,,,,,-,-,,,,,,
"Madigan, Owen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McMillan, Brian",-,-,-,,,,,1,-,1,,,,,,,,,2.0
"Morrissey, Terry",,,,,1,1,-,-,,,,,,,,,,-,2.0
"Northey, John",,,,5,1,-,-,,3,-,2,3,1,1,1,-,-,-,17.0
"Patterson, Michael",-,-,-,-,-,-,-,-,-,,,1,,,,,,1,2.0
"Perry, John",-,-,,,,,,,,,,,,,,,,,
"Richardson, Alan",,,,,,,,-,,,,,,,,,,,
"Richardson, Rodger",,,,,,,,-,,,,,,,,,,,
"Richmond, John",,,1,,,,,,,,,,,,,,,,1.0
"Robertson, John",,,,,,,,,,,,,-,,-,-,-,-,
"Selleck, Roy",,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,
"Smith, Bruce",,,,,,,,,5,-,-,,-,,,,,,5.0
"Smith, Kevin",-,2,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,3.0
"Swift, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Warner, Ross",-,1,2,1,-,-,-,-,-,-,2,-,-,2,2,1,2,3,16.0
"Williamson, Gary",,,,-,,,,,1,-,-,,,,,,,,1.0
Totals,5,11,8,14,10,8,7,3,11,6,6,12,6,13,10,6,7,9,152.0
Opponent,FO,ES,SM,FI,SK,GE,HW,CW,CA,ME,NM,FO,ES,SM,FI,SK,GE,HW,
