Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Anderson, Graeme",,1,1,,,,,,,1,,,,-,,,,,,,,,,,,,3.0
"Atkin, Stuart",,,,,,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Banks, Denis",,1,2,1,-,2,,,,1,1,2,-,1,1,,,,,,,,,,,,12.0
"Barham, Ricky",1,2,1,,,,,2,,1,,-,3,,,,,,,,5,-,1,1,,1,18.0
"Brewer, Ross",2,-,2,-,-,-,-,-,1,1,2,2,2,1,3,1,4,4,1,1,,-,,,,,27.0
"Brine, David",,,,-,,,-,-,,,,,,,,,,,,,,,,,,,
"Byrne, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,-,1,-,4.0
"Carlson, Leigh",,,,,-,2,1,4,2,2,2,5,1,1,1,3,1,1,1,-,1,2,-,2,-,1,33.0
"Daicos, Peter",3,1,2,1,-,1,1,-,2,-,,,,,2,1,1,1,,1,1,2,1,2,1,2,26.0
"Davis, Allan",-,,-,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Davis, Craig",2,1,3,1,3,1,-,3,3,2,-,1,1,3,,2,2,3,3,-,1,-,3,3,3,2,46.0
"Domburg, Terry",,,,,,,,,,-,-,1,-,-,,,,,,,-,,-,,,,1.0
"Dreher, Mark",,,,,,,,,,,,-,-,,,,,,,,,,,,,,
"Edwards, Allan",-,-,2,1,,,,1,2,2,3,,3,1,5,3,2,-,,,,1,-,,,,26.0
"Hannebery, Mark",,,,-,1,1,-,-,2,,1,-,-,2,-,1,-,,,,,,,,,,8.0
"Herbert, Des",,,,,,,,,,,,,,,,-,1,2,-,2,,,,,,,5.0
"Horsburgh, Mike",1,2,1,,,,-,,,,,,,,,,,,,,,,,,,,4.0
"Hummel, Jon",,,,,,,,-,3,-,,,,,,,,,,,,,,,,,3.0
"Ireland, Andrew",-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Johnston, Russell",,,1,-,3,-,,,,,,,,,,,-,-,-,-,,,,,,,4.0
"Kink, Rene",,,,,2,2,1,1,4,1,-,3,4,-,3,-,-,2,1,-,,1,2,1,3,-,31.0
"Low, Ian",,,,,,,,,-,,,,,,,,2,1,-,-,-,1,1,2,1,1,9.0
"Magro, Stan",-,-,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McCormack, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Moore, Peter",1,-,2,-,-,-,-,-,-,-,-,-,-,1,-,2,,-,-,-,1,-,1,-,-,-,8.0
"Morris, Kevin",-,3,-,-,-,,-,,1,-,-,1,1,2,-,-,-,,1,2,1,-,1,-,-,1,14.0
"Ohlsen, Russell",3,3,1,-,-,1,-,-,-,-,-,-,-,,1,,,,,,1,1,2,-,-,2,15.0
"Perry, Chris",,,,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Picken, Bill",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,5.0
"Roach, Stephen",,,,,-,-,,,1,,,,,,,,,,,,,,,,,,1.0
"Shaw, Ray",2,1,3,3,2,-,2,2,3,3,4,-,3,1,1,4,2,1,-,-,1,-,3,3,2,3,49.0
"Shaw, Tony",-,-,,-,,-,,,,,-,-,-,3,2,-,2,2,-,1,-,,,2,-,-,12.0
"Smith, Andrew",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Stewart, Craig",-,-,-,,,,1,1,-,-,-,-,-,-,-,-,-,-,-,1,3,,,1,1,-,8.0
"Twomey, David",,,,,,,1,,,,,,,,,-,2,-,1,-,,,,,-,,4.0
"Warren, Mick",,,,,,,,,,,,,,,,,,,,,-,,,,,,
"Wearmouth, Ronnie",1,1,-,1,1,-,-,2,1,,1,-,,1,-,,,,,,-,1,-,1,-,-,11.0
"Wilmot, Grant",,,,-,1,2,2,-,,,,,,,,,,,,,,,,,,,5.0
"Woolnough, Michael",-,-,-,-,-,-,1,,,,,,,,,-,-,,-,,,,,2,-,-,3.0
"Young, David",,,,,,,,,,,,,,,-,-,-,2,-,1,1,1,,-,2,3,10.0
Totals,16,16,21,8,13,12,10,16,25,14,15,15,18,18,19,17,19,20,8,9,16,10,19,20,14,20,408.0
Opponent,CA,NM,HW,RI,ES,SK,SM,FI,GE,FO,ME,CA,NM,RI,ES,HW,SK,SM,FI,GE,FO,ME,NM,CA,GE,RI,
