Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Anderson, Graeme",,2,-,,,,,,,3,,,,-,,,,,,,,,,,,,5.0
"Atkin, Stuart",,,,,,,,,,,,,,,,,,,,,,2,1,,,,3.0
"Banks, Denis",,1,4,1,2,2,,,,5,6,5,4,1,4,,,,,,,,,,,,35.0
"Barham, Ricky",2,3,6,,,,,6,,4,,2,3,,,,,,,,6,4,2,1,,2,41.0
"Brewer, Ross",4,3,2,4,5,5,1,3,5,4,3,1,4,-,3,3,10,2,3,3,,2,,,,,70.0
"Brine, David",,,,-,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Byrne, Ray",-,-,1,2,1,-,2,-,2,6,3,1,-,-,-,4,4,2,1,3,2,4,3,2,5,4,52.0
"Carlson, Leigh",,,,,1,2,4,3,5,1,-,5,1,1,2,3,2,4,2,1,5,2,2,1,-,3,50.0
"Daicos, Peter",2,3,2,2,1,2,3,2,4,5,,,,,5,1,4,2,,3,3,1,1,-,4,1,51.0
"Davis, Allan",1,,1,,,,,,,,,,,,,,,,,,,,-,,,,2.0
"Davis, Craig",4,1,7,4,3,2,5,4,7,9,8,4,3,1,,6,6,9,3,7,2,2,7,3,3,1,111.0
"Domburg, Terry",,,,,,,,,,-,1,-,4,-,,,,,,,1,,-,,,,6.0
"Dreher, Mark",,,,,,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Edwards, Allan",4,3,9,1,,,,1,4,5,2,,6,1,8,5,7,-,,,,2,3,,,,61.0
"Hannebery, Mark",,,,-,1,3,3,-,2,,1,1,4,-,1,3,1,,,,,,,,,,20.0
"Herbert, Des",,,,,,,,,,,,,,,,4,1,3,1,2,,,,,,,11.0
"Horsburgh, Mike",-,3,-,,,,-,,,,,,,,,,,,,,,,,,,,3.0
"Hummel, Jon",,,,,,,,-,2,-,,,,,,,,,,,,,,,,,2.0
"Ireland, Andrew",2,,,,,,,-,2,2,1,-,1,-,1,1,,1,-,2,2,4,3,-,2,-,24.0
"Johnston, Russell",,,3,1,3,-,,,,,,,,,,,3,3,4,1,,,,,,,18.0
"Kink, Rene",,,,,8,8,9,5,4,4,3,10,4,3,5,1,3,2,4,1,,12,4,11,7,5,113.0
"Low, Ian",,,,,,,,,-,,,,,,,,5,3,-,2,4,2,3,2,2,-,23.0
"Magro, Stan",3,1,,,,,,,,,,,,-,3,4,2,1,5,3,3,1,-,2,1,2,31.0
"McCormack, Peter",4,-,4,8,1,3,4,4,-,4,1,5,2,5,3,,,-,1,-,6,3,5,3,1,1,68.0
"Moore, Peter",4,3,5,1,7,2,6,10,5,5,6,7,12,5,6,3,,5,10,6,6,4,10,3,9,4,144.0
"Morris, Kevin",-,4,5,1,-,,-,,2,6,3,2,4,1,3,4,2,,1,5,-,3,2,4,-,2,54.0
"Ohlsen, Russell",2,-,2,4,2,-,3,-,1,2,1,1,3,,3,,,,,,5,1,2,2,1,-,35.0
"Perry, Chris",,,,7,5,3,,,,,,,,,,,,,,,,,,,,,15.0
"Picken, Bill",6,3,3,2,12,5,2,7,3,1,6,5,5,5,5,5,3,6,3,5,10,4,3,8,5,10,132.0
"Roach, Stephen",,,,,1,-,,,2,,,,,,,,,,,,,,,,,,3.0
"Shaw, Ray",1,1,3,3,-,2,5,1,3,3,2,3,2,2,1,3,2,4,2,-,-,1,3,1,4,4,56.0
"Shaw, Tony",-,1,,1,,-,,,,,3,-,3,7,1,2,6,2,4,1,-,,,1,2,1,35.0
"Smith, Andrew",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Stewart, Craig",6,2,3,,,,2,2,4,7,6,7,2,3,2,5,7,2,-,2,10,,,5,11,3,91.0
"Twomey, David",,,,,,,2,,,,,,,,,3,1,-,-,-,,,,,-,,6.0
"Warren, Mick",,,,,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Wearmouth, Ronnie",1,-,-,1,-,2,1,3,-,,1,2,,1,1,,,,,,-,1,-,1,2,1,18.0
"Wilmot, Grant",,,,6,-,4,1,1,,,,,,,,,,,,,,,,,,,12.0
"Woolnough, Michael",2,3,5,1,1,2,-,,,,,,,,,-,1,,-,,,,,5,2,6,28.0
"Young, David",,,,,,,,,,,,,,,1,6,2,2,2,1,4,2,,3,2,3,28.0
Totals,48,37,65,50,54,47,53,53,57,76,57,63,67,36,58,66,72,53,46,48,71,57,54,58,63,53,1462.0
Opponent,CA,NM,HW,RI,ES,SK,SM,FI,GE,FO,ME,CA,NM,RI,ES,HW,SK,SM,FI,GE,FO,ME,NM,CA,GE,RI,
