Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Anderson, Graeme",,1,-,,,,,,,-,,,,-,,,,,,,,,,,,,1.0
"Atkin, Stuart",,,,,,,,,,,,,,,,,,,,,,-,-,,,,
"Banks, Denis",,1,4,4,1,2,,,,1,-,3,2,1,1,,,,,,,,,,,,20.0
"Barham, Ricky",4,4,1,,,,,3,,2,,4,2,,,,,,,,-,-,3,1,,-,24.0
"Brewer, Ross",1,1,3,1,3,1,2,-,2,2,2,1,-,-,1,1,2,3,1,-,,-,,,,,27.0
"Brine, David",,,,1,,,2,2,,,,,,,,,,,,,,,,,,,5.0
"Byrne, Ray",1,-,2,2,3,1,-,2,1,1,2,2,-,1,-,4,5,-,-,3,4,1,1,4,4,1,45.0
"Carlson, Leigh",,,,,1,2,2,5,2,1,3,4,1,6,4,2,-,3,1,2,-,2,3,3,2,2,51.0
"Daicos, Peter",3,4,2,1,4,2,3,4,2,2,,,,,2,3,4,2,,2,1,-,5,3,2,-,51.0
"Davis, Allan",2,,-,,,,,,,,,,,,,,,,,,,,-,,,,2.0
"Davis, Craig",1,-,2,2,3,3,-,-,1,3,2,3,1,1,,-,3,4,1,1,2,3,1,-,2,1,40.0
"Domburg, Terry",,,,,,,,,,1,-,2,-,-,,,,,,,1,,-,,,,4.0
"Dreher, Mark",,,,,,,,,,,,-,-,,,,,,,,,,,,,,
"Edwards, Allan",2,2,1,2,,,,1,4,4,4,,2,1,-,-,1,2,,,,1,-,,,,27.0
"Hannebery, Mark",,,,6,3,5,2,1,4,,6,3,3,4,4,2,1,,,,,,,,,,44.0
"Herbert, Des",,,,,,,,,,,,,,,,1,1,1,2,2,,,,,,,7.0
"Horsburgh, Mike",-,-,1,,,,-,,,,,,,,,,,,,,,,,,,,1.0
"Hummel, Jon",,,,,,,,1,-,1,,,,,,,,,,,,,,,,,2.0
"Ireland, Andrew",1,,,,,,,2,-,1,1,2,1,2,-,1,,2,3,3,-,3,3,1,3,3,32.0
"Johnston, Russell",,,1,1,2,-,,,,,,,,,,,3,-,-,1,,,,,,,8.0
"Kink, Rene",,,,,1,2,-,1,3,-,-,-,3,-,-,2,-,3,4,-,,2,3,2,4,1,31.0
"Low, Ian",,,,,,,,,-,,,,,,,,2,3,3,3,1,1,2,1,-,-,16.0
"Magro, Stan",1,2,,,,,,,,,,,,2,3,5,3,2,4,4,4,2,2,5,1,4,44.0
"McCormack, Peter",-,-,4,6,-,7,3,1,1,4,2,2,1,4,5,,,4,5,-,1,5,3,1,1,-,60.0
"Moore, Peter",5,4,2,4,5,5,4,2,2,5,-,1,2,6,3,6,,3,2,3,4,2,5,3,1,3,82.0
"Morris, Kevin",1,1,6,5,4,,-,,4,1,1,3,1,-,5,2,-,,2,3,1,3,6,1,2,2,54.0
"Ohlsen, Russell",4,1,1,6,1,3,4,2,1,5,1,2,-,,3,,,,,,4,3,3,-,-,7,51.0
"Perry, Chris",,,,-,1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Picken, Bill",6,3,4,4,5,4,6,5,3,6,-,3,3,3,5,4,3,5,3,1,3,2,4,3,3,3,94.0
"Roach, Stephen",,,,,2,1,,,1,,,,,,,,,,,,,,,,,,4.0
"Shaw, Ray",3,1,1,5,2,2,3,3,-,-,2,1,2,4,3,1,2,3,4,2,4,-,3,1,2,2,56.0
"Shaw, Tony",1,-,,3,,1,,,,,2,3,-,5,3,-,3,4,2,2,2,,,-,3,1,35.0
"Smith, Andrew",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Stewart, Craig",3,-,3,,,,3,1,2,-,2,2,2,5,-,2,2,2,-,3,4,,,2,1,-,39.0
"Twomey, David",,,,,,,2,,,,,,,,,-,4,-,1,1,,,,,-,,8.0
"Warren, Mick",,,,,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Wearmouth, Ronnie",3,4,1,-,3,1,-,2,1,,2,-,,3,-,,,,,,2,2,-,2,4,2,32.0
"Wilmot, Grant",,,,-,3,2,2,-,,,,,,,,,,,,,,,,,,,7.0
"Woolnough, Michael",2,3,1,6,3,3,-,,,,,,,,,1,1,,-,,,,,2,2,2,26.0
"Young, David",,,,,,,,,,,,,,,2,-,-,5,3,4,1,4,,-,1,2,22.0
Totals,44,32,40,59,50,49,38,38,34,40,32,41,26,48,44,37,40,51,41,40,41,36,47,35,38,36,1057.0
Opponent,CA,NM,HW,RI,ES,SK,SM,FI,GE,FO,ME,CA,NM,RI,ES,HW,SK,SM,FI,GE,FO,ME,NM,CA,GE,RI,
