Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Anderson, Graeme",,12,10,,,,,,,7,,,,-,,,,,,,,,,,,,29.0
"Atkin, Stuart",,,,,,,,,,,,,,,,,,,,,,3,4,,,,7.0
"Banks, Denis",,11,13,10,9,17,,,,15,12,20,14,9,14,,,,,,,,,,,,144.0
"Barham, Ricky",20,16,18,,,,,20,,19,,19,17,,,,,,,,21,12,13,17,,4,196.0
"Brewer, Ross",10,14,10,15,14,17,18,9,9,9,13,9,12,5,7,10,19,7,7,4,,3,,,,,221.0
"Brine, David",,,,3,,,6,11,,,,,,,,,,,,,,,,,,,20.0
"Byrne, Ray",9,2,12,11,13,8,8,11,12,8,21,19,10,10,6,19,23,15,11,19,20,16,14,17,25,13,352.0
"Carlson, Leigh",,,,,9,17,20,21,19,16,22,20,22,21,18,23,12,25,20,20,21,18,11,18,11,16,400.0
"Daicos, Peter",23,19,24,10,14,24,17,22,27,24,,,,,22,20,20,25,,12,21,16,18,15,16,13,402.0
"Davis, Allan",9,,5,,,,,,,,,,,,,,,,,,,,7,,,,21.0
"Davis, Craig",7,6,14,8,10,9,15,11,20,23,29,20,17,10,,14,18,20,22,28,15,14,12,9,14,15,380.0
"Domburg, Terry",,,,,,,,,,5,3,3,10,-,,,,,,,1,,5,,,,27.0
"Dreher, Mark",,,,,,,,,,,,5,4,,,,,,,,,,,,,,9.0
"Edwards, Allan",14,8,12,6,,,,8,18,23,20,,12,8,16,21,22,4,,,,14,4,,,,210.0
"Hannebery, Mark",,,,16,13,18,14,17,18,,18,13,13,19,14,18,5,,,,,,,,,,196.0
"Herbert, Des",,,,,,,,,,,,,,,,20,25,12,4,14,,,,,,,75.0
"Horsburgh, Mike",2,8,1,,,,2,,,,,,,,,,,,,,,,,,,,13.0
"Hummel, Jon",,,,,,,,4,10,4,,,,,,,,,,,,,,,,,18.0
"Ireland, Andrew",7,,,,,,,13,6,10,11,8,16,13,8,7,,9,13,16,8,17,10,12,10,9,203.0
"Johnston, Russell",,,4,4,8,-,,,,,,,,,,,13,8,9,5,,,,,,,51.0
"Kink, Rene",,,,,10,23,14,10,17,11,9,15,17,8,8,12,13,12,20,3,,23,18,27,19,12,301.0
"Low, Ian",,,,,,,,,-,,,,,,,,24,13,23,10,10,10,11,11,5,2,119.0
"Magro, Stan",13,11,,,,,,,,,,,,10,13,20,8,10,18,19,13,14,20,16,14,17,216.0
"McCormack, Peter",9,5,15,16,6,15,16,10,6,14,7,14,13,16,11,,,6,9,1,15,13,14,7,8,5,251.0
"Moore, Peter",23,21,12,10,19,14,19,23,23,16,17,25,27,28,13,20,,19,22,19,21,16,29,11,18,11,476.0
"Morris, Kevin",7,17,23,15,10,,2,,21,21,20,13,26,12,16,19,21,,13,22,23,18,16,16,11,16,378.0
"Ohlsen, Russell",14,22,14,24,11,18,15,17,11,22,19,23,23,,15,,,,,,22,16,15,7,6,15,329.0
"Perry, Chris",,,,9,16,10,,,,,,,,,,,,,,,,,,,,,35.0
"Picken, Bill",17,17,20,14,24,17,17,28,13,11,13,19,25,19,16,17,14,20,17,19,17,16,18,19,20,19,466.0
"Roach, Stephen",,,,,7,5,,,7,,,,,,,,,,,,,,,,,,19.0
"Shaw, Ray",17,16,22,22,14,20,16,20,20,15,22,25,33,19,27,23,26,17,31,18,13,17,30,19,20,21,543.0
"Shaw, Tony",3,3,,16,,14,,,,,28,14,16,32,21,12,18,18,24,20,8,,,7,12,12,278.0
"Smith, Andrew",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Stewart, Craig",13,6,17,,,,8,6,13,14,10,14,11,15,7,14,16,6,8,10,23,,,12,18,11,252.0
"Twomey, David",,,,,,,7,,,,,,,,,8,15,1,12,2,,,,,-,,45.0
"Warren, Mick",,,,,,,,,,,,,,,,,,,,,6,,,,,,6.0
"Wearmouth, Ronnie",9,22,1,15,15,22,21,22,17,,17,8,,9,7,,,,,,13,18,1,18,21,8,264.0
"Wilmot, Grant",,,,12,8,20,12,3,,,,,,,,,,,,,,,,,,,55.0
"Woolnough, Michael",11,20,25,20,12,15,9,,,,,,,,,3,7,,2,,,,,12,18,19,173.0
"Young, David",,,,,,,,,,,,,,,13,14,11,18,16,15,20,25,,12,8,10,162.0
Totals,237,256,272,256,242,303,256,286,287,287,311,306,338,263,272,314,330,265,301,276,311,299,270,282,274,248,7342.0
Opponent,CA,NM,HW,RI,ES,SK,SM,FI,GE,FO,ME,CA,NM,RI,ES,HW,SK,SM,FI,GE,FO,ME,NM,CA,GE,RI,
