Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Baggott, Ron",3,2,1,1,3,3,,,,,,2,-,,4,1,1,1,3,1,26.0
"Ball, Jock",,,,-,-,,,,,,,,,,,,,,,,
"Barassi, Ron",,,,,,,-,,-,,,,,,,,,-,-,,
"Beames, Percy",-,1,-,2,2,3,-,1,2,3,1,1,1,,,,,,,-,17.0
"Bennett, Jack",2,-,-,,4,3,-,-,,-,,-,1,,,,,,,,10.0
"Deague, Bill",-,-,,1,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,2.0
"Dean, Harden",,,,,,,,,,,,,,,,,,-,,,
"Feltscheer, Ken",,,,,,,,,,,,,-,-,,,,,,,
"Fischer, Rowley",-,-,,-,,-,-,-,-,,1,-,,-,-,-,-,,-,-,1.0
"Foster, Jack",-,5,-,,,-,1,-,,,,,1,-,1,-,-,,,-,8.0
"Furniss, Jack",,,-,1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Gibb, Maurie",1,1,1,1,1,1,-,1,-,1,1,1,1,1,1,1,2,2,-,,18.0
"Glass, Eric",2,,-,2,1,1,2,7,2,2,4,6,3,5,3,6,2,2,3,3,56.0
"Harrison, Jack",,2,-,,,,,,,,,,,,,,,,,,2.0
"Jones, Gordon",,,,,1,,,,,,,,-,,,,,,,,1.0
"Jones, Les",-,1,-,-,-,-,3,1,1,3,-,2,-,-,3,3,1,1,3,1,23.0
"Kelly, Frank",,,-,1,,,,,,,,,,,,,,,,-,1.0
"Kinnear, Joe",,,,,,,,,-,-,-,-,-,-,,,,,,,
"La Fontaine, Allan",1,-,-,4,5,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,11.0
"Lewis, John",2,-,1,,-,2,-,2,-,1,-,1,,,1,-,-,-,-,1,11.0
"Lock, Wally",,,,,,,,,,-,-,1,-,-,-,-,-,-,-,,1.0
"Long, Harry",,-,-,-,,,,,,,,,,-,,-,-,-,-,-,
"Longhurst, Charlie",-,,,,,,,,-,-,,,,,,,,,,,
"McNamara, Pat",,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Meehl, Sid",-,-,,-,-,,,,-,,,,,,,,,,,,
"Mueller, Jack",-,-,-,-,-,-,-,-,1,2,1,-,,,-,-,-,1,-,-,5.0
"Ogden, Gordon",-,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,-,-,
"Ralston, Bill",,,,1,-,-,,,,,,,1,-,,,,,,,2.0
"Reiffel, Lou",2,2,1,,,,,4,1,1,5,3,1,1,4,1,1,1,2,1,31.0
"Roberts, Archie",,,,,,-,-,-,,,,,,,-,,,,,,
"Roberts, Frank",-,-,-,1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Smith, Norm",,,,,,,2,4,4,3,3,4,2,4,,1,1,-,,,28.0
"Taylor, Bert",-,1,-,,-,,,,,,1,-,-,2,-,-,,-,2,1,7.0
"Wartman, Ray",-,-,-,1,-,-,1,-,-,-,-,1,1,1,-,1,-,-,1,-,7.0
Totals,13,15,4,16,17,13,9,20,11,16,17,22,12,14,17,14,9,9,14,8,270.0
Opponent,SM,FI,GE,HW,NM,FO,CW,SK,CA,ES,RI,SM,FI,GE,HW,NM,FO,CW,CA,SM,
