Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Bennett, Peter",3,3,3,2,4,2,1,-,-,1,,,,-,,,,6,7,32.0
"Bray, Harold",-,-,-,-,-,-,-,,-,-,,-,-,-,,,1,,,1.0
"Cahill, Pat",1,,-,1,,,,,,,,,,,,,,,,2.0
"Cameron, Bill",,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Carroll, Laurie",,,,,,,,,,,,,,,,,,,1,1.0
"Chapman, Dean",,,,,,,,,,,,,,,-,-,-,,,
"Coffey, John",,,,,,,,,,,3,-,-,,1,-,1,-,-,5.0
"Copsey, Alf",,-,-,-,,,,,,,,,,,,,,,,
"Drinan, Jack",,-,,,-,-,,-,-,-,,,,-,-,1,-,,,1.0
"Drinan, Keith",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,-,
"Green, Fred",,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Hancock, Bobby",-,1,3,-,3,2,-,1,1,2,1,1,-,1,,-,3,2,-,21.0
"Langdon, Mark",,,,,,,,,,,,,,-,1,-,,,-,1.0
"Lewis, Les",,,,,,,,,,,,,1,-,1,-,-,1,-,3.0
"Lumsden, Bill",,-,-,-,-,-,,,,,-,,,,,,,,,
"Mattingly, Dudley",,,,-,-,-,,,,,,,,,,,,,,
"McBean, Mal",-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"McDonald, Jack",-,-,1,-,1,1,,,,-,,,,,,,,,-,3.0
"McIntyre, Ern",-,-,-,2,,,-,,,,,,,,,,,,,2.0
"Meehan, Jack",,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Meehan, Tom",,,,,,,-,1,-,,,,,,-,-,-,-,-,1.0
"Millar, Len",-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,,2.0
"Mulhall, Ken",1,-,-,-,-,-,2,1,2,-,1,1,5,2,1,2,2,2,1,23.0
"Murnane, Danny",,2,-,,,-,-,-,,,,,,,,,,,,2.0
"Myers, Henry",-,-,,,,,,,,,,,,,,,,,,
"Nisbet, Des",-,-,-,-,,,-,-,-,-,,-,-,,-,,-,-,-,
"ODonnell, Kevin",-,-,-,-,-,-,-,-,-,-,1,,1,-,2,2,-,-,,6.0
"Olle, Alan",-,,,,-,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Pemberton, Fred",,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Phillips, Bruce",1,,,,,,,,,,3,-,-,-,,,,,,4.0
"Pickett, Des",-,-,3,-,-,-,,,,-,-,1,-,,,,-,-,,4.0
"Ramsay, Gordon",,,,,,,,,,,,,-,-,,,,-,,
"Richardson, Tony",1,-,-,,,2,-,,,,,,,,,,,,,3.0
"Rosewarne, Keith",2,,-,,,,,3,3,4,,2,1,,,,,,,15.0
"Ross, Jim",-,-,1,1,2,-,-,1,1,2,-,1,-,-,4,-,,,-,13.0
"Solomon, John",,,,-,,,,,,-,1,-,,2,-,,,,,3.0
"Squire, Alan",,,,,1,2,1,-,-,-,1,1,-,-,1,-,1,-,-,8.0
"Stevens, Alan",,,,,,,,-,-,,-,-,-,-,-,-,-,-,,
"Wilkie, Bob",-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,9,7,11,6,12,9,4,7,7,9,11,7,8,5,11,5,8,11,9,156.0
Opponent,FO,ME,RI,FI,SM,NM,CW,HW,CA,GE,ES,FO,ME,RI,FI,SM,NM,CW,HW,
