Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,1,1,2,1,-,,,,-,-,,,,,,,,5.0
"Baguley, Mark",,,1,-,-,1,1,4,3,-,-,1,-,1,-,1,-,2,1,2,1,1,20.0
"Begley, Josh",-,-,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Bellchambers, Tom",2,1,-,-,-,,2,-,2,1,5,2,1,-,1,1,1,-,1,1,1,,22.0
"Brown, Mitch",1,-,1,,,,,,,,,-,2,2,1,-,-,2,-,1,2,1,13.0
"Clarke, Dylan",,,,,,,,,-,,,,,,,,,,,,,,
"Colyer, Travis",,,,,,,,,,,,,,1,1,-,1,,-,1,-,-,4.0
"Daniher, Joe",1,1,3,1,3,1,2,,,,,,,,,,,,,,,,12.0
"Dea, Matt",-,-,,,,,,,-,-,-,-,-,-,,2,1,-,,,-,,3.0
"Fantasia, Orazio",,,-,-,,,,1,1,-,2,2,1,-,,,1,-,1,3,,,12.0
"Francis, Aaron",,,,,,,,,,,,,,,,,,2,1,2,2,1,8.0
"Goddard, Brendon",-,-,1,-,-,-,-,1,-,2,2,1,-,1,-,-,-,2,-,-,-,1,11.0
"Green, Josh",2,-,1,1,-,,,,,,,2,-,,,,,,,,,,6.0
"Guelfi, Matt",,,,1,-,2,,,1,2,2,1,-,-,1,2,-,-,,,-,2,14.0
"Hartley, Michael",-,-,,-,1,,,,,,,,,,,,,,,,,,1.0
"Heppell, Dyson",1,2,2,1,-,2,1,1,1,-,1,-,-,1,2,3,2,2,-,3,3,1,29.0
"Hooker, Cale",-,2,-,-,-,-,-,-,2,-,-,1,1,-,1,-,1,-,-,2,3,1,14.0
"Hurley, Michael",3,1,1,-,-,-,2,-,,,-,-,-,-,1,1,2,1,-,1,1,2,16.0
"Langford, Kyle",3,1,,,,,,,-,-,2,1,-,-,-,-,-,2,-,1,1,2,13.0
"Laverde, Jayden",,,,,,-,-,1,2,1,2,,,,,,,,,,,-,6.0
"Leuenberger, Matthew",,,,,,1,,,,,,,,,,,,,,,,-,1.0
"Long, Jake",,,,,,,,,,,,,,,2,2,,,,,,,4.0
"McDonald-Tipungwuti, Anthony",-,1,3,1,-,1,-,-,1,-,-,2,3,1,2,-,3,1,-,3,2,1,25.0
"McGrath, Andrew",-,-,-,-,-,-,1,,,-,-,1,-,1,-,1,-,-,1,-,-,-,5.0
"McKenna, Conor",-,2,-,,,,1,-,-,1,-,-,-,-,1,-,,-,-,1,1,-,7.0
"McKernan, Shaun",,,,,,,,-,3,1,2,1,1,-,2,-,-,,,,,,10.0
"McNiece, Ben",,,,,,2,-,1,,,,,,,-,-,-,,-,-,,,3.0
"Merrett, Jackson",,,,,2,-,,,,,,,,,,,,,,,,,2.0
"Merrett, Zach",2,2,2,1,-,2,3,1,1,1,1,2,3,1,1,2,5,4,3,-,3,1,41.0
"Mutch, Kobe",,,,,,-,1,-,,,,,,,,,,,,,,,1.0
"Myers, David",,,-,1,2,,-,-,,,,1,2,1,-,-,-,2,-,3,2,-,14.0
"Parish, Darcy",1,1,1,-,1,2,1,-,,,,,,,,1,2,1,-,-,-,1,12.0
"Redman, Mason",,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Ridley, Jordan",,,,,,,,,2,-,-,,,,,,,,,,,,2.0
"Saad, Adam",-,1,1,-,1,-,1,2,1,2,-,3,-,-,1,1,-,-,-,-,1,-,15.0
"Smith, Devon",1,3,1,3,2,2,-,1,1,-,1,1,1,-,-,-,2,1,1,1,3,-,25.0
"Stewart, James",1,1,-,1,-,3,-,1,1,2,2,,,,,,,,,,,,12.0
"Stringer, Jake",1,-,-,3,1,1,-,-,-,1,-,2,1,1,-,,,4,-,-,-,1,16.0
"Zaharakis, David",-,3,2,1,-,-,-,-,1,1,-,,,,,,1,2,1,-,1,3,16.0
Totals,19,22,21,15,13,21,17,16,24,15,22,24,17,11,17,17,22,28,10,25,27,19,422.0
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
