Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,7,9,4,11,2,,,,4,5,,,,,,,,42.0
"Baguley, Mark",,,6,13,12,5,11,8,11,8,7,9,9,6,11,5,6,7,10,8,5,9,166.0
"Begley, Josh",5,7,9,2,2,,,,,,,,,,,,,,,,,,25.0
"Bellchambers, Tom",4,4,5,8,9,,8,2,2,1,7,4,8,5,7,7,5,3,1,8,6,,104.0
"Brown, Mitch",8,11,2,,,,,,,,,9,9,11,4,11,10,11,11,10,5,10,122.0
"Clarke, Dylan",,,,,,,,,6,,,,,,,,,,,,,,6.0
"Colyer, Travis",,,,,,,,,,,,,,11,4,4,6,,17,12,8,10,72.0
"Daniher, Joe",9,6,3,4,13,6,6,,,,,,,,,,,,,,,,47.0
"Dea, Matt",7,12,,,,,,,14,3,12,6,12,8,,7,12,2,,,13,,108.0
"Fantasia, Orazio",,,8,8,,,,6,10,7,2,10,7,11,,,10,15,15,6,,,115.0
"Francis, Aaron",,,,,,,,,,,,,,,,,,8,5,6,7,9,35.0
"Goddard, Brendon",20,17,14,21,26,16,25,8,21,12,16,18,20,20,22,17,15,17,9,4,17,23,378.0
"Green, Josh",4,7,4,4,-,,,,,,,5,3,,,,,,,,,,27.0
"Guelfi, Matt",,,,10,12,9,,,10,11,6,10,8,7,9,10,7,8,,,11,8,136.0
"Hartley, Michael",8,9,,9,15,,,,,,,,,,,,,,,,,,41.0
"Heppell, Dyson",26,12,13,17,21,11,18,18,13,14,12,7,17,23,22,21,13,17,16,19,15,16,361.0
"Hooker, Cale",7,6,10,15,12,13,12,12,7,7,11,16,11,10,8,9,7,9,13,-,5,11,211.0
"Hurley, Michael",17,18,14,23,19,19,16,9,,,19,12,19,17,14,17,10,4,13,17,10,12,299.0
"Langford, Kyle",17,7,,,,,,,9,6,8,11,16,14,6,13,8,10,7,16,9,7,164.0
"Laverde, Jayden",,,,,,17,5,6,4,10,7,,,,,,,,,,,13,62.0
"Leuenberger, Matthew",,,,,,6,,,,,,,,,,,,,,,,1,7.0
"Long, Jake",,,,,,,,,,,,,,,15,6,,,,,,,21.0
"McDonald-Tipungwuti, Anthony",10,3,7,5,9,8,7,6,8,4,8,7,7,8,2,11,10,7,8,6,3,4,148.0
"McGrath, Andrew",17,8,17,9,8,19,17,,,8,9,15,16,15,17,18,7,14,5,26,14,7,266.0
"McKenna, Conor",8,15,10,,,,10,7,13,12,9,8,12,13,12,13,,12,11,13,13,13,204.0
"McKernan, Shaun",,,,,,,,9,7,6,6,6,5,11,14,9,2,,,,,,75.0
"McNiece, Ben",,,,,,10,9,6,,,,,,,8,7,14,,11,11,,,76.0
"Merrett, Jackson",,,,,9,3,,,,,,,,,,,,,,,,,12.0
"Merrett, Zach",2,9,8,19,22,18,13,8,18,14,18,21,16,17,18,28,14,10,27,25,17,22,364.0
"Mutch, Kobe",,,,,,15,12,8,,,,,,,,,,,,,,,35.0
"Myers, David",,,9,16,11,,6,9,,,,19,8,15,12,14,11,10,9,18,9,9,185.0
"Parish, Darcy",14,11,11,14,22,13,9,8,,,,,,,,13,12,14,12,11,13,17,194.0
"Redman, Mason",,,,,,,,,,,,17,10,,,,,,,,,,27.0
"Ridley, Jordan",,,,,,,,,20,8,5,,,,,,,,,,,,33.0
"Saad, Adam",6,11,8,9,16,10,11,13,13,14,15,14,18,15,10,15,12,16,14,2,15,14,271.0
"Smith, Devon",15,16,12,10,13,12,16,11,11,9,20,13,13,10,25,16,16,10,11,17,12,22,310.0
"Stewart, James",10,9,4,2,9,8,7,5,8,6,7,,,,,,,,,,,,75.0
"Stringer, Jake",8,5,7,5,7,5,4,7,10,1,13,13,6,10,8,,,5,7,8,7,4,140.0
"Zaharakis, David",24,14,15,24,27,23,18,10,24,19,1,,,,,,18,15,17,17,20,15,301.0
Totals,246,217,196,247,294,253,249,180,250,182,218,250,250,261,253,271,225,224,249,260,234,256,5265.0
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
