Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,8,3,5,3,2,,,,4,1,,,,,,,,26.0
"Baguley, Mark",,,4,-,2,5,4,6,6,3,3,1,5,4,2,6,4,4,2,6,2,4,73.0
"Begley, Josh",6,5,4,7,-,,,,,,,,,,,,,,,,,,22.0
"Bellchambers, Tom",5,8,6,7,4,,12,4,5,3,11,4,5,4,7,3,10,6,7,5,8,,124.0
"Brown, Mitch",5,5,4,,,,,,,,,5,3,6,9,3,-,4,5,5,5,11,70.0
"Clarke, Dylan",,,,,,,,,3,,,,,,,,,,,,,,3.0
"Colyer, Travis",,,,,,,,,,,,,,4,6,7,4,,4,5,5,4,39.0
"Daniher, Joe",6,8,9,8,8,5,5,,,,,,,,,,,,,,,,49.0
"Dea, Matt",6,3,,,,,,,1,4,6,5,3,7,,10,9,2,,,-,,56.0
"Fantasia, Orazio",,,6,5,,,,10,9,8,6,2,7,8,,,9,4,4,8,,,86.0
"Francis, Aaron",,,,,,,,,,,,,,,,,,6,5,6,6,12,35.0
"Goddard, Brendon",8,6,5,5,5,8,2,7,4,9,6,3,7,5,3,-,11,4,8,-,4,2,112.0
"Green, Josh",8,4,10,7,2,,,,,,,8,2,,,,,,,,,,41.0
"Guelfi, Matt",,,,9,3,9,,,4,9,10,8,6,6,4,8,4,4,,,3,5,92.0
"Hartley, Michael",2,2,,6,1,,,,,,,,,,,,,,,,,,11.0
"Heppell, Dyson",11,12,8,13,9,9,10,9,16,14,10,3,10,12,11,15,13,14,9,9,11,10,238.0
"Hooker, Cale",7,5,2,6,7,6,9,10,13,5,5,4,9,6,7,10,7,5,7,6,10,8,154.0
"Hurley, Michael",12,5,3,4,5,6,13,6,,,4,6,3,6,6,7,6,7,3,3,6,4,115.0
"Langford, Kyle",7,6,,,,,,,7,11,10,7,9,8,7,11,9,5,3,5,6,7,118.0
"Laverde, Jayden",,,,,,4,3,2,4,7,5,,,,,,,,,,,6,31.0
"Leuenberger, Matthew",,,,,,12,,,,,,,,,,,,,,,,2,14.0
"Long, Jake",,,,,,,,,,,,,,,4,4,,,,,,,8.0
"McDonald-Tipungwuti, Anthony",4,4,6,6,6,4,-,4,7,4,2,6,8,8,6,10,10,6,7,9,4,6,127.0
"McGrath, Andrew",11,9,2,6,2,3,11,,,7,6,6,7,9,7,7,4,5,6,7,7,5,127.0
"McKenna, Conor",4,7,4,,,,7,7,4,2,5,4,3,2,4,4,,4,2,5,9,4,81.0
"McKernan, Shaun",,,,,,,,7,9,5,9,6,4,6,5,6,3,,,,,,60.0
"McNiece, Ben",,,,,,6,3,5,,,,,,,5,2,8,,2,3,,,34.0
"Merrett, Jackson",,,,,6,4,,,,,,,,,,,,,,,,,10.0
"Merrett, Zach",6,15,6,8,11,9,5,9,11,11,8,8,11,16,16,9,15,16,16,11,10,7,234.0
"Mutch, Kobe",,,,,,5,4,5,,,,,,,,,,,,,,,14.0
"Myers, David",,,9,9,9,,13,14,,,,11,12,10,6,12,8,16,6,13,7,8,163.0
"Parish, Darcy",6,11,3,6,6,10,6,6,,,,,,,,14,6,13,10,12,6,7,122.0
"Redman, Mason",,,,,,,,,,,,7,7,,,,,,,,,,14.0
"Ridley, Jordan",,,,,,,,,5,1,2,,,,,,,,,,,,8.0
"Saad, Adam",7,5,3,2,6,2,4,6,6,6,6,10,7,-,2,3,5,8,2,-,5,5,100.0
"Smith, Devon",8,7,8,8,8,9,5,10,8,12,6,7,10,6,6,7,7,10,11,9,18,7,187.0
"Stewart, James",6,3,4,7,3,7,14,6,7,6,5,,,,,,,,,,,,68.0
"Stringer, Jake",9,4,8,9,7,6,7,4,10,13,16,9,5,7,11,,,7,7,5,4,7,155.0
"Zaharakis, David",12,8,10,6,7,6,8,16,7,11,2,,,,,,6,6,5,1,11,11,133.0
Totals,156,142,124,144,117,143,148,158,149,153,143,130,143,144,135,158,158,156,131,133,147,142,3154.0
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
