Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,-,2,1,4,-,,,,1,2,,,,,,,,10.0
"Baguley, Mark",,,1,2,3,1,2,1,2,3,1,4,4,4,1,2,2,2,1,2,3,2,43.0
"Begley, Josh",1,5,3,3,-,,,,,,,,,,,,,,,,,,12.0
"Bellchambers, Tom",-,3,4,2,1,,5,2,4,1,3,2,3,-,4,2,4,-,2,2,5,,49.0
"Brown, Mitch",1,4,1,,,,,,,,,2,3,5,3,2,1,1,2,2,1,1,29.0
"Clarke, Dylan",,,,,,,,,-,,,,,,,,,,,,,,
"Colyer, Travis",,,,,,,,,,,,,,2,3,-,1,,3,1,2,1,13.0
"Daniher, Joe",4,7,2,3,10,4,5,,,,,,,,,,,,,,,,35.0
"Dea, Matt",-,2,,,,,,,1,-,3,1,1,2,,1,4,-,,,2,,17.0
"Fantasia, Orazio",,,2,3,,,,3,5,8,2,2,1,-,,,1,3,4,4,,,38.0
"Francis, Aaron",,,,,,,,,,,,,,,,,,1,3,1,1,5,11.0
"Goddard, Brendon",2,2,3,1,1,2,4,3,4,2,5,2,1,2,4,6,7,1,2,-,3,1,58.0
"Green, Josh",1,2,2,1,1,,,,,,,4,4,,,,,,,,,,15.0
"Guelfi, Matt",,,,3,1,4,,,-,3,5,3,4,2,2,2,1,2,,,2,-,34.0
"Hartley, Michael",1,3,,1,3,,,,,,,,,,,,,,,,,,8.0
"Heppell, Dyson",6,6,3,3,4,3,3,3,-,2,4,1,4,4,8,6,2,2,6,2,3,3,78.0
"Hooker, Cale",4,2,2,2,2,-,3,3,-,2,6,2,4,2,3,5,4,-,4,3,4,1,58.0
"Hurley, Michael",3,3,4,2,2,3,7,1,,,3,-,3,2,-,1,1,1,-,3,2,2,43.0
"Langford, Kyle",4,3,,,,,,,3,3,1,2,3,2,-,-,3,2,-,1,-,1,28.0
"Laverde, Jayden",,,,,,3,1,-,1,1,3,,,,,,,,,,,4,13.0
"Leuenberger, Matthew",,,,,,7,,,,,,,,,,,,,,,,-,7.0
"Long, Jake",,,,,,,,,,,,,,,5,2,,,,,,,7.0
"McDonald-Tipungwuti, Anthony",2,1,3,1,1,5,2,5,3,2,-,1,3,1,2,1,4,2,3,-,1,2,45.0
"McGrath, Andrew",4,3,4,-,3,3,-,,,5,2,2,1,3,3,3,2,3,-,4,1,2,48.0
"McKenna, Conor",-,-,5,,,,4,1,1,-,3,4,4,2,3,-,,1,3,2,4,4,41.0
"McKernan, Shaun",,,,,,,,2,4,4,7,3,4,6,5,5,1,,,,,,41.0
"McNiece, Ben",,,,,,3,1,2,,,,,,,-,4,2,,2,1,,,15.0
"Merrett, Jackson",,,,,1,2,,,,,,,,,,,,,,,,,3.0
"Merrett, Zach",2,1,3,5,1,2,1,3,2,7,3,2,1,3,2,7,7,3,4,1,3,2,65.0
"Mutch, Kobe",,,,,,3,3,3,,,,,,,,,,,,,,,9.0
"Myers, David",,,6,2,3,,4,8,,,,3,5,3,3,2,2,2,2,5,3,2,55.0
"Parish, Darcy",2,1,2,2,1,-,1,1,,,,,,,,3,-,5,2,2,2,2,26.0
"Redman, Mason",,,,,,,,,,,,5,4,,,,,,,,,,9.0
"Ridley, Jordan",,,,,,,,,2,1,2,,,,,,,,,,,,5.0
"Saad, Adam",1,3,2,1,3,5,4,1,-,-,4,1,3,2,-,6,2,3,4,-,4,1,50.0
"Smith, Devon",2,3,3,3,2,-,-,3,4,5,6,2,3,5,5,5,2,2,1,3,4,4,67.0
"Stewart, James",3,4,3,1,2,4,4,2,3,4,-,,,,,,,,,,,,30.0
"Stringer, Jake",1,-,3,4,4,1,2,2,3,4,9,6,3,3,2,,,1,2,3,3,2,58.0
"Zaharakis, David",4,3,6,4,2,2,3,4,5,1,-,,,,,,1,4,4,-,1,-,44.0
Totals,48,61,67,49,51,57,61,54,51,58,72,54,66,56,60,65,54,41,54,42,54,42,1217.0
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
