Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armour, David",,,,4,3,4,,5,,,,,,,,,,8,9,2,,,,,35.0
"Barkley, David",10,12,9,15,16,9,9,7,17,14,2,8,13,11,,,20,18,10,,,-,,,200.0
"Blake, Rod",,,,13,6,6,17,6,,2,-,11,9,6,14,11,21,13,9,6,8,,,,158.0
"Bright, Terry",15,20,7,14,8,7,8,16,,,10,,,,19,12,6,,,,,21,13,13,189.0
"Browne, Mark",15,17,13,22,14,7,,2,6,18,4,20,23,20,20,13,16,21,16,11,20,13,18,20,349.0
"Cassidy, Jeff",,,,10,,,,,,,,,,3,11,5,,,,,,-,,,29.0
"Clarke, David",23,29,24,27,19,17,23,15,22,25,30,16,19,16,18,15,21,24,22,16,26,28,15,17,507.0
"Cousins, Bryan",5,4,1,,3,,,14,,,,,,,,,14,17,21,10,3,15,13,2,122.0
"Davis, Harvey",16,27,16,18,19,16,18,15,17,20,14,11,-,,,,,,,19,10,15,16,10,277.0
"Donohue, Larry",10,10,9,10,7,16,13,8,15,9,6,22,11,6,15,10,12,9,8,7,9,10,9,6,247.0
"Doyle, Peter",19,21,13,,,14,17,10,16,,,,,,,,,,16,10,1,,,12,149.0
"Hawkins, Jack",12,19,12,23,16,15,10,19,14,14,19,20,12,15,22,15,14,19,16,14,19,15,22,15,391.0
"Higgins, Kevin",6,4,17,19,12,15,7,8,13,15,14,14,15,9,17,14,11,12,18,17,11,16,19,8,311.0
"Landy, Graeme",,,,13,18,9,10,12,14,,,15,14,23,10,9,14,13,6,,14,8,5,,207.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,,,,,17,,,,17.0
"Manson, David",8,7,13,11,,,,,12,12,9,,,-,1,,6,5,,,,,-,3,87.0
"Nankervis, Bruce",17,21,21,,26,25,20,20,27,27,21,28,20,32,24,14,,,21,31,19,27,22,4,467.0
"Nankervis, Ian",14,28,11,22,31,21,15,17,20,15,33,17,29,26,18,27,19,21,22,18,25,32,18,16,515.0
"Neal, Robert",15,14,14,17,16,20,18,21,14,13,8,32,23,24,17,14,13,29,15,18,16,21,13,15,420.0
"Newman, Sam",21,22,13,,25,16,18,14,16,10,20,21,22,18,14,27,17,6,16,21,10,17,17,14,395.0
"Nish, Colin",,,,,,,,,,,,,,,,,,-,-,,,,,,
"Preen, John",12,17,11,3,,,3,,19,15,8,14,11,15,19,14,9,9,2,6,9,,,,196.0
"Sarah, Paul",13,21,23,25,20,15,9,,25,25,12,22,25,20,20,19,12,20,15,19,16,,18,16,410.0
"Scarlett, John",15,17,8,,,,,,12,12,5,7,25,6,,,3,,,4,,10,8,9,141.0
"Sheehan, Kevin",6,23,14,19,17,15,21,22,16,21,15,19,17,17,13,17,19,20,24,20,9,20,17,18,419.0
"Turner, Michael",2,3,3,18,21,20,15,17,16,25,19,29,19,,21,6,13,13,,30,18,17,22,17,364.0
"Witcombe, Murray",,,,,,2,8,,,-,,5,2,10,3,6,-,,,,,,,,36.0
"Woodman, Alan",,,,,,,,,,,,,,,,3,,,,,,9,8,23,43.0
"Woolnough, Michael",,,,21,16,,21,13,8,20,17,23,14,22,15,18,,22,21,17,14,24,19,12,337.0
Totals,254,336,252,324,313,269,280,261,319,312,266,354,323,299,311,269,260,299,287,296,274,318,292,250,7018.0
Opponent,SM,RI,SK,FI,NM,CW,FO,ES,CA,ME,HW,SM,RI,FI,SK,NM,CW,FO,ES,CA,ME,HW,FO,NM,
