Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armour, David",,,,-,1,-,,-,,,,,,,,,,1,1,-,,,,,3.0
"Barkley, David",1,1,2,6,3,1,1,2,2,1,-,2,1,1,,,-,-,2,,,-,,,26.0
"Blake, Rod",,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,,,,1.0
"Bright, Terry",4,3,-,2,-,1,-,-,,,-,,,,-,1,-,,,,,1,2,2,16.0
"Browne, Mark",1,-,1,1,-,-,,-,-,-,-,-,-,-,-,-,1,3,2,1,3,-,-,2,15.0
"Cassidy, Jeff",,,,-,,,,,,,,,,-,2,-,,,,,,-,,,2.0
"Clarke, David",1,-,-,-,-,-,-,1,-,-,-,-,1,1,2,1,-,-,-,-,1,1,-,-,9.0
"Cousins, Bryan",1,-,-,,-,,,-,,,,,,,,,-,1,2,-,1,1,2,-,8.0
"Davis, Harvey",-,2,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,2.0
"Donohue, Larry",7,6,3,2,4,5,6,3,3,8,4,9,4,4,6,5,6,1,5,2,2,4,4,2,105.0
"Doyle, Peter",1,3,-,,,-,-,-,1,,,,,,,,,,1,-,-,,,-,6.0
"Hawkins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Higgins, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,2,-,6.0
"Landy, Graeme",,,,2,1,1,1,4,-,,,2,-,1,1,1,3,-,1,,2,-,-,,20.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,,,,,-,,,,
"Manson, David",-,-,-,-,,,,,-,-,-,,,-,-,,-,-,,,,,-,-,
"Nankervis, Bruce",-,-,-,,1,2,-,-,1,2,3,2,1,-,1,-,,,-,-,-,-,-,1,14.0
"Nankervis, Ian",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Neal, Robert",-,-,-,-,1,-,1,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,5.0
"Newman, Sam",-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Nish, Colin",,,,,,,,,,,,,,,,,,-,-,,,,,,
"Preen, John",2,1,-,-,,,1,,1,3,2,1,-,-,-,-,-,-,1,-,2,,,,14.0
"Sarah, Paul",3,-,1,2,-,1,1,,3,4,1,-,6,1,2,3,2,3,1,1,2,,1,-,38.0
"Scarlett, John",3,3,1,,,,,,-,-,-,1,-,-,,,-,,,-,,-,-,-,8.0
"Sheehan, Kevin",-,3,4,4,2,3,1,2,2,1,-,3,-,4,-,-,2,1,2,1,2,2,2,1,42.0
"Turner, Michael",1,-,-,-,1,-,1,-,-,-,-,2,-,,1,-,-,-,,-,-,-,-,-,6.0
"Witcombe, Murray",,,,,,-,-,,,-,,-,-,1,-,-,-,,,,,,,,1.0
"Woodman, Alan",,,,,,,,,,,,,,,,-,,,,,,-,-,-,
"Woolnough, Michael",,,,-,-,,-,-,-,-,-,1,1,-,-,1,,-,-,-,-,-,1,-,4.0
Totals,25,22,12,19,15,15,13,12,14,19,11,23,14,13,15,12,15,10,18,5,16,13,14,8,353.0
Opponent,SM,RI,SK,FI,NM,CW,FO,ES,CA,ME,HW,SM,RI,FI,SK,NM,CW,FO,ES,CA,ME,HW,FO,NM,
