Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armour, David",,,,1,-,5,,-,,,,,,,,,,2,6,1,,,,,15.0
"Barkley, David",2,2,-,1,-,-,1,1,-,4,-,-,1,3,,,3,1,1,,,-,,,20.0
"Blake, Rod",,,,-,-,3,1,-,,-,-,1,1,-,2,-,2,2,2,-,-,,,,14.0
"Bright, Terry",1,5,-,1,1,3,1,1,,,-,,,,3,2,3,,,,,-,1,2,24.0
"Browne, Mark",2,1,-,2,2,1,,-,1,3,-,4,2,-,1,1,1,2,3,3,1,1,2,2,35.0
"Cassidy, Jeff",,,,2,,,,,,,,,,-,-,-,,,,,,-,,,2.0
"Clarke, David",2,2,-,-,2,1,2,2,2,5,-,2,-,2,3,2,4,-,3,5,1,1,2,2,45.0
"Cousins, Bryan",-,-,-,,-,,,1,,,,,,,,,1,-,2,6,2,3,1,1,17.0
"Davis, Harvey",3,3,-,2,4,4,1,3,1,-,-,2,-,,,,,,,-,1,2,1,2,29.0
"Donohue, Larry",4,1,-,7,3,1,3,2,4,2,-,2,1,1,4,2,5,3,2,2,-,3,5,5,62.0
"Doyle, Peter",2,2,-,,,2,2,-,1,,,,,,,,,,-,-,-,,,1,10.0
"Hawkins, Jack",1,-,-,3,3,2,2,4,2,-,-,-,3,6,1,1,3,2,-,4,1,-,1,1,40.0
"Higgins, Kevin",2,2,-,-,1,-,3,5,2,3,-,1,1,2,1,1,1,3,3,2,-,1,4,3,41.0
"Landy, Graeme",,,,2,1,3,2,8,3,,,4,-,3,4,5,6,-,3,,3,3,1,,51.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Manson, David",2,3,-,1,,,,,3,-,-,,,1,-,,2,3,,,,,-,-,15.0
"Nankervis, Bruce",3,2,-,,3,3,1,3,3,2,-,3,3,2,-,2,,,-,-,3,-,1,3,37.0
"Nankervis, Ian",1,-,-,2,-,3,2,1,-,3,-,-,1,1,3,-,1,-,2,1,1,-,2,-,24.0
"Neal, Robert",4,-,-,2,1,2,2,3,2,3,-,3,1,3,2,1,1,2,2,-,1,1,2,-,38.0
"Newman, Sam",5,5,-,,3,3,3,2,2,1,-,3,3,2,4,3,6,3,1,3,8,4,3,3,70.0
"Nish, Colin",,,,,,,,,,,,,,,,,,-,-,,,,,,
"Preen, John",1,1,-,1,,,-,,1,2,-,-,2,5,1,-,2,2,-,-,3,,,,21.0
"Sarah, Paul",6,2,-,3,2,3,2,,2,2,-,1,1,2,5,1,2,3,1,2,-,,3,1,44.0
"Scarlett, John",6,3,-,,,,,,1,2,-,-,4,3,,,-,,,2,,2,-,-,23.0
"Sheehan, Kevin",1,1,-,3,1,4,2,1,-,2,-,-,4,-,1,2,6,-,-,-,4,2,3,3,40.0
"Turner, Michael",-,-,-,2,-,-,2,4,2,5,-,2,-,,-,2,3,2,,2,2,2,4,4,38.0
"Witcombe, Murray",,,,,,1,-,,,-,,-,-,1,-,-,-,,,,,,,,2.0
"Woodman, Alan",,,,,,,,,,,,,,,,-,,,,,,-,-,-,
"Woolnough, Michael",,,,3,1,,2,4,-,1,-,3,3,4,-,1,,-,2,1,1,1,1,1,29.0
Totals,48,35,0,38,28,44,34,45,32,40,0,31,31,41,35,26,52,30,33,34,33,26,37,34,787.0
Opponent,SM,RI,SK,FI,NM,CW,FO,ES,CA,ME,HW,SM,RI,FI,SK,NM,CW,FO,ES,CA,ME,HW,FO,NM,
