Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armour, David",,,,3,3,1,,2,,,,,,,,,,4,4,1,,,,,18.0
"Barkley, David",3,4,5,7,8,3,3,4,7,6,1,3,2,4,,,6,5,4,,,-,,,75.0
"Blake, Rod",,,,5,3,2,5,2,,1,-,8,1,2,5,4,5,5,3,4,1,,,,56.0
"Bright, Terry",1,4,1,7,4,1,2,5,,,3,,,,10,2,-,,,,,9,4,6,59.0
"Browne, Mark",2,3,3,6,4,1,,1,2,5,1,2,4,4,-,1,6,6,-,-,6,6,7,5,75.0
"Cassidy, Jeff",,,,4,,,,,,,,,,-,2,-,,,,,,-,,,6.0
"Clarke, David",9,4,4,8,8,6,4,3,7,5,4,3,2,2,7,4,6,5,4,3,5,5,3,2,113.0
"Cousins, Bryan",-,-,-,,-,,,1,,,,,,,,,3,1,2,5,-,2,-,-,14.0
"Davis, Harvey",2,3,1,3,4,2,3,1,3,1,-,1,-,,,,,,,1,-,3,1,1,30.0
"Donohue, Larry",5,9,7,5,2,9,7,5,8,5,4,16,6,4,9,4,7,6,6,4,3,9,6,4,150.0
"Doyle, Peter",10,6,4,,,5,5,2,4,,,,,,,,,,4,4,-,,,3,47.0
"Hawkins, Jack",5,2,1,8,7,5,4,2,5,2,10,3,2,3,8,8,6,6,7,3,2,3,9,2,113.0
"Higgins, Kevin",2,2,5,5,3,3,1,-,1,2,1,2,3,2,2,3,-,5,3,8,1,9,7,2,72.0
"Landy, Graeme",,,,3,8,3,4,-,7,,,3,6,5,4,2,2,1,3,,3,3,-,,57.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Manson, David",3,3,4,5,,,,,4,5,1,,,-,-,,3,2,,,,,-,1,31.0
"Nankervis, Bruce",3,7,4,,8,10,6,5,5,6,4,6,4,7,6,2,,,5,6,4,7,3,1,109.0
"Nankervis, Ian",3,8,1,5,8,2,-,5,5,1,4,1,6,2,1,5,1,3,3,4,6,6,4,6,90.0
"Neal, Robert",1,2,1,4,3,5,2,1,3,1,1,7,2,2,4,1,2,7,4,4,2,3,1,3,66.0
"Newman, Sam",9,10,5,,11,5,3,2,4,-,6,8,6,9,8,12,4,3,6,7,4,5,7,6,140.0
"Nish, Colin",,,,,,,,,,,,,,,,,,-,-,,,,,,
"Preen, John",-,3,2,1,,,-,,7,6,-,4,2,3,4,4,2,2,-,1,4,,,,45.0
"Sarah, Paul",2,4,1,5,5,6,2,,5,3,4,6,5,4,4,1,7,4,4,6,5,,2,5,90.0
"Scarlett, John",4,5,2,,,,,,2,2,2,1,9,-,,,1,,,1,,3,-,1,33.0
"Sheehan, Kevin",-,5,2,5,4,3,4,4,4,4,2,2,4,1,4,4,3,4,5,7,-,4,7,3,85.0
"Turner, Michael",-,2,-,4,11,3,1,5,10,6,3,12,7,,6,1,1,2,,11,6,6,6,4,107.0
"Witcombe, Murray",,,,,,-,1,,,-,,3,-,1,2,2,-,,,,,,,,9.0
"Woodman, Alan",,,,,,,,,,,,,,,,-,,,,,,-,-,6,6.0
"Woolnough, Michael",,,,5,3,,7,2,2,5,2,11,-,4,4,2,,8,8,2,2,7,2,3,79.0
Totals,64,86,53,98,107,75,64,52,95,66,53,102,71,59,90,62,65,79,75,82,57,90,69,64,1778.0
Opponent,SM,RI,SK,FI,NM,CW,FO,ES,CA,ME,HW,SM,RI,FI,SK,NM,CW,FO,ES,CA,ME,HW,FO,NM,
