Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armour, David",,,,-,1,-,,-,,,,,,,,,,-,1,-,,,,,2.0
"Barkley, David",1,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,-,,,-,,,2.0
"Blake, Rod",,,,12,12,9,7,4,,2,-,9,12,7,14,16,14,13,16,6,10,,,,163.0
"Bright, Terry",-,-,-,-,-,-,-,-,,,-,,,,-,-,-,,,,,-,1,-,1.0
"Browne, Mark",-,-,-,-,-,1,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Cassidy, Jeff",,,,-,,,,,,,,,,-,-,-,,,,,,-,,,
"Clarke, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cousins, Bryan",-,-,-,,-,,,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Davis, Harvey",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,
"Donohue, Larry",1,4,-,3,-,2,1,3,3,-,-,3,1,-,-,2,1,-,-,-,-,-,1,3,28.0
"Doyle, Peter",1,-,-,,,-,1,-,-,,,,,,,,,,2,-,-,,,-,4.0
"Hawkins, Jack",-,-,-,-,1,1,-,1,-,1,-,-,-,1,-,1,-,-,-,-,-,-,1,-,7.0
"Higgins, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Landy, Graeme",,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,-,,
"Lewtas, Ian",,,,,,,,,,,,,,,,,,,,,-,,,,
"Manson, David",12,14,-,8,,,,,6,14,-,,,2,-,,1,3,,,,,-,3,63.0
"Nankervis, Bruce",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,-,3,4.0
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neal, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3.0
"Newman, Sam",17,8,-,,22,13,11,21,12,6,15,10,10,11,12,15,6,4,8,9,19,15,13,10,267.0
"Nish, Colin",,,,,,,,,,,,,,,,,,-,-,,,,,,
"Preen, John",-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Sarah, Paul",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Scarlett, John",-,-,-,,,,,,-,-,-,-,1,2,,,-,,,-,,-,-,1,4.0
"Sheehan, Kevin",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Turner, Michael",-,-,-,1,1,-,-,-,-,1,-,-,1,,1,-,-,-,,-,-,-,-,-,5.0
"Witcombe, Murray",,,,,,-,-,,,-,,-,-,-,-,-,-,,,,,,,,
"Woodman, Alan",,,,,,,,,,,,,,,,1,,,,,,5,2,-,8.0
"Woolnough, Michael",,,,-,-,,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
Totals,32,26,0,24,38,26,21,30,21,24,15,22,25,24,27,35,22,20,27,15,30,20,21,21,566.0
Opponent,SM,RI,SK,FI,NM,CW,FO,ES,CA,ME,HW,SM,RI,FI,SK,NM,CW,FO,ES,CA,ME,HW,FO,NM,
