Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armour, David",,,,-,-,1,,-,,,,,,,,,,1,3,1,,,,,6.0
"Barkley, David",2,6,3,4,8,1,4,2,6,3,-,3,8,5,,,8,11,4,,,-,,,78.0
"Blake, Rod",,,,3,1,3,3,-,,1,-,2,4,3,6,3,5,1,2,3,4,,,,44.0
"Bright, Terry",2,9,2,4,1,-,2,6,,,4,,,,7,4,3,,,,,7,2,2,55.0
"Browne, Mark",3,5,1,6,5,1,,-,2,4,-,5,5,8,6,6,3,7,3,3,4,3,6,7,93.0
"Cassidy, Jeff",,,,2,,,,,,,,,,1,1,2,,,,,,-,,,6.0
"Clarke, David",1,5,2,5,1,2,1,-,1,4,3,7,3,3,3,-,3,1,2,1,4,9,3,1,65.0
"Cousins, Bryan",2,2,-,,-,,,2,,,,,,,,,6,7,9,4,1,4,3,-,40.0
"Davis, Harvey",5,11,6,6,8,5,9,7,9,13,4,5,-,,,,,,,7,5,10,5,3,118.0
"Donohue, Larry",-,-,-,4,1,2,3,-,3,1,-,3,3,-,3,2,-,1,-,-,3,1,1,-,31.0
"Doyle, Peter",3,1,3,,,2,3,-,4,,,,,,,,,,6,2,-,,,2,26.0
"Hawkins, Jack",6,9,5,7,5,3,3,8,5,4,5,8,8,6,10,7,7,11,10,7,7,7,11,4,163.0
"Higgins, Kevin",1,1,-,3,-,2,2,1,1,1,2,4,1,-,3,4,2,2,1,4,4,3,1,2,45.0
"Landy, Graeme",,,,3,2,2,1,3,-,,,4,1,5,2,3,2,4,-,,3,1,-,,36.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,,,,,6,,,,6.0
"Manson, David",5,4,4,4,,,,,8,4,3,,,-,-,,2,1,,,,,-,2,37.0
"Nankervis, Bruce",1,5,-,,6,4,5,2,7,7,4,6,4,5,5,3,,,3,8,4,3,4,2,88.0
"Nankervis, Ian",1,6,3,5,7,3,3,6,5,3,8,5,9,7,2,6,4,2,7,7,10,4,7,2,122.0
"Neal, Robert",3,5,1,5,2,4,2,9,2,4,2,7,8,8,6,3,5,11,4,3,4,6,9,4,117.0
"Newman, Sam",6,11,5,,12,6,10,7,6,8,8,7,14,14,3,14,4,3,7,12,5,7,8,4,181.0
"Nish, Colin",,,,,,,,,,,,,,,,,,-,-,,,,,,
"Preen, John",5,5,1,2,,,-,,5,1,-,6,2,8,8,6,1,4,-,2,3,,,,59.0
"Sarah, Paul",1,2,5,2,1,-,1,,-,1,2,3,1,2,-,-,2,1,1,2,3,,2,3,35.0
"Scarlett, John",9,4,1,,,,,,6,5,2,2,16,4,,,2,,,3,,4,5,3,66.0
"Sheehan, Kevin",1,3,2,3,4,2,2,1,1,4,-,5,3,2,3,-,3,6,4,1,1,1,3,2,57.0
"Turner, Michael",-,1,2,1,3,2,3,4,1,5,5,11,4,,8,3,6,2,,7,3,2,2,1,76.0
"Witcombe, Murray",,,,,,-,2,,,-,,1,-,3,1,1,-,,,,,,,,8.0
"Woodman, Alan",,,,,,,,,,,,,,,,3,,,,,,5,3,2,13.0
"Woolnough, Michael",,,,2,1,,2,1,-,5,3,5,1,7,3,1,,2,5,3,3,3,2,2,51.0
Totals,57,95,46,71,68,45,61,59,72,78,55,99,95,91,80,71,68,78,71,80,77,80,77,48,1722.0
Opponent,SM,RI,SK,FI,NM,CW,FO,ES,CA,ME,HW,SM,RI,FI,SK,NM,CW,FO,ES,CA,ME,HW,FO,NM,
