Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Baker, Charlie",1,-,2,1,3,2,2,2,1,-,-,2,-,4,-,2,-,22.0
"Balme, Gerry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Barwick, Vic",,,,,,1,-,-,-,-,-,-,-,1,-,-,-,2.0
"Blake, George",,,,,,,,,,-,-,-,,,,,,
"Britt, Arthur",,,-,-,-,,,,,,,,,,,,,
"Cowell, Jim",,,,,,,,,,-,-,-,1,-,-,-,-,1.0
"Cumberland, Vic",-,-,-,,-,1,-,3,1,1,1,2,1,1,1,-,1,13.0
"Dinsmore, Bart",,,,,,,,,,,,,,,,2,1,3.0
"Dowding, Jack",-,1,-,-,-,2,-,-,-,1,-,1,2,3,-,1,-,11.0
"Gravenall, Sam",,,,,,,,,,,,,,,-,1,1,2.0
"Hall, George",-,-,2,,-,,,,,,,,,,,,,2.0
"Harris, Frank",,,,,,,,,,,,-,-,-,-,,,
"Hogan, Joe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hudson, Herb",,,,-,-,,,,,,,,,,,,,
"Jackson, Bill",-,,,-,-,1,2,,-,,,,,,,,,3.0
"Markillie, Mal",,1,-,,-,-,,,,,,,,,,,,1.0
"McCabe, Dick",-,-,-,-,,-,-,-,,,,,,,,,,
"McGrath, Jerry",,-,,,,,,,,,-,,,,,,,
"McLeod, George",,,,,,,-,2,-,-,-,-,1,1,,,-,4.0
"McNamara, Tom",-,-,-,-,,,,-,,,-,-,-,-,-,-,-,
"Morgan, George",,,-,-,-,-,-,-,-,-,,,,,,,,
"Nixon, Fred",,,,,,,,,,,1,-,1,2,-,1,-,5.0
"OBrien, Martin",-,,-,-,,,,,,,,,,,,,,
"Outen, Wyn",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Powell, Joe",,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Pye, Ernie",,,,-,-,,,,,,,,,,,,,
"Rickards, Gordon",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Robertson, Val",-,-,,,,-,-,-,-,-,-,-,-,,-,-,-,
"Sandford, Ben",-,,,,,,1,,,,,,,,,,,1.0
"Smith, Howard",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Smith, Jimmy",-,-,-,-,-,-,1,-,1,-,1,-,-,-,1,-,-,4.0
"Stanlake, Claude",-,1,-,-,-,1,-,-,-,-,-,,,-,,,,2.0
"Trevillian, Alf",-,-,1,,,-,-,-,1,-,1,,3,-,-,-,-,6.0
"Trinder, Horrie",,-,,,,,,,-,,,,,,,,,
Totals,2,3,5,1,3,8,6,7,4,2,4,5,9,12,2,7,3,83.0
Opponent,GE,ES,CW,CA,FI,ME,SM,GE,ES,CW,CA,FI,ME,SM,CW,ME,CA,
