Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",-,1,2,1,2,-,1,-,-,1,-,-,-,1,-,3,-,-,-,-,,-,,-,-,12.0
"Ashman, Rodney",2,1,-,3,2,2,1,-,,,,,,,1,,,,,,,,,,,12.0
"Baynes, Rhett",,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Blackwell, Wayne",-,1,3,2,-,-,4,2,-,4,-,1,1,2,-,-,,,1,-,4,-,1,,-,26.0
"Bradley, Craig",-,-,1,2,-,-,1,-,1,-,1,3,3,2,1,1,1,2,1,1,1,6,1,1,-,30.0
"Buckley, Jim",,,,,,,,,,,1,1,-,-,-,,,,,1,,,,,,3.0
"Burke, Rohan",,-,1,-,-,,,,,,1,,,,,,,,,,,,,,,2.0
"Dean, Peter",-,-,-,-,-,-,-,-,-,-,,1,1,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Dorotich, Jon",-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,-,-,-,1.0
"Doull, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"English, Des",-,,-,,,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Evans, Bernie",-,,,,,,,,,-,1,-,5,2,1,3,,-,1,2,3,1,1,5,1,26.0
"Glascott, David",,,,,,,,,,,,1,1,2,1,2,3,2,-,-,-,-,-,-,1,13.0
"Gleeson, Adrian",,,,,,,-,1,-,,,,,,,,,,,,,,,,,1.0
"Hanna, Mil",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Harmes, Wayne",,,,,,,-,-,1,-,-,-,1,-,-,-,1,-,1,-,1,1,-,-,-,6.0
"Hunter, Ken",-,,,,2,-,-,-,-,-,,,,,,,,5,-,-,,,4,,-,11.0
"Johnston, Wayne",1,,,2,-,1,-,1,-,1,-,1,,2,-,1,-,-,4,2,1,,-,3,-,20.0
"Kennedy, Michael",,,,,,,,,,-,,,,,,,,,,,-,-,,,,
"Kenny, Peter",1,4,2,2,1,,,,,3,4,2,-,,,1,-,,,,,,,,,20.0
"Kernahan, Stephen",2,4,2,1,-,4,3,5,-,5,6,2,3,2,1,3,1,2,3,1,2,1,5,2,2,62.0
"Kourkoumelis, Spiro",,-,-,1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Maclure, Mark",1,4,6,3,1,4,-,,-,4,2,4,2,4,-,3,1,,1,,,,1,3,-,44.0
"Madden, Justin",1,1,-,1,-,-,-,2,-,3,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,9.0
"Marcou, Alex",,,,,,,-,1,-,2,1,,,,,,,,,,,,,,,4.0
"McKenzie, Warren",,,,,,,,4,-,1,1,,,,,,,,,,2,-,,-,1,9.0
"Meldrum, Paul",1,-,1,1,-,-,2,4,-,-,1,-,-,2,-,1,-,3,2,2,2,3,4,-,3,32.0
"Motley, Peter",,-,,-,1,-,,,,,,,,,,-,-,-,-,-,-,-,,-,-,1.0
"Murphy, Fraser",,1,2,,,-,,,1,,,,2,5,1,3,1,-,,,-,,,2,,18.0
"Ogier, Darren",,,,,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Ralph, Warren",,,,,,,3,-,,,,,,,,,,,,,7,5,-,,,15.0
"Rhys-Jones, David",2,,,,,,,-,-,,-,,-,-,-,-,-,-,1,-,-,-,-,-,1,4.0
"Robertson, Shane",,-,2,-,,1,1,,1,1,1,-,-,,,1,-,-,2,-,,,1,-,-,11.0
"Rohde, Peter",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,,,-,-,,-,,-,,,2.0
"Sheldon, Ken",,,,,,,,,,,,-,,,,,-,,,,,1,,,,1.0
"Shine, Brad",-,1,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Silvagni, Stephen",,,,,,,,,,,,-,-,-,-,-,3,1,4,1,-,-,-,-,,9.0
"Strauch, Dean",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Williams, Mark",,-,2,2,-,-,,,,,,,,,,,,,,,,,,,,4.0
Totals,11,18,24,22,10,13,16,20,4,25,22,16,19,24,7,22,11,15,21,10,23,20,18,16,9,416.0
Opponent,HW,RI,SK,FI,ES,SY,CW,GE,FO,ME,NM,HW,RI,SK,FI,NM,ES,SY,CW,GE,FO,ME,SY,HW,HW,
