Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",3,12,6,5,7,6,10,10,8,8,6,7,12,2,7,11,4,11,9,5,8,9,166.0
"Black, Heath",,,,2,3,5,6,1,2,,,,,,,3,2,5,3,3,5,,40.0
"Bootsma, Brad",,,,,,,,5,6,6,2,,4,2,3,,4,5,3,5,8,4,57.0
"Brown, Leigh",3,2,2,4,4,1,4,2,4,3,1,1,8,4,1,-,-,6,1,,1,2,54.0
"Callaghan, Craig",,3,-,5,1,1,2,,,5,4,2,6,,,,,,,-,,,29.0
"Clement, James",,,,,,5,,,,,5,3,5,3,,,,,,3,8,2,34.0
"Cook, Troy",2,1,6,4,8,3,4,3,-,8,2,6,5,7,4,2,1,5,3,3,7,4,88.0
"Cunningham, Ben",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Dodd, Brad",1,5,1,4,4,2,7,3,3,8,3,3,10,3,4,1,1,3,,1,5,,72.0
"Fewster, Brendon",4,5,5,2,2,3,2,1,1,,,4,4,3,7,4,5,4,2,6,2,7,73.0
"Fletcher, Adrian",5,-,1,3,3,4,1,6,,,3,5,1,6,1,8,2,2,6,2,3,5,67.0
"Gale, Mark",5,5,1,1,3,,,,,,,9,1,3,,,,3,,,,,31.0
"Grover, Antoni",2,3,-,,,,,,,,,,,,,5,1,3,5,,,,19.0
"Harding, Greg",,,,,,,,,,,,4,7,4,8,4,,2,-,,,,29.0
"Hasleby, Paul",2,3,1,3,5,2,2,4,1,1,2,5,4,8,-,3,2,5,10,2,2,,67.0
"Holland, Brodie",,,,,,,,,,,,,,3,4,3,3,2,2,,,,17.0
"Jones, Anthony",,,,,3,2,-,-,4,9,1,,,,,,3,2,2,-,,,26.0
"Kickett, Dale",7,5,4,7,3,,3,2,2,6,2,,,,,,2,-,5,2,7,,57.0
"Koops, Steven",2,2,2,-,,,3,2,1,3,5,5,2,1,-,2,2,,3,-,5,-,40.0
"Longmuir, Justin",1,1,2,5,2,5,1,3,2,5,-,,,,,,,-,,,,,27.0
"Longmuir, Troy",-,4,-,3,7,7,10,4,-,7,4,5,12,3,7,5,,,,,,,78.0
"McManus, Shaun",3,3,2,8,8,5,6,4,5,8,-,4,5,1,2,1,1,,2,1,8,2,79.0
"Michael, Clem",3,1,1,2,,,1,3,-,3,1,6,6,-,1,-,-,1,3,-,5,2,39.0
"Modra, Tony",3,6,6,12,5,-,,,,4,,,4,3,4,2,2,7,3,1,-,,62.0
"Norrish, Jason",2,,,,,,,,,,,4,2,2,2,8,2,6,4,3,3,4,42.0
"Parker, Shane",2,1,1,6,2,1,3,1,2,2,2,2,1,3,1,2,2,,,,,3,37.0
"Pavlich, Matthew",,,,,3,3,2,3,2,1,4,3,6,10,8,3,4,6,7,5,4,4,78.0
"Prescott, Ashley",4,9,4,5,5,-,,,,,,,,,,,,,,2,3,3,35.0
"Schell, Daniel",,,,,,,,,,,,,,,2,1,,,,3,,-,6.0
"Shipp, Andrew",,,,,,,3,5,1,2,2,,,,,,,,,,6,4,23.0
"Sinclair, Jess",5,2,3,4,-,,,,3,2,,,,,,,,,1,,-,7,27.0
"Taylor, Garth",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Toia, Luke",,,,,,2,5,3,12,9,5,3,,,-,,,,,,,,39.0
"Walker, James",3,8,1,4,3,3,5,9,6,3,6,-,10,3,4,5,2,5,3,2,2,5,92.0
"Waterhouse, Clive",5,5,8,2,3,5,4,7,4,4,5,1,,6,6,9,6,3,5,6,8,3,105.0
"Wira, Brad",,,,,,1,,,,,,2,4,,,,,,,,,2,9.0
Totals,67,86,57,91,84,66,84,81,69,107,65,84,119,80,76,82,51,86,82,55,100,75,1747.0
Opponent,GE,PA,ES,RI,ME,WC,BL,CW,CA,KA,WB,HW,SK,AD,SY,GE,PA,ES,RI,ME,WC,BL,
