Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barnard, Paul",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
"Bone, Randall",,,,,,,,,,-,-,1,4,2,1,,-,,,,,,8.0
"Bunn, Mark",,,,-,,,-,-,,,,,,,,,,1,1,-,,,2.0
"Collins, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Condon, Anthony",-,-,,,,,,,,,,,,,,,,,,,,,
"Cooper, Paul",-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,-,,,,,,1.0
"Crawford, Shane",-,-,-,-,-,-,-,,,,,,-,-,,-,1,-,-,-,-,-,1.0
"Crawshay, Simon",,,,,,,7,5,-,1,,3,,,,,3,2,,,6,5,32.0
"Crow, Scott",-,-,-,,,,,,,,,,,,,,,,,,,,
"Dear, Paul",,,,3,1,4,2,2,,,,5,4,3,4,1,,2,6,3,-,-,40.0
"Dunstall, Jason",-,-,-,-,-,-,,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Gibson, Shannon",,,,,,,-,-,-,-,,,-,,-,,-,-,,,-,-,
"Graham, Mark",-,7,-,-,2,-,-,-,-,-,-,1,-,4,2,1,2,-,,2,-,-,21.0
"Harford, Daniel",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hargreaves, Tim",,,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Holland, Nick",4,-,3,2,10,3,3,7,12,4,3,,,,,,,,2,6,8,12,79.0
"Hudson, Paul",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Jarman, Darren",-,,,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Jencke, Ray",-,1,-,-,-,-,-,,1,1,1,1,,,-,-,,,-,,,,5.0
"Langford, Chris",,-,-,1,,,1,1,-,-,-,-,-,-,2,1,,6,-,-,-,-,12.0
"Lawrence, Stephen",13,18,15,11,,12,,,,,,,12,3,11,6,9,6,3,,,,119.0
"Maginness, Scott",-,-,-,,-,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"McCabe, Luke",-,-,-,-,,,,,,,,,,,,,-,-,-,,,,
"McDonald, Alex",-,2,-,-,-,-,-,-,,,,,-,-,-,,-,,,,,-,2.0
"Minton-Connell, Simon",1,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,1,2.0
"Platten, John",-,-,-,-,-,-,,,1,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pritchard, Darrin",-,-,-,-,-,-,,-,-,-,-,-,,,,,,,,,,,
"Robran, Jonathon",-,1,,,-,-,-,,-,,,,,,,,,,1,-,3,1,6.0
"Stevenson, Shayne",,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Tallis, Rayden",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,,2.0
"Taylor, Jason",1,-,1,-,-,-,-,1,2,1,9,-,,1,-,4,,1,1,1,2,-,25.0
"Taylor, Richard",,,,,,,-,-,,,,-,-,-,-,-,,,,-,,,
"Woods, Tony",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Matthew",,,,-,-,-,-,-,-,-,,,,,,-,,,-,-,-,-,
Totals,19,29,20,17,13,19,14,16,18,7,14,12,20,13,20,14,15,18,14,12,19,19,362.0
Opponent,BB,FO,RI,SK,CW,NM,GE,ME,AD,CA,SY,ES,FI,WC,FR,BB,FO,RI,SK,CW,NM,GE,
