Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Adams, Taylor",3,-,-,2,-,,-,1,1,-,2,4,1,14.0
"Cameron, Darcy",-,1,-,,,,,,,1,-,1,-,3.0
"Carmichael, Josh",,,-,,,,,,,,,,,
"Cox, Mason",1,-,,,,,,-,1,-,-,1,-,3.0
"Crisp, Jack",1,3,1,-,2,1,-,-,1,-,1,1,1,12.0
"Daicos, Josh",-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Daicos, Nick",1,1,-,-,1,1,-,1,1,1,1,-,-,8.0
"Elliott, Jamie",-,2,-,-,2,2,-,-,2,-,1,,,9.0
"Frampton, Billy",,-,-,-,-,-,-,-,,,,-,-,
"Ginnivan, Jack",,,,,1,-,1,-,-,-,1,-,,3.0
"Harrison, Harvey",,,,,,,,,,,,-,1,1.0
"Hill, Bobby",1,2,1,-,1,-,-,-,1,1,-,-,2,9.0
"Hoskin-Elliott, Will",-,-,-,-,1,-,-,-,1,1,-,-,-,3.0
"Howe, Jeremy",-,,,,,,,,,,,,,
"Johnson, Ash",,,2,-,1,-,-,-,-,1,-,1,-,5.0
"Kelly, Will",,,,,,-,-,,,,,,,
"Kreuger, Nathan",,,,,,-,-,,,,,,,
"Lipinski, Patrick",,,,,,,,,,,,,1,1.0
"Markov, Oleg",,,,-,-,-,-,-,-,-,-,-,-,
"Maynard, Brayden",1,-,-,1,-,-,-,1,-,-,-,-,-,3.0
"McCreery, Beau",2,-,-,1,-,-,-,-,-,1,1,-,1,6.0
"McInnes, Reef",1,-,,-,,,,,-,,,,-,1.0
"McStay, Daniel",-,1,-,-,-,,,,,,,,,1.0
"Mihocek, Brody",-,-,-,-,-,1,-,-,1,-,-,2,-,4.0
"Mitchell, Tom",-,1,-,-,-,-,-,-,2,1,1,1,-,6.0
"Moore, Darcy",-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Murphy, Nathan",-,-,-,-,-,,-,-,-,-,-,-,-,
"Noble, John",2,1,-,1,-,-,-,-,-,-,-,-,-,4.0
"Pendlebury, Scott",1,2,2,-,-,-,,-,1,2,1,1,-,10.0
"Quaynor, Isaac",-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Ruscoe, Trey",,,,,,1,,,,,,,,1.0
"Sidebottom, Steele",1,2,-,-,1,3,-,1,1,-,-,,,9.0
"Wilson, Tom",,,,,-,,,,,,,,,
"de Goey, Jordan",3,-,2,-,,1,1,-,-,1,1,2,,11.0
Totals,18,16,8,5,10,10,2,5,14,10,11,14,7,130.0
Opponent,GE,PA,RI,BL,SK,ES,AD,SY,GW,CA,NM,WC,ME,
