Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Avery, Bert",-,1,,,,,,,-,-,,-,,,,,,-,1.0
"Barnett, Noel",,,-,,-,-,-,,,-,-,-,-,2,-,-,,,2.0
"Beames, Percy",-,-,3,,,,1,,,2,4,2,-,1,-,1,-,,14.0
"Bennett, Jack",,,,,,,,,,-,-,-,-,-,-,,,,
"Conole, Reg",,,-,-,-,-,,,,-,-,-,-,-,-,-,-,,
"Deague, Bill",-,1,1,1,-,1,-,-,-,1,,,,,-,,,-,5.0
"Fischer, Rowley",1,-,2,2,1,,,,1,1,1,1,-,-,2,-,-,-,12.0
"Glass, Eric",-,-,1,-,2,3,1,-,-,1,-,,,-,,,-,,8.0
"Harrison, Jack",,,,,,,,,,,,,,,,,,-,
"Hooper, Don",2,1,-,-,2,-,,,,-,-,-,3,1,1,2,1,-,13.0
"Johnson, Bob",1,3,,1,,6,5,-,,5,12,7,8,3,1,3,4,3,62.0
"Jones, Les",-,-,-,-,,,,-,-,1,2,-,-,1,-,-,-,,4.0
"Kinnear, Joe",-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,
"Libbis, Billy",,,,-,-,-,2,-,1,1,-,-,1,-,,1,1,-,7.0
"Long, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Longhurst, Charlie",,,,,-,-,-,-,-,,-,-,-,-,-,-,,,
"Margitich, George",4,4,5,4,3,2,2,3,-,,,,,4,3,5,3,10,52.0
"McInnes, Geoff",-,,,,,,,,,,,,,,,,,,
"Murray, Wyn",-,-,-,-,,,,,,,-,-,-,-,-,-,-,2,2.0
"Niven, Colin",1,1,-,1,1,-,-,-,-,-,-,1,-,-,1,-,1,-,7.0
"Ogden, Gordon",,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,
"Pemberton, Edwin",,,,,,-,-,,,,,,,,,,,,
"Power, Jack",-,-,,-,-,-,,-,-,-,1,1,-,-,1,-,-,,3.0
"Riley, Lou",,,1,2,-,-,-,4,1,,1,-,,,,,,,9.0
"Roberts, Archie",,,,,,,-,,,,,,,,,,,-,
"Robinson, Bill",,,,,,,,-,-,,,,,,,1,,,1.0
"Ryan, Alan",,,,,-,,,-,,,,,-,,,-,,,
"Sambell, Jack",-,-,-,-,-,-,-,-,-,-,,,-,3,-,,-,-,3.0
"Streeter, Percy",,,,,-,,,,,,,,,,,,,-,
"Tymms, Bill",-,-,-,,,,-,,-,,,,,,,,,,
"Tyson, Cliff",,,,,,,,1,-,,,,,,,,,,1.0
"Usher, Ray",-,-,-,-,,,,-,,-,-,,-,,,,-,-,
"Vanthoff, Bill",-,-,2,-,,-,2,1,-,-,-,-,-,-,-,-,-,-,5.0
"Vine, Francis",,,,,1,-,-,,,,,-,,-,-,1,-,-,2.0
Totals,9,11,15,11,10,12,13,9,3,12,21,12,12,15,9,14,10,15,213.0
Opponent,RI,GE,ES,FI,FO,CA,CW,NM,SK,SM,HW,RI,GE,ES,FI,FO,CA,CW,
