Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Jack",,,,,,,,1,1,3,1,-,-,2,-,3,4,-,15.0
"Bence, Roy",-,,,2,2,1,,-,1,1,-,-,2,-,-,1,2,1,13.0
"Bourne, Doug",,,-,-,-,,,,,,,,,,,,,,
"Chapman, George",-,2,,,-,-,,,,,,-,-,-,,-,-,-,2.0
"Comte, Harry",-,-,1,1,3,-,-,,2,2,1,-,-,-,-,-,-,-,10.0
"Davis, Jack",1,-,-,-,-,1,-,,,,,1,-,-,-,-,-,-,3.0
"Fogarty, Tom",-,-,,,-,-,,,-,-,-,-,,,,,,,
"Forbes, Jim",-,-,-,-,-,,,,,,,,,,,-,-,-,
"Fraser, Alex",,,,,,-,-,-,,,,,,,,,,,
"Gambetta, Cyril",4,2,3,-,,,,,,,,,,,,,,,9.0
"George, Jack",,,,,,,,,,,,-,-,-,,-,-,1,1.0
"Hindson, Clarrie",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Holden, Jack",,,-,-,,-,-,,,,,,,,,,,,
"Hutchesson, Frank",-,,-,-,,-,-,,,,,,,,,,,,
"Jones, Lloyd",-,-,1,1,1,-,-,,-,-,-,1,-,-,-,-,-,-,4.0
"Jones, Tom",,,,,,,,1,,,,,,,,,,,1.0
"Keddie, Jim",-,-,-,-,-,,,-,,-,-,-,-,-,,,,,
"King, Stuart",,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,2,-,4.0
"Loveless, Ernie",-,1,,,,,-,-,-,,,,,-,,,,,1.0
"Mason, Horrie",3,-,-,2,1,-,-,-,-,1,1,,,,1,2,-,,11.0
"Matthews, Harold",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McLorinan, Jock",,,,,,,,1,-,1,-,-,2,,,,,,4.0
"Mohr, Bill",5,1,5,9,3,,,4,-,1,3,5,2,3,1,1,11,3,57.0
"Morden, Clem",,,-,-,,,,,,,,,,,,,,,
"Neil, Geoff",,,,,,,2,-,2,-,-,1,1,1,1,-,-,-,8.0
"Neill, Harry",-,-,-,,1,1,-,-,2,2,-,,,-,-,2,1,-,9.0
"Phillips, Fred",-,-,-,-,2,-,-,-,-,-,-,-,-,1,2,2,-,,7.0
"Price, Hughie",,,,-,,,,,,,,,,,,,,,
"Roberts, Arthur",,,,,,,,,,,,,-,,,,,-,
"Roberts, William",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sanneman, Ed",,,-,,,,,,,,,,,,,,,,
"Scanlon, Jack",-,-,,,,-,-,-,-,-,-,-,-,1,-,-,,1,2.0
"Smith, Jack",,,-,,-,2,3,-,,,,,,3,-,,,,8.0
"Stevens, Billy",,1,,,-,3,-,,1,1,-,,,,-,-,1,-,7.0
"White, George",,,,-,-,2,3,-,-,-,-,1,-,,-,,-,-,6.0
"Williamson, Jim",,,,,,,,,,,,,,,-,,,,
Totals,13,7,10,16,13,10,8,7,9,12,6,9,7,11,6,11,21,6,182.0
Opponent,ES,GE,HW,SM,NM,CW,CA,FO,ME,FI,RI,ES,GE,HW,SM,NM,CW,CA,
