Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bardsley, Kristian",,,,,,,,,,,,,,,,,,,,,-,,,,
"Beveridge, Luke",2,-,-,-,-,1,1,-,1,,2,-,-,2,1,2,1,-,-,,,,,,13.0
"Brown, Tony",-,-,1,-,-,-,,,,3,-,1,-,-,-,1,2,1,-,-,3,-,-,1,13.0
"Burke, Nathan",-,-,2,-,-,,-,-,-,1,3,1,1,-,-,1,-,-,-,1,,-,-,-,10.0
"Campbell, Brad",,,,,,,,,,-,-,-,-,-,-,-,-,-,1,1,-,-,-,,2.0
"Cook, Brett",,,,,,-,,,,,,,,,,-,-,,2,1,-,1,-,-,4.0
"Cranage, Sam",,,,,,,,,,,,,,,,,,,-,,,,,,
"Cripps, Jason",-,-,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Daniels, Jayson",,,-,-,-,-,-,,,,,,,,,,,,,,,,1,-,1.0
"Elliott, Tim",,,,,,,,,-,-,-,2,-,-,-,-,-,-,-,,-,-,,,2.0
"Everitt, Peter",-,2,2,4,1,6,1,1,2,1,3,-,2,3,-,4,2,1,3,1,1,3,1,1,45.0
"Hall, Barry",-,1,-,1,1,,-,-,,1,-,,,,,,2,-,,,,,-,-,6.0
"Harvey, Robert",-,-,1,1,-,-,1,1,-,1,1,-,-,1,-,-,-,-,-,1,1,1,2,1,13.0
"Healy, Daniel",-,-,,,-,6,1,-,1,1,2,1,1,-,1,-,-,,,,,,,,14.0
"Heatley, Jason",3,2,2,3,2,-,2,,-,4,3,4,5,-,2,4,3,4,2,,,,3,-,48.0
"Hudghton, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Austinn",2,-,-,2,1,2,1,-,1,1,2,-,2,1,-,-,1,1,,2,-,2,-,2,23.0
"Keogh, Rod",-,1,-,-,,,,,,-,,,,,,,,,,,,-,,,1.0
"Knowles, Brett",,,-,-,-,,,-,,,,,,,,,,-,-,1,-,1,-,,2.0
"Lappin, Matthew",-,-,,,-,-,-,-,-,,,-,1,1,1,,-,,,,-,1,-,1,5.0
"Loewe, Stewart",4,4,1,3,-,,1,-,1,,,5,2,-,1,2,,,,4,-,-,-,-,28.0
"McLaren, Joe",,,,,,-,1,-,-,,,,,,,,,-,-,1,1,1,-,-,4.0
"Mitchell, Gavin",2,1,2,2,4,1,-,3,-,1,-,-,2,-,2,,-,1,-,1,-,-,-,-,22.0
"Peckett, Justin",-,1,-,1,-,-,-,-,-,,-,-,-,1,-,-,,-,-,-,2,-,,-,5.0
"Sierakowski, David",-,1,1,-,-,-,1,2,-,3,-,-,-,1,-,-,-,-,2,-,-,1,-,-,12.0
"Sziller, Steven",1,-,-,-,,-,-,1,-,6,1,1,2,1,1,-,1,-,-,-,,,-,-,15.0
"Thompson, Andrew",3,-,-,-,-,,,1,4,-,1,1,1,1,-,-,1,1,-,1,1,2,2,-,20.0
"Thompson, Ben",,,,,,-,,,,-,,,,,,,,,,-,-,-,,,
"Traianidis, Jason",,,,,,,,1,2,-,-,,,,,1,,,,-,-,-,,,4.0
"Wakelin, Darryl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,1.0
"Wakelin, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Winmar, Nicky",-,-,-,2,2,1,-,-,1,1,2,1,-,-,2,-,-,1,-,-,,-,3,-,16.0
"Young, Matthew",,,-,1,2,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,1,-,6.0
Totals,17,13,12,20,13,18,11,10,13,24,21,17,19,12,12,15,13,10,10,15,9,13,13,7,337.0
Opponent,GE,ES,AD,HW,CA,WC,BL,PA,FR,SY,RI,CW,ME,WB,NM,GE,ES,AD,HW,CA,WC,BL,SY,ME,
