Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bardsley, Kristian",,,,,,,,,,,,,,,,,,,,,-,,,,
"Beveridge, Luke",1,-,-,-,-,-,1,-,-,,1,-,1,-,-,1,-,-,-,,,,,,5.0
"Brown, Tony",1,-,-,-,1,-,,,,1,1,-,-,1,-,-,-,-,1,-,1,-,-,2,9.0
"Burke, Nathan",-,-,-,-,-,,1,-,-,1,1,1,1,-,2,-,-,-,1,1,,1,1,1,12.0
"Campbell, Brad",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1.0
"Cook, Brett",,,,,,-,,,,,,,,,,-,-,,-,1,-,1,-,1,3.0
"Cranage, Sam",,,,,,,,,,,,,,,,,,,-,,,,,,
"Cripps, Jason",-,-,,,,-,-,,,,,,,,,,,,,,,,,,
"Daniels, Jayson",,,1,-,-,-,-,,,,,,,,,,,,,,,,-,1,2.0
"Elliott, Tim",,,,,,,,,2,1,-,1,-,-,-,-,-,-,-,,-,-,,,4.0
"Everitt, Peter",-,2,-,1,-,3,3,1,-,1,1,1,4,2,-,2,3,1,2,-,-,3,2,-,32.0
"Hall, Barry",-,-,1,1,1,,1,-,,-,-,,,,,,-,-,,,,,-,-,4.0
"Harvey, Robert",-,1,2,1,1,2,1,-,1,-,-,-,-,1,1,2,-,-,-,1,-,-,-,-,14.0
"Healy, Daniel",-,-,,,-,1,4,2,-,1,-,-,-,-,-,-,-,,,,,,,,8.0
"Heatley, Jason",-,1,2,-,1,-,-,,1,-,2,1,1,1,-,1,1,2,2,,,,-,-,16.0
"Hudghton, Max",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Jones, Austinn",-,-,-,1,-,3,-,1,-,-,1,-,3,-,-,1,1,-,,2,-,-,-,-,13.0
"Keogh, Rod",-,2,-,-,,,,,,-,,,,,,,,,,,,-,,,2.0
"Knowles, Brett",,,-,-,-,,,-,,,,,,,,,,-,-,-,-,-,-,,
"Lappin, Matthew",-,-,,,1,1,-,-,-,,,-,-,-,-,,-,,,,3,-,2,-,7.0
"Loewe, Stewart",1,1,1,-,-,,2,-,1,,,1,-,1,1,1,,,,3,1,1,-,1,16.0
"McLaren, Joe",,,,,,-,1,-,-,,,,,,,,,-,-,1,1,-,-,-,3.0
"Mitchell, Gavin",1,1,-,2,-,1,-,1,1,-,-,1,-,-,-,,-,-,-,-,1,-,-,1,10.0
"Peckett, Justin",-,1,-,-,-,-,-,1,-,,-,-,-,-,-,-,,1,-,-,-,-,,-,3.0
"Sierakowski, David",-,-,1,-,-,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Sziller, Steven",-,-,-,-,,-,-,-,-,2,-,2,-,-,-,-,1,1,-,1,,,1,-,8.0
"Thompson, Andrew",-,-,-,-,1,,,1,-,1,-,-,1,2,-,-,-,1,-,-,-,-,1,1,9.0
"Thompson, Ben",,,,,,-,,,,-,,,,,,,,,,-,-,2,,,2.0
"Traianidis, Jason",,,,,,,,-,-,-,1,,,,,-,,,,-,-,1,,,2.0
"Wakelin, Darryl",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,2.0
"Wakelin, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Winmar, Nicky",-,-,-,1,2,1,-,1,-,1,-,1,1,1,1,1,-,-,1,1,,2,1,3,19.0
"Young, Matthew",,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
Totals,6,9,8,7,8,13,15,10,6,9,8,9,13,9,5,9,6,6,9,11,7,12,8,11,214.0
Opponent,GE,ES,AD,HW,CA,WC,BL,PA,FR,SY,RI,CW,ME,WB,NM,GE,ES,AD,HW,CA,WC,BL,SY,ME,
