Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",-,-,2,-,-,-,-,3,-,-,-,-,-,,,,,,,,,,,5.0
"Bock, Nathan",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,3.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Burton, Brett",-,,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,
"Campbell, Bryce",,,,,,,,,,,,,,,,,-,,,,,,,
"Doughty, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,
"Douglas, Richard",-,-,-,-,-,-,-,-,,,,,,,-,-,,-,-,-,,,,
"Edwards, Tyson",-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,1,-,1,-,-,-,-,-,5.0
"Gill, Nick",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Goodwin, Simon",-,3,-,-,-,-,-,2,-,-,-,,,-,-,-,2,3,-,2,-,-,-,12.0
"Griffin, Jonathon",-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,-,,,-,-,1.0
"Hinge, John",,,,,,-,,,,,,,,,,,,,,,,,,
"Hudson, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Jericho, Luke",,,,,,,-,-,-,,-,-,,,,,,,-,,,,,
"Johncock, Graham",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Knights, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Maric, Ivan",,,,,,,,,,,,,,-,-,-,-,-,-,,,,,
"Massie, Kris",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Mattner, Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,-,,
"McGregor, Ken",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,-,
"McLeod, Andrew",-,-,3,3,-,1,2,-,-,-,-,-,-,3,-,-,-,-,-,-,3,-,-,15.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,-,-,,,
"Perrie, Ian",-,-,-,-,-,-,1,-,-,-,,,,,,-,-,-,-,,,,,1.0
"Porplyzia, Jason",,,-,-,-,,,,-,-,-,2,-,-,,,,-,-,-,-,-,-,2.0
"Reilly, Brent",-,-,-,-,-,,,,-,-,,,-,-,-,-,-,,-,-,-,-,-,
"Ricciuto, Mark",,,,,,,,,,-,-,-,-,2,-,,,,,,-,-,-,2.0
"Rutten, Ben",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,2,-,-,4.0
"Shirley, Robert",-,-,,,-,-,-,-,2,-,-,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Stevens, Scott",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Thompson, Scott",2,-,-,-,2,-,3,-,3,-,1,-,-,1,-,-,-,-,-,3,-,3,-,18.0
"Torney, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vince, Bernie",,,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Welsh, Scott",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,1.0
"van Berlo, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,2,6,5,5,2,1,6,6,5,0,1,5,0,6,0,1,2,4,0,6,6,4,0,73.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
