Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",1,-,1,-,1,-,-,-,1,1,-,1,-,,,,,,,,,,,6.0
"Bock, Nathan",4,5,3,3,2,3,1,2,3,2,1,4,3,5,1,2,4,,1,-,3,4,1,57.0
"Bode, Matthew",,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Burton, Brett",2,,2,-,4,1,5,1,,,,,,2,3,2,1,4,1,-,1,-,4,33.0
"Campbell, Bryce",,,,,,,,,,,,,,,,,3,,,,,,,3.0
"Doughty, Michael",2,2,1,1,2,-,2,2,1,5,1,2,1,2,1,3,2,3,,,3,,,36.0
"Douglas, Richard",1,2,1,-,1,3,3,3,,,,,,,1,1,,4,4,3,,,,27.0
"Edwards, Tyson",4,2,5,1,4,1,4,4,1,6,2,2,6,7,1,2,3,4,2,4,5,6,5,81.0
"Gill, Nick",,,,,,,,,,,,,,,,,1,3,2,5,2,2,3,18.0
"Goodwin, Simon",-,5,1,3,3,7,4,6,6,7,-,,,3,6,2,6,4,3,2,5,3,4,80.0
"Griffin, Jonathon",-,2,2,2,2,3,1,1,-,2,-,2,2,,,,,,1,,,-,2,22.0
"Hinge, John",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Hudson, Ben",-,-,2,-,1,1,2,1,1,-,1,2,-,2,-,1,1,3,,1,2,-,-,21.0
"Jericho, Luke",,,,,,,4,4,4,,-,4,,,,,,,3,,,,,19.0
"Johncock, Graham",3,-,,,,,,,2,1,5,-,2,-,1,3,-,2,-,2,-,1,-,22.0
"Knights, Chris",2,5,3,1,4,-,4,4,5,6,7,2,3,6,7,4,3,4,2,2,,1,2,77.0
"Maric, Ivan",,,,,,,,,,,,,,-,1,-,1,1,-,,,,,3.0
"Massie, Kris",,,,,,,,,,,,5,-,-,1,3,2,2,1,1,1,1,1,18.0
"Mattner, Martin",1,-,1,2,-,1,1,3,-,1,2,1,1,,,2,1,3,,-,1,-,,21.0
"McGregor, Ken",,,,,,,,,,,-,3,2,2,1,-,4,-,,,,,2,14.0
"McLeod, Andrew",4,3,4,2,2,3,4,1,1,2,1,2,3,5,3,2,5,4,3,9,8,5,-,76.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Perrie, Ian",3,3,2,-,2,3,2,4,2,3,,,,,,4,-,-,2,,,,,30.0
"Porplyzia, Jason",,,2,-,6,,,,1,3,-,2,4,-,,,,2,3,3,4,1,3,34.0
"Reilly, Brent",5,5,6,4,1,,,,6,-,,,5,2,4,5,2,,4,10,7,2,3,71.0
"Ricciuto, Mark",,,,,,,,,,4,3,4,3,1,2,,,,,,2,3,-,22.0
"Rutten, Ben",-,1,-,-,-,1,1,-,-,1,-,1,-,-,1,,,,-,-,1,-,-,7.0
"Shirley, Robert",4,3,,,2,1,3,2,1,4,4,2,1,3,2,1,,2,1,1,3,6,4,50.0
"Stevens, Scott",3,2,3,1,2,1,-,2,2,2,2,2,2,-,1,1,1,-,-,-,-,1,-,28.0
"Thompson, Scott",5,6,5,5,4,5,3,2,6,1,8,4,5,10,4,6,4,3,4,2,4,6,5,107.0
"Torney, Jason",-,1,1,1,-,-,-,2,2,2,-,1,3,2,2,1,3,5,2,4,4,2,5,43.0
"Vince, Bernie",,,-,3,2,3,2,-,,,,,,,,,,,,,,,,10.0
"Welsh, Scott",3,3,-,3,,-,4,2,3,-,3,3,3,2,2,3,2,2,,2,1,-,1,42.0
"van Berlo, Nathan",2,4,2,6,2,4,1,4,3,2,2,2,6,4,2,3,6,3,1,4,5,2,4,74.0
Totals,49,58,47,38,47,42,51,50,51,55,42,51,55,58,47,51,55,58,40,55,63,46,49,1158.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
