Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Bock, Nathan",3,1,3,1,1,-,1,1,2,-,1,-,2,2,1,-,-,,-,1,-,-,-,20.0
"Bode, Matthew",,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Burton, Brett",1,,-,1,-,-,1,1,,,,,,-,1,2,-,-,3,2,4,-,1,17.0
"Campbell, Bryce",,,,,,,,,,,,,,,,,-,,,,,,,
"Doughty, Michael",-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,-,,,2.0
"Douglas, Richard",1,-,-,-,-,1,-,-,,,,,,,-,-,,-,-,-,,,,2.0
"Edwards, Tyson",-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,3,1,1,-,8.0
"Gill, Nick",,,,,,,,,,,,,,,,,3,1,1,-,3,1,1,10.0
"Goodwin, Simon",-,1,-,-,-,-,-,1,1,-,-,,,-,-,2,1,-,-,1,-,1,-,8.0
"Griffin, Jonathon",-,-,-,-,-,-,2,1,-,-,-,-,-,,,,,,-,,,-,-,3.0
"Hinge, John",,,,,,-,,,,,,,,,,,,,,,,,,
"Hudson, Ben",1,2,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,,-,-,-,-,6.0
"Jericho, Luke",,,,,,,2,1,3,,1,-,,,,,,,1,,,,,8.0
"Johncock, Graham",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Knights, Chris",1,1,-,-,-,-,1,-,1,-,-,1,1,1,-,1,-,2,-,1,,-,1,12.0
"Maric, Ivan",,,,,,,,,,,,,,-,-,-,-,-,1,,,,,1.0
"Massie, Kris",,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Mattner, Martin",-,-,-,-,-,-,-,-,-,1,-,-,-,,,-,-,1,,-,-,-,,2.0
"McGregor, Ken",,,,,,,,,,,1,-,1,-,-,-,-,-,,,,,-,2.0
"McLeod, Andrew",-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,-,1,-,-,1,-,-,5.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,-,-,,,
"Perrie, Ian",2,1,1,1,2,1,-,1,-,-,,,,,,-,-,-,-,,,,,9.0
"Porplyzia, Jason",,,1,-,-,,,,-,-,-,1,-,1,,,,3,1,2,-,1,-,10.0
"Reilly, Brent",1,1,-,-,-,,,,-,-,,,-,-,1,-,2,,-,-,-,-,-,5.0
"Ricciuto, Mark",,,,,,,,,,2,-,-,-,2,1,,,,,,1,2,2,10.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Shirley, Robert",-,-,,,-,-,-,-,-,1,1,-,-,-,-,-,,-,-,-,1,-,1,4.0
"Stevens, Scott",-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Thompson, Scott",-,1,1,-,1,1,-,1,1,-,-,1,1,2,1,1,-,-,-,2,-,1,1,16.0
"Torney, Jason",-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,1,4.0
"Vince, Bernie",,,1,1,1,1,-,-,,,,,,,,,,,,,,,,4.0
"Welsh, Scott",1,1,2,1,,1,2,1,1,2,-,1,1,-,-,1,-,-,,2,1,1,-,19.0
"van Berlo, Nathan",-,-,-,-,-,-,-,1,2,-,-,-,1,1,-,1,2,2,-,1,-,-,1,12.0
Totals,11,12,9,5,7,5,10,10,13,7,5,7,9,9,7,8,9,10,7,15,13,9,9,206.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
