Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",1,-,-,-,1,-,-,-,-,-,1,1,-,,,,,,,,,,,4.0
"Bock, Nathan",2,1,-,-,-,-,-,2,-,1,-,-,1,-,-,-,7,,1,-,-,2,3,20.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Burton, Brett",-,,1,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,1,2.0
"Campbell, Bryce",,,,,,,,,,,,,,,,,5,,,,,,,5.0
"Doughty, Michael",-,-,-,-,-,-,-,4,-,2,-,1,-,-,1,-,-,-,,,-,,,8.0
"Douglas, Richard",-,-,1,-,-,-,-,-,,,,,,,-,3,,-,-,-,,,,4.0
"Edwards, Tyson",1,-,4,1,6,-,1,-,-,2,4,-,2,-,2,2,9,-,-,3,-,1,1,39.0
"Gill, Nick",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Goodwin, Simon",-,1,-,1,-,-,1,-,1,1,-,,,-,6,2,1,-,-,-,-,1,1,16.0
"Griffin, Jonathon",-,-,2,1,-,-,-,-,-,-,-,-,-,,,,,,-,,,-,-,3.0
"Hinge, John",,,,,,-,,,,,,,,,,,,,,,,,,
"Hudson, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Jericho, Luke",,,,,,,-,-,-,,1,-,,,,,,,-,,,,,1.0
"Johncock, Graham",2,2,,,,,,,-,1,-,3,5,1,3,1,-,-,-,-,2,3,2,25.0
"Knights, Chris",1,2,1,2,1,1,-,-,-,1,1,-,-,1,-,-,-,-,-,3,,1,5,20.0
"Maric, Ivan",,,,,,,,,,,,,,-,-,-,-,-,-,,,,,
"Massie, Kris",,,,,,,,,,,,-,3,-,3,3,1,-,1,1,2,-,1,15.0
"Mattner, Martin",1,-,1,1,-,-,2,3,1,2,3,1,1,,,-,-,1,,-,1,1,,19.0
"McGregor, Ken",,,,,,,,,,,-,-,-,-,-,1,-,-,,,,,-,1.0
"McLeod, Andrew",-,-,-,2,1,-,1,-,1,3,4,-,3,2,-,1,2,-,-,6,2,3,1,32.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,-,-,,,
"Perrie, Ian",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,,,,,
"Porplyzia, Jason",,,-,3,-,,,,-,-,-,-,-,-,,,,-,-,1,-,-,-,4.0
"Reilly, Brent",1,-,1,2,-,,,,3,-,,,-,-,1,1,-,,2,-,1,-,-,12.0
"Ricciuto, Mark",,,,,,,,,,-,-,1,-,-,-,,,,,,1,-,-,2.0
"Rutten, Ben",-,-,-,-,-,-,-,-,1,-,-,-,3,1,-,,,,-,1,-,-,-,6.0
"Shirley, Robert",-,-,,,-,-,-,-,1,1,1,1,-,-,-,-,,-,-,-,-,1,-,5.0
"Stevens, Scott",-,-,-,-,-,-,-,1,-,-,-,-,1,-,2,-,-,-,2,-,-,2,-,8.0
"Thompson, Scott",3,-,8,1,2,-,-,-,-,-,-,1,3,-,-,1,-,-,-,-,-,-,-,19.0
"Torney, Jason",-,2,2,-,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,8.0
"Vince, Bernie",,,2,-,-,-,-,-,,,,,,,,,,,,,,,,2.0
"Welsh, Scott",-,-,-,-,,-,1,-,-,-,1,-,-,-,1,2,-,-,,-,-,-,-,5.0
"van Berlo, Nathan",5,-,-,-,3,-,-,-,-,-,-,-,4,-,-,-,2,-,-,1,1,-,-,16.0
Totals,17,8,23,14,14,1,6,11,8,14,16,9,27,5,21,17,27,1,6,16,10,15,15,301.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
