Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",7,5,10,6,11,7,3,8,9,6,9,5,3,,,,,,,,,,,89.0
"Bock, Nathan",1,-,1,-,-,1,-,1,-,3,2,-,4,-,-,3,2,,5,2,-,2,2,29.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Burton, Brett",-,,3,1,2,1,5,-,,,,,,1,-,1,2,3,-,3,-,2,1,25.0
"Campbell, Bryce",,,,,,,,,,,,,,,,,-,,,,,,,
"Doughty, Michael",-,3,-,-,2,4,1,3,6,3,2,2,1,1,1,-,2,1,,,-,,,32.0
"Douglas, Richard",2,-,3,-,2,2,1,-,,,,,,,1,2,,1,3,2,,,,19.0
"Edwards, Tyson",1,-,1,1,-,1,1,4,1,-,1,1,1,2,2,1,-,-,1,2,2,1,2,26.0
"Gill, Nick",,,,,,,,,,,,,,,,,3,1,1,1,-,2,2,10.0
"Goodwin, Simon",-,2,2,3,3,1,1,2,2,4,-,,,-,1,-,-,1,1,1,1,-,1,26.0
"Griffin, Jonathon",2,2,1,1,1,-,1,-,-,-,1,2,4,,,,,,1,,,-,-,16.0
"Hinge, John",,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Hudson, Ben",1,1,-,1,2,-,-,3,4,4,2,6,-,-,4,1,3,2,,1,1,-,2,38.0
"Jericho, Luke",,,,,,,1,2,2,,1,1,,,,,,,3,,,,,10.0
"Johncock, Graham",2,-,,,,,,,-,4,-,2,5,3,1,2,2,4,2,3,9,3,4,46.0
"Knights, Chris",2,1,3,-,3,1,-,3,-,4,1,-,1,-,1,2,4,-,2,1,,4,1,34.0
"Maric, Ivan",,,,,,,,,,,,,,-,4,-,1,-,1,,,,,6.0
"Massie, Kris",,,,,,,,,,,,3,5,5,3,2,-,1,2,4,6,5,9,45.0
"Mattner, Martin",2,9,2,2,4,7,4,2,7,2,8,3,2,,,5,2,1,,1,6,1,,70.0
"McGregor, Ken",,,,,,,,,,,2,2,1,-,5,1,-,1,,,,,-,12.0
"McLeod, Andrew",1,4,3,1,5,1,1,1,1,3,4,1,4,4,-,2,-,1,2,1,-,1,-,41.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,3,2,,,5.0
"Perrie, Ian",-,1,-,7,3,2,2,2,2,4,,,,,,-,4,4,2,,,,,33.0
"Porplyzia, Jason",,,1,2,3,,,,1,2,3,-,2,1,,,,2,-,3,2,2,-,24.0
"Reilly, Brent",-,2,-,-,-,,,,3,-,,,1,1,2,1,3,,1,1,2,4,4,25.0
"Ricciuto, Mark",,,,,,,,,,3,-,1,1,3,-,,,,,,1,1,-,10.0
"Rutten, Ben",3,1,6,6,6,3,3,4,4,6,10,4,4,5,1,,,,4,3,7,2,3,85.0
"Shirley, Robert",4,4,,,3,2,-,3,3,1,-,5,5,4,1,5,,-,3,4,5,2,1,55.0
"Stevens, Scott",1,2,2,2,2,1,3,1,4,3,1,4,3,6,7,2,6,7,10,4,8,1,5,85.0
"Thompson, Scott",1,1,1,-,1,-,-,2,1,2,-,-,-,3,1,2,2,1,1,4,1,2,-,26.0
"Torney, Jason",1,2,3,3,1,2,2,3,4,-,3,4,1,5,5,3,2,1,2,4,4,2,3,60.0
"Vince, Bernie",,,-,1,1,1,1,2,,,,,,,,,,,,,,,,6.0
"Welsh, Scott",2,-,-,-,,-,1,1,-,1,-,1,2,2,1,1,-,2,,-,1,2,-,17.0
"van Berlo, Nathan",-,6,1,4,-,-,1,5,1,3,1,2,2,-,3,-,1,3,-,2,5,2,3,45.0
Totals,33,46,43,41,55,39,32,52,55,58,51,49,52,46,44,36,39,37,47,50,63,41,43,1052.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
