Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",5,3,9,-,7,4,9,4,8,3,10,5,2,,,,,,,,,,,69.0
"Bock, Nathan",3,3,2,3,2,4,1,4,5,5,1,3,3,3,3,4,7,,7,1,4,4,7,79.0
"Bode, Matthew",,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Burton, Brett",4,,6,2,2,4,3,3,,,,,,6,6,1,4,9,1,10,6,3,7,77.0
"Campbell, Bryce",,,,,,,,,,,,,,,,,4,,,,,,,4.0
"Doughty, Michael",8,5,5,7,7,10,16,12,14,16,17,17,11,13,17,8,10,7,,,12,,,212.0
"Douglas, Richard",5,6,10,3,7,8,3,2,,,,,,,4,4,,4,3,9,,,,68.0
"Edwards, Tyson",12,12,5,1,9,15,13,7,6,9,8,10,8,21,11,17,12,7,8,9,11,7,13,231.0
"Gill, Nick",,,,,,,,,,,,,,,,,4,1,5,5,8,4,2,29.0
"Goodwin, Simon",2,14,12,9,9,12,11,10,11,16,1,,,26,14,15,13,15,13,6,16,11,12,248.0
"Griffin, Jonathon",6,2,-,3,1,4,3,3,-,2,-,1,3,,,,,,-,,,-,-,28.0
"Hinge, John",,,,,,8,,,,,,,,,,,,,,,,,,8.0
"Hudson, Ben",11,10,10,2,11,5,11,5,7,10,11,7,10,10,8,16,7,8,,11,7,11,3,191.0
"Jericho, Luke",,,,,,,4,7,4,,5,4,,,,,,,4,,,,,28.0
"Johncock, Graham",5,4,,,,,,,5,10,4,13,5,8,9,5,6,3,14,4,14,4,7,120.0
"Knights, Chris",11,6,10,4,13,9,16,16,10,14,11,9,12,15,9,7,12,13,9,15,,9,9,239.0
"Maric, Ivan",,,,,,,,,,,,,,6,6,3,2,3,4,,,,,24.0
"Massie, Kris",,,,,,,,,,,,14,13,6,11,9,8,10,6,6,11,5,7,106.0
"Mattner, Martin",17,6,9,4,5,5,8,6,16,8,11,6,9,,,7,10,4,,6,9,2,,148.0
"McGregor, Ken",,,,,,,,,,,4,3,1,6,2,4,5,2,,,,,2,29.0
"McLeod, Andrew",6,15,8,8,5,9,6,7,3,5,13,6,7,13,5,7,8,6,8,7,12,7,6,177.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,1,2,,,3.0
"Perrie, Ian",4,9,1,5,1,2,4,8,6,2,,,,,,5,6,1,3,,,,,57.0
"Porplyzia, Jason",,,5,7,7,,,,4,7,6,5,10,3,,,,5,6,8,9,11,7,100.0
"Reilly, Brent",9,8,7,6,-,,,,3,1,,,3,6,5,8,3,,2,12,15,5,8,101.0
"Ricciuto, Mark",,,,,,,,,,5,6,5,10,4,-,,,,,,5,4,2,41.0
"Rutten, Ben",7,7,3,8,5,7,7,4,4,7,9,8,16,9,4,,,,3,7,7,5,10,137.0
"Shirley, Robert",8,9,,,11,9,10,13,12,9,12,12,12,12,8,4,,9,4,9,16,10,11,200.0
"Stevens, Scott",9,4,5,4,2,-,8,4,3,5,3,5,4,4,4,5,3,3,4,7,9,2,5,102.0
"Thompson, Scott",11,11,10,7,12,10,12,8,11,8,12,13,11,20,8,10,19,12,9,12,9,17,19,271.0
"Torney, Jason",10,7,7,4,5,5,4,9,7,9,9,8,10,7,8,8,4,7,6,7,12,7,13,173.0
"Vince, Bernie",,,7,5,4,4,8,3,,,,,,,,,,,,,,,,31.0
"Welsh, Scott",-,3,5,2,,-,4,1,1,4,5,2,4,5,6,3,5,7,,5,4,1,1,68.0
"van Berlo, Nathan",8,8,10,4,13,7,9,7,9,9,9,15,8,9,8,11,6,7,9,10,20,10,9,215.0
Totals,161,156,146,98,138,141,170,143,149,164,167,171,172,212,156,161,158,143,128,167,218,139,160,3618.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
