Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",4,,,,,14,15,13,17,17,12,9,10,7,,16,9,18,8,,18,18,205.0
"Brogan, Dean",3,4,4,,,,1,3,,,,,,,,7,3,10,,6,6,,47.0
"Bruce, Josh",,,,,,7,9,8,10,6,6,8,,,,10,8,10,10,,,,92.0
"Bugg, Tomas",14,10,12,10,2,8,,5,,,,,,,3,7,15,11,15,9,7,,128.0
"Buntine, Matt",,,,,,,,,3,5,,,,,,,,,,,,11,19.0
"Cameron, Jeremy",7,3,8,5,10,4,6,6,8,9,12,4,,2,9,7,7,6,3,8,2,7,133.0
"Coniglio, Stephen",9,14,9,12,13,11,12,13,14,16,4,16,,7,,,,4,9,23,14,13,213.0
"Corr, Aidan",,,,,,4,5,3,4,8,6,8,6,7,4,,,,,,,,55.0
"Darley, Sam",,,,,,,,,,,,,,,13,12,12,,10,,,,47.0
"Davis, Phil",9,11,13,10,8,,,,,,,,,,11,7,3,6,9,11,8,8,114.0
"Downie, Tom",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Edwards, Shaun",,,,,,,,,,,,,,,7,,,,,,,10,17.0
"Frost, Sam",,,,3,,4,,,,,,,,,,,,,,,,,7.0
"Giles, Jonathan",4,2,5,1,4,1,1,5,2,1,1,2,4,3,2,3,1,5,-,1,4,2,54.0
"Gilham, Stephen",7,5,9,8,,15,17,8,14,,8,,16,9,7,,,,,6,,10,139.0
"Golds, Tim",,,,,,,,7,,,,,,,,,,,,,,,7.0
"Greene, Toby",4,10,10,18,15,13,15,13,20,20,,22,23,,,15,9,8,17,14,18,13,277.0
"Hampton, Curtly",16,5,9,,,8,,,3,8,9,10,10,4,6,9,19,18,13,9,8,10,174.0
"Haynes, Nick",,,,8,4,,,,,,,,10,9,11,9,11,10,,6,5,11,94.0
"Hoskin-Elliott, Will",15,3,6,,,,,,,,,12,10,9,3,6,6,,,,,,70.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,,,,,,8,4,12.0
"Kennedy, Adam",10,5,12,13,6,,7,11,9,19,6,11,8,6,,,11,12,7,6,8,15,182.0
"Miles, Anthony",,,,4,,,,14,9,,,,,,,,,,,,,,27.0
"Mohr, Tim",9,11,4,5,12,14,12,9,10,6,9,6,5,14,5,11,1,10,10,7,8,14,192.0
"ORourke, Jonathan",,,,,,,,,,,,,,,5,,,,,,,,5.0
"OhAilpin, Setanta",,,,2,4,,,,1,-,,,11,1,8,,,,,,,,27.0
"Palmer, Rhys",,5,,8,12,13,6,19,13,13,14,,,4,8,,,,,,,,115.0
"Patton, Jonathon",6,4,1,,,,,,,,,,,,,,,,,,,,11.0
"Plowman, Lachie",9,5,4,,6,,,,,,5,2,,,,,,,,,,,31.0
"Reid, Sam",,,5,4,9,3,11,,,,2,7,6,4,,,,,,,,,51.0
"Scully, Tom",10,9,6,18,11,15,9,13,13,13,8,23,15,18,1,,12,20,9,6,19,12,260.0
"Shiel, Dylan",9,7,7,19,18,9,12,7,11,4,7,12,14,17,12,13,15,6,,9,14,16,238.0
"Smith, Devon",5,7,11,,17,9,7,7,10,12,11,9,5,10,10,9,8,20,12,,,,179.0
"Stewart, James",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Sumner, Liam",5,8,8,8,,,,,,,,,6,,,,,,,5,2,2,44.0
"Thornton, Bret",,,,,12,,,,,,,,,,,,,,,,,,12.0
"Tomlinson, Adam",,,,,6,6,19,11,9,8,10,18,13,7,,15,11,15,7,9,14,16,194.0
"Townsend, Jacob",,,,8,,9,4,,,5,8,11,3,4,,,,,,,,,52.0
"Treloar, Adam",10,13,15,18,11,13,20,,16,19,13,20,19,11,17,10,19,18,14,16,8,,300.0
"Tyson, Dom",,,,,,,,,,,,,,,10,,,,,,6,13,29.0
"Ugle, Gerald",,,,,,,,,,,8,,,,,4,,,,,,,12.0
"Ward, Callan",14,13,18,8,17,9,10,10,7,27,24,12,9,7,10,7,22,16,16,10,13,,279.0
"Whiley, Mark",,,,,,,,2,,,,,,,,6,6,1,5,6,,4,30.0
"Whitfield, Lachie",10,17,9,19,15,,14,6,13,13,3,19,15,15,17,10,,22,9,9,,19,254.0
"Williams, Zac",,,,,9,3,5,,,,,3,7,,,9,14,13,12,3,6,,84.0
"Wilson, Nathan",,,,,,,,,,4,,,,,,,,,1,4,8,,17.0
Totals,189,171,185,209,221,192,217,193,216,233,186,244,225,175,179,202,222,259,197,183,204,229,4531.0
Opponent,SY,PA,SK,ME,GC,ES,AD,HW,WC,CA,GE,PA,NM,WB,SY,ES,CW,ME,FR,BL,RI,GC,
