Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",1,,,,,9,8,5,6,2,3,1,7,2,,3,3,6,4,,6,3,69.0
"Brogan, Dean",2,3,3,,,,2,-,,,,,,,,3,3,7,,3,5,,31.0
"Bruce, Josh",,,,,,4,2,4,4,4,5,2,,,,5,6,7,3,,,,46.0
"Bugg, Tomas",7,3,5,1,-,4,,2,,,,,,,-,2,3,4,4,3,2,,40.0
"Buntine, Matt",,,,,,,,,1,2,,,,,,,,,,,,9,12.0
"Cameron, Jeremy",3,4,3,3,8,8,5,4,8,6,9,5,,2,7,5,5,6,4,6,1,4,106.0
"Coniglio, Stephen",2,2,3,3,6,5,4,3,3,6,2,4,,1,,,,1,1,8,4,7,65.0
"Corr, Aidan",,,,,,2,2,-,1,5,3,5,3,3,-,,,,,,,,24.0
"Darley, Sam",,,,,,,,,,,,,,,2,2,1,,3,,,,8.0
"Davis, Phil",4,5,8,5,3,,,,,,,,,,5,5,3,5,5,8,7,8,71.0
"Downie, Tom",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Edwards, Shaun",,,,,,,,,,,,,,,4,,,,,,,2,6.0
"Frost, Sam",,,,1,,3,,,,,,,,,,,,,,,,,4.0
"Giles, Jonathan",2,2,4,-,-,1,-,2,1,-,1,3,1,-,1,3,1,2,-,1,2,3,30.0
"Gilham, Stephen",3,4,5,2,,12,7,2,7,,5,,10,8,3,,,,,5,,8,81.0
"Golds, Tim",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Greene, Toby",1,4,1,3,3,4,5,2,4,6,,4,12,,,4,3,2,1,3,4,3,69.0
"Hampton, Curtly",9,3,5,,,3,,,1,5,4,4,5,2,2,3,7,7,3,2,3,4,72.0
"Haynes, Nick",,,,5,3,,,,,,,,4,8,5,5,7,6,,4,5,8,60.0
"Hoskin-Elliott, Will",7,2,5,,,,,,,,,2,7,4,2,1,3,,,,,,33.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,,,,,,6,2,8.0
"Kennedy, Adam",3,2,4,5,4,,4,2,2,7,2,5,4,1,,,5,2,3,5,3,8,71.0
"Miles, Anthony",,,,-,,,,6,6,,,,,,,,,,,,,,12.0
"Mohr, Tim",3,3,4,1,9,8,7,3,4,4,5,2,2,9,3,4,-,10,5,5,5,8,104.0
"ORourke, Jonathan",,,,,,,,,,,,,,,2,,,,,,,,2.0
"OhAilpin, Setanta",,,,2,2,,,,-,-,,,7,2,5,,,,,,,,18.0
"Palmer, Rhys",,1,,2,4,8,3,8,5,7,10,,,1,2,,,,,,,,51.0
"Patton, Jonathon",4,2,1,,,,,,,,,,,,,,,,,,,,7.0
"Plowman, Lachie",6,2,1,,5,,,,,,1,1,,,,,,,,,,,16.0
"Reid, Sam",,,3,1,7,1,4,,,,1,3,2,2,,,,,,,,,24.0
"Scully, Tom",3,2,3,4,5,7,3,7,4,4,1,9,9,4,1,,4,11,1,2,4,4,92.0
"Shiel, Dylan",5,1,2,1,5,2,5,2,2,-,2,5,5,6,5,-,3,1,,4,4,2,62.0
"Smith, Devon",2,4,1,,3,4,3,2,4,3,3,3,2,3,-,4,1,4,3,,,,49.0
"Stewart, James",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Sumner, Liam",4,2,3,3,,,,,,,,,3,,,,,,,2,1,2,20.0
"Thornton, Bret",,,,,11,,,,,,,,,,,,,,,,,,11.0
"Tomlinson, Adam",,,,,4,5,14,9,6,6,6,12,8,4,,9,9,5,4,8,6,12,127.0
"Townsend, Jacob",,,,2,,5,3,,,1,4,4,1,1,,,,,,,,,21.0
"Treloar, Adam",3,5,4,5,2,7,9,,2,7,3,4,10,3,5,4,2,6,2,5,1,,89.0
"Tyson, Dom",,,,,,,,,,,,,,,4,,,,,,-,4,8.0
"Ugle, Gerald",,,,,,,,,,,2,,,,,2,,,,,,,4.0
"Ward, Callan",4,5,4,3,8,4,5,2,5,9,8,3,3,1,4,4,9,5,5,1,3,,95.0
"Whiley, Mark",,,,,,,,2,,,,,,,,1,1,-,-,-,,1,5.0
"Whitfield, Lachie",3,9,2,4,5,,7,1,5,7,-,8,8,9,4,7,,10,5,4,,5,103.0
"Williams, Zac",,,,,2,-,2,,,,,2,2,,,1,4,5,6,3,1,,28.0
"Wilson, Nathan",,,,,,,,,,4,,,,,,,,,1,1,4,,10.0
Totals,81,70,74,56,99,106,104,71,81,95,80,91,115,76,66,77,83,112,64,83,77,108,1869.0
Opponent,SY,PA,SK,ME,GC,ES,AD,HW,WC,CA,GE,PA,NM,WB,SY,ES,CW,ME,FR,BL,RI,GC,
