Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",5,,,,,24,22,26,28,22,22,19,21,12,,28,23,22,14,,23,30,341.0
"Brogan, Dean",13,8,8,,,,4,12,,,,,,,,12,9,13,,11,15,,105.0
"Bruce, Josh",,,,,,11,12,9,17,9,12,12,,,,13,9,16,12,,,,132.0
"Bugg, Tomas",18,17,20,20,2,11,,7,,,,,,,5,15,19,17,21,13,11,,196.0
"Buntine, Matt",,,,,,,,,10,9,,,,,,,,,,,,22,41.0
"Cameron, Jeremy",10,8,11,8,13,12,11,11,9,10,18,10,,7,16,13,11,10,7,13,2,14,224.0
"Coniglio, Stephen",22,22,16,23,17,18,18,28,21,25,12,22,,15,,,,10,14,28,18,19,348.0
"Corr, Aidan",,,,,,7,8,6,5,10,7,14,7,7,9,,,,,,,,80.0
"Darley, Sam",,,,,,,,,,,,,,,20,16,19,,13,,,,68.0
"Davis, Phil",14,13,17,15,13,,,,,,,,,,17,11,4,10,12,14,12,15,167.0
"Downie, Tom",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Edwards, Shaun",,,,,,,,,,,,,,,10,,,,,,,15,25.0
"Frost, Sam",,,,8,,11,,,,,,,,,,,,,,,,,19.0
"Giles, Jonathan",14,11,12,10,12,14,8,8,14,6,16,14,7,12,4,10,10,15,6,7,9,12,231.0
"Gilham, Stephen",11,10,14,15,,22,19,13,21,,14,,23,17,12,,,,,11,,11,213.0
"Golds, Tim",,,,,,,,9,,,,,,,,,,,,,,,9.0
"Greene, Toby",11,22,18,27,21,23,22,20,25,28,,27,25,,,28,26,11,23,31,23,23,434.0
"Hampton, Curtly",21,7,11,,,13,,,7,13,15,21,14,10,13,17,31,24,18,12,17,17,281.0
"Haynes, Nick",,,,9,7,,,,,,,,14,18,14,13,15,15,,8,10,17,140.0
"Hoskin-Elliott, Will",19,7,13,,,,,,,,,13,17,10,6,9,11,,,,,,105.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,,,,,,10,5,15.0
"Kennedy, Adam",12,10,14,19,7,,11,22,12,22,11,19,11,6,,,15,18,8,10,14,19,260.0
"Miles, Anthony",,,,5,,,,18,15,,,,,,,,,,,,,,38.0
"Mohr, Tim",17,17,11,13,20,24,15,13,16,13,14,13,9,18,10,21,2,13,15,10,10,20,314.0
"ORourke, Jonathan",,,,,,,,,,,,,,,7,,,,,,,,7.0
"OhAilpin, Setanta",,,,14,13,,,,2,1,,,18,6,11,,,,,,,,65.0
"Palmer, Rhys",,10,,18,22,21,9,22,17,24,19,,,9,12,,,,,,,,183.0
"Patton, Jonathon",8,13,2,,,,,,,,,,,,,,,,,,,,23.0
"Plowman, Lachie",14,6,5,,14,,,,,,11,6,,,,,,,,,,,56.0
"Reid, Sam",,,9,18,13,15,18,,,,13,15,7,9,,,,,,,,,117.0
"Scully, Tom",18,17,11,26,15,18,12,20,18,20,13,30,20,23,3,,16,29,18,16,22,13,378.0
"Shiel, Dylan",26,19,15,29,24,15,17,13,18,13,12,18,20,25,22,28,26,10,,16,23,22,411.0
"Smith, Devon",12,12,15,,26,13,12,18,16,16,18,13,11,24,19,13,14,25,18,,,,295.0
"Stewart, James",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Sumner, Liam",16,13,9,9,,,,,,,,,8,,,,,,,6,5,9,75.0
"Thornton, Bret",,,,,14,,,,,,,,,,,,,,,,,,14.0
"Tomlinson, Adam",,,,,8,12,21,16,14,15,12,20,18,8,,23,15,18,9,15,22,22,268.0
"Townsend, Jacob",,,,11,,16,9,,,12,14,18,7,6,,,,,,,,,93.0
"Treloar, Adam",27,20,21,30,15,26,24,,25,26,27,24,24,21,25,17,26,30,23,27,22,,480.0
"Tyson, Dom",,,,,,,,,,,,,,,12,,,,,,10,18,40.0
"Ugle, Gerald",,,,,,,,,,,12,,,,,8,,,,,,,20.0
"Ward, Callan",23,26,28,23,31,15,22,25,13,33,30,22,17,14,23,19,32,31,29,15,18,,489.0
"Whiley, Mark",,,,,,,,2,,,,,,,,10,9,4,9,12,,7,53.0
"Whitfield, Lachie",15,20,12,24,17,,17,11,15,21,7,21,17,21,24,13,,26,11,19,,21,332.0
"Williams, Zac",,,,,13,7,9,,,,,8,9,,,18,22,21,19,9,14,,149.0
"Wilson, Nathan",,,,,,,,,,7,,,,,,,,,3,5,8,,23.0
Totals,346,308,292,374,337,348,320,329,338,355,329,379,324,298,294,355,364,388,306,308,318,353,7363.0
Opponent,SY,PA,SK,ME,GC,ES,AD,HW,WC,CA,GE,PA,NM,WB,SY,ES,CW,ME,FR,BL,RI,GC,
