Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,,,-,13,,,,,,,,,,,,13.0
"Andrews, Ron",,,,,,,,,,,,,,,,-,,,,2,,,5,7.0
"Barbary, Craig",,,,12,3,,,,,,,,,,,,12,11,7,7,10,1,,63.0
"Bennett, Peter",16,20,12,5,13,15,7,16,15,13,16,24,17,11,20,27,19,17,22,15,10,8,19,357.0
"Besanko, Neil",15,6,10,4,,,,,,6,6,12,,,,,,,,,,9,,68.0
"Boyd, Colin",,16,7,,,,6,6,,,,,,,,,,,,,,,,35.0
"Clarke, Neil",,,,,,11,,,,,,,,2,2,,,10,1,,,,,26.0
"Crow, Max",8,17,6,13,12,15,3,,16,9,12,14,11,16,8,13,12,12,23,11,12,16,13,272.0
"Daniher, Neale",14,4,10,11,14,8,12,14,11,10,14,10,12,16,10,9,13,9,11,13,12,11,13,261.0
"Daniher, Terry",14,11,21,17,13,17,15,5,10,4,,,,,,,,9,8,9,12,,7,172.0
"Davis, Allan",17,18,20,12,2,,,8,,,,,13,,,13,24,9,20,13,13,6,18,206.0
"Day, Barry",11,12,13,,,,,,8,16,12,13,6,,,,,7,5,1,,,,104.0
"Dunell, Frank",,,,,,,,,,,10,6,8,9,2,,,,,,,,,35.0
"Fletcher, Ken",22,12,12,,11,17,18,,24,8,11,18,,,12,16,14,11,15,9,12,15,17,274.0
"Foulds, Garry",30,19,16,17,17,24,15,13,18,19,10,15,20,21,17,20,18,22,19,21,16,20,15,422.0
"Hawker, Glenn",,,,,12,5,,9,16,6,,,7,3,,,4,,,,10,9,,81.0
"Heard, Shane",,,,9,20,6,7,,6,5,3,,,15,12,9,16,3,,,11,12,11,145.0
"Hyde, Robert",,,,,,,,,,,,,,,,,,,,,,,9,9.0
"Keenan, Peter",5,,,7,3,13,10,12,9,9,3,6,,,12,1,,,1,,,,,91.0
"Madden, Simon",13,9,12,13,4,10,10,9,10,9,11,8,5,10,9,12,6,11,9,10,9,12,9,220.0
"Mansfield, Ken",,,21,20,15,10,11,8,16,9,28,20,14,20,17,12,12,18,11,12,12,19,20,325.0
"Marsh, Ian",17,13,18,12,13,10,21,14,16,19,15,9,15,,8,11,14,15,14,19,19,15,10,317.0
"Merrett, Roger",,1,2,8,,,,,,,,,,4,,,,,,,,,,15.0
"Muir, Russell",,,,,,,,14,5,11,11,6,9,6,15,8,12,9,4,8,4,9,10,141.0
"Neagle, Merv",7,2,7,7,11,14,7,1,,,,,,,,12,11,,,,,,,79.0
"Primmer, Wayne",8,7,,,,,14,10,,,16,11,11,9,5,,,,,,,3,,94.0
"Reid, Alan",12,13,15,14,,20,18,16,22,12,12,16,14,12,21,14,,15,,,,,,246.0
"Robins, Stephen",10,,,8,,25,25,15,16,24,15,10,16,12,,10,5,,13,10,10,11,6,241.0
"Scanlon, Denis",9,13,9,8,6,9,7,4,,,,2,14,11,10,,,,8,10,10,7,3,140.0
"Shaw, Robert",3,5,10,3,8,5,9,,8,,,,12,5,3,4,4,3,,,,12,4,98.0
"Sheldon, Michael",,,,,,,,,,,,,,,,,,,,-,6,,5,11.0
"Steel, Kelvin",,,,,,,,,,,,,,3,,4,6,,9,7,7,,,36.0
"Taubert, Steven",,,,,,,,15,-,7,,,12,14,6,6,8,6,9,6,15,9,11,124.0
"Vander Haar, Paul",5,7,10,,9,9,18,8,15,17,18,12,14,,8,,3,4,,,,,,157.0
"Watson, Tim",4,11,19,13,6,10,14,13,7,14,5,12,9,12,10,7,9,10,14,6,7,8,3,223.0
"Williams, Darren",,,,,5,,,,,,,,,,,,,,,,,,,5.0
Totals,240,216,250,213,197,253,247,210,248,227,228,237,239,211,207,208,222,211,223,189,217,212,208,5113.0
Opponent,CA,NM,SK,FO,FI,CW,ME,GE,HW,SM,RI,NM,SK,FO,CA,FI,CW,ME,GE,HW,SM,RI,FI,
