Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,,,-,-,,,,,,,,,,,,
"Andrews, Ron",,,,,,,,,,,,,,,,-,,,,-,,,-,
"Barbary, Craig",,,,-,-,,,,,,,,,,,,-,-,-,-,-,-,,
"Bennett, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Besanko, Neil",-,-,-,-,,,,,,-,-,-,,,,,,,,,,-,,
"Boyd, Colin",,-,-,,,,-,-,,,,,,,,,,,,,,,,
"Clarke, Neil",,,,,,-,,,,,,,,-,-,,,-,-,,,,,
"Crow, Max",-,4,1,3,2,-,-,,1,1,2,-,2,-,-,-,2,5,21,28,19,16,7,114.0
"Daniher, Neale",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daniher, Terry",-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,,-,
"Davis, Allan",-,-,-,-,-,,,-,,,,,-,,,-,-,-,-,-,-,-,-,
"Day, Barry",-,-,-,,,,,,1,-,-,-,-,,,,,-,-,-,,,,1.0
"Dunell, Frank",,,,,,,,,,,-,-,-,-,-,,,,,,,,,
"Fletcher, Ken",-,-,-,,-,-,-,,-,-,-,-,,,-,-,-,-,-,-,-,-,1,1.0
"Foulds, Garry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawker, Glenn",,,,,-,-,,-,-,-,,,-,-,,,-,,,,-,-,,
"Heard, Shane",,,,-,-,-,-,,-,-,-,,,-,-,-,-,-,,,-,-,-,
"Hyde, Robert",,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Keenan, Peter",9,,,14,10,29,18,18,19,17,14,10,,,17,8,,,2,,,,,185.0
"Madden, Simon",12,14,25,16,12,7,12,7,9,10,9,13,8,14,8,10,16,22,11,4,6,10,8,263.0
"Mansfield, Ken",,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Marsh, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Merrett, Roger",,2,3,-,,,,,,,,,,7,,,,,,,,,,12.0
"Muir, Russell",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neagle, Merv",-,-,-,-,-,-,-,-,,,,,,,,-,-,,,,,,,
"Primmer, Wayne",-,-,,,,,-,-,,,-,-,-,-,-,,,,,,,-,,
"Reid, Alan",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"Robins, Stephen",-,,,-,,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,
"Scanlon, Denis",-,-,-,-,-,-,-,-,,,,-,-,-,-,,,,-,-,-,-,-,
"Shaw, Robert",-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,,,,-,-,
"Sheldon, Michael",,,,,,,,,,,,,,,,,,,,-,-,,-,
"Steel, Kelvin",,,,,,,,,,,,,,-,,-,-,,-,-,-,,,
"Taubert, Steven",,,,,,,,4,-,1,,,7,8,-,10,8,5,-,-,-,3,1,47.0
"Vander Haar, Paul",-,3,-,,-,-,1,-,1,1,2,7,3,,3,,4,2,,,,,,27.0
"Watson, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"Williams, Darren",,,,,-,,,,,,,,,,,,,,,,,,,
Totals,21,23,29,33,24,36,31,29,31,30,27,30,20,29,29,30,32,34,34,32,25,29,18,656.0
Opponent,CA,NM,SK,FO,FI,CW,ME,GE,HW,SM,RI,NM,SK,FO,CA,FI,CW,ME,GE,HW,SM,RI,FI,
