Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,,,-,15,,,,,,,,,,,,15.0
"Andrews, Ron",,,,,,,,,,,,,,,,1,,,,5,,,6,12.0
"Barbary, Craig",,,,15,7,,,,,,,,,,,,16,20,13,16,14,1,,102.0
"Bennett, Peter",20,23,19,13,21,23,11,22,20,19,26,33,20,19,31,38,36,24,33,23,15,15,26,530.0
"Besanko, Neil",19,13,15,7,,,,,,7,10,20,,,,,,,,,,13,,104.0
"Boyd, Colin",,18,9,,,,9,9,,,,,,,,,,,,,,,,45.0
"Clarke, Neil",,,,,,20,,,,,,,,2,7,,,18,2,,,,,49.0
"Crow, Max",13,24,8,17,16,22,5,,19,16,17,19,15,19,16,19,14,15,31,16,16,18,17,372.0
"Daniher, Neale",22,10,20,17,16,12,17,17,17,23,19,14,16,23,17,14,16,11,13,17,20,15,19,385.0
"Daniher, Terry",21,15,30,22,15,19,18,8,14,7,,,,,,,,12,11,12,12,,9,225.0
"Davis, Allan",26,18,26,14,3,,,9,,,,,15,,,18,28,13,25,13,17,9,21,255.0
"Day, Barry",14,17,22,,,,,,12,20,23,21,7,,,,,25,6,1,,,,168.0
"Dunell, Frank",,,,,,,,,,,16,11,9,11,2,,,,,,,,,49.0
"Fletcher, Ken",27,15,18,,15,20,22,,30,9,14,23,,,19,18,18,16,18,9,15,18,17,341.0
"Foulds, Garry",34,23,22,24,21,32,18,15,20,22,15,17,24,25,21,28,20,31,20,22,22,22,16,514.0
"Hawker, Glenn",,,,,15,6,,11,21,10,,,9,8,,,8,,,,11,12,,111.0
"Heard, Shane",,,,10,23,7,9,,6,8,4,,,19,17,13,26,4,,,18,15,20,199.0
"Hyde, Robert",,,,,,,,,,,,,,,,,,,,,,,14,14.0
"Keenan, Peter",9,,,11,5,21,12,14,11,15,5,10,,,14,1,,,1,,,,,129.0
"Madden, Simon",14,18,19,18,6,15,17,11,12,10,13,11,7,16,12,19,16,18,15,12,17,17,13,326.0
"Mansfield, Ken",,,24,26,22,20,19,16,24,14,33,28,18,30,26,18,17,21,13,15,16,21,25,446.0
"Marsh, Ian",28,21,21,17,17,12,27,18,21,20,20,15,23,,13,20,20,20,19,28,22,18,15,435.0
"Merrett, Roger",,2,2,9,,,,,,,,,,10,,,,,,,,,,23.0
"Muir, Russell",,,,,,,,16,13,15,18,12,17,10,19,14,19,14,8,14,7,16,17,229.0
"Neagle, Merv",7,5,16,10,16,17,12,1,,,,,,,,19,22,,,,,,,125.0
"Primmer, Wayne",11,13,,,,,16,13,,,23,14,14,11,5,,,,,,,7,,127.0
"Reid, Alan",17,18,23,19,,28,23,19,31,21,19,21,18,21,26,19,,22,,,,,,345.0
"Robins, Stephen",10,,,8,,27,30,17,18,28,16,12,18,15,,12,8,,17,12,11,13,8,280.0
"Scanlon, Denis",11,18,11,10,6,13,8,8,,,,2,16,18,12,,,,11,10,15,8,6,183.0
"Shaw, Robert",8,7,14,5,11,8,12,,11,,,,14,9,5,8,8,4,,,,15,7,146.0
"Sheldon, Michael",,,,,,,,,,,,,,,,,,,,2,8,,6,16.0
"Steel, Kelvin",,,,,,,,,,,,,,4,,7,8,,16,13,11,,,59.0
"Taubert, Steven",,,,,,,,19,-,7,,,16,14,6,10,10,7,10,7,19,11,13,149.0
"Vander Haar, Paul",7,12,13,,15,12,20,14,20,21,24,15,18,,13,,9,7,,,,,,220.0
"Watson, Tim",8,15,23,16,9,14,24,13,9,19,9,18,16,15,16,12,16,14,19,14,14,14,7,334.0
"Williams, Darren",,,,,6,,,,,,,,,,,,,,,,,,,6.0
Totals,326,305,355,288,265,348,329,270,329,311,324,331,310,299,297,308,335,316,301,261,300,278,282,7068.0
Opponent,CA,NM,SK,FO,FI,CW,ME,GE,HW,SM,RI,NM,SK,FO,CA,FI,CW,ME,GE,HW,SM,RI,FI,
