Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,,,-,2,,,,,,,,,,,,2.0
"Andrews, Ron",,,,,,,,,,,,,,,,1,,,,3,,,1,5.0
"Barbary, Craig",,,,3,4,,,,,,,,,,,,4,9,6,9,4,-,,39.0
"Bennett, Peter",4,3,7,8,8,8,4,6,5,6,10,9,3,8,11,11,17,7,11,8,5,7,7,173.0
"Besanko, Neil",4,7,5,3,,,,,,1,4,8,,,,,,,,,,4,,36.0
"Boyd, Colin",,2,2,,,,3,3,,,,,,,,,,,,,,,,10.0
"Clarke, Neil",,,,,,9,,,,,,,,-,5,,,8,1,,,,,23.0
"Crow, Max",5,7,2,4,4,7,2,,3,7,5,5,4,3,8,6,2,3,8,5,4,2,4,100.0
"Daniher, Neale",8,6,10,6,2,4,5,3,6,13,5,4,4,7,7,5,3,2,2,4,8,4,6,124.0
"Daniher, Terry",7,4,9,5,2,2,3,3,4,3,,,,,,,,3,3,3,-,,2,53.0
"Davis, Allan",9,-,6,2,1,,,1,,,,,2,,,5,4,4,5,-,4,3,3,49.0
"Day, Barry",3,5,9,,,,,,4,4,11,8,1,,,,,18,1,-,,,,64.0
"Dunell, Frank",,,,,,,,,,,6,5,1,2,-,,,,,,,,,14.0
"Fletcher, Ken",5,3,6,,4,3,4,,6,1,3,5,,,7,2,4,5,3,-,3,3,-,67.0
"Foulds, Garry",4,4,6,7,4,8,3,2,2,3,5,2,4,4,4,8,2,9,1,1,6,2,1,92.0
"Hawker, Glenn",,,,,3,1,,2,5,4,,,2,5,,,4,,,,1,3,,30.0
"Heard, Shane",,,,1,3,1,2,,-,3,1,,,4,5,4,10,1,,,7,3,9,54.0
"Hyde, Robert",,,,,,,,,,,,,,,,,,,,,,,5,5.0
"Keenan, Peter",4,,,4,2,8,2,2,2,6,2,4,,,2,-,,,-,,,,,38.0
"Madden, Simon",1,9,7,5,2,5,7,2,2,1,2,3,2,6,3,7,10,7,6,2,8,5,4,106.0
"Mansfield, Ken",,,3,6,7,10,8,8,8,5,5,8,4,10,9,6,5,3,2,3,4,2,5,121.0
"Marsh, Ian",11,8,3,5,4,2,6,4,5,1,5,6,8,,5,9,6,5,5,9,3,3,5,118.0
"Merrett, Roger",,1,-,1,,,,,,,,,,6,,,,,,,,,,8.0
"Muir, Russell",,,,,,,,2,8,4,7,6,8,4,4,6,7,5,4,6,3,7,7,88.0
"Neagle, Merv",-,3,9,3,5,3,5,-,,,,,,,,7,11,,,,,,,46.0
"Primmer, Wayne",3,6,,,,,2,3,,,7,3,3,2,-,,,,,,,4,,33.0
"Reid, Alan",5,5,8,5,,8,5,3,9,9,7,5,4,9,5,5,,7,,,,,,99.0
"Robins, Stephen",-,,,-,,2,5,2,2,4,1,2,2,3,,2,3,,4,2,1,2,2,39.0
"Scanlon, Denis",2,5,2,2,-,4,1,4,,,,-,2,7,2,,,,3,-,5,1,3,43.0
"Shaw, Robert",5,2,4,2,3,3,3,,3,,,,2,4,2,4,4,1,,,,3,3,48.0
"Sheldon, Michael",,,,,,,,,,,,,,,,,,,,2,2,,1,5.0
"Steel, Kelvin",,,,,,,,,,,,,,1,,3,2,,7,6,4,,,23.0
"Taubert, Steven",,,,,,,,4,-,-,,,4,-,-,4,2,1,1,1,4,2,2,25.0
"Vander Haar, Paul",2,5,3,,6,3,2,6,5,4,6,3,4,,5,,6,3,,,,,,63.0
"Watson, Tim",4,4,4,3,3,4,10,-,2,5,4,6,7,3,6,5,7,4,5,8,7,6,4,111.0
"Williams, Darren",,,,,1,,,,,,,,,,,,,,,,,,,1.0
Totals,86,89,105,75,68,95,82,60,81,84,96,94,71,88,90,100,113,105,78,72,83,66,74,1955.0
Opponent,CA,NM,SK,FO,FI,CW,ME,GE,HW,SM,RI,NM,SK,FO,CA,FI,CW,ME,GE,HW,SM,RI,FI,
