Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Box, Peter",-,-,-,1,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,2.0
"Broadway, Ray",,,,,,-,-,,,,,,,,,,,,,,
"Buckley, Brian",,-,,-,-,,,,,,,,,,,,,,,,
"Clough, Alan",,,-,-,,,,,,,,,,,-,-,,,,,
"Collins, Bob",-,,-,,,,,,-,-,-,-,,,,,,,,,
"Collins, Jack",3,3,2,5,,,-,2,2,-,2,1,4,2,2,2,4,3,1,-,38.0
"Cross, Max",,,,,5,2,3,4,2,5,1,5,2,4,3,3,5,2,4,2,52.0
"Dickson, Noel",1,1,-,1,-,1,1,1,-,2,1,-,1,-,,,,,,,10.0
"Dixon, Ron",,,,-,-,-,,,,,,,,,-,-,-,,-,-,
"Donald, Wally",-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,
"Duffy, Roger",4,1,2,2,-,1,-,-,1,4,1,-,1,-,2,-,,,-,1,20.0
"Edwards, Arthur",-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gallagher, Jim",-,-,-,-,-,-,-,,-,,-,,,,-,-,-,-,-,-,
"Gardiner, Alex",,,-,,,,,,,,,,,,,,1,1,,,2.0
"Gilmore, Brian",1,-,-,1,1,-,1,-,,1,-,-,1,-,-,-,,-,-,1,7.0
"Guthrie, Byron",,,,,,,,-,,-,,,,,,,,-,,,
"Henderson, Herb",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,
"Henriksen, Ron",,,,,,,,,,,,-,-,-,,,,,,,
"Kerr, John",1,-,-,1,,2,-,2,3,1,1,1,-,2,1,2,1,-,-,-,18.0
"Letcher, Ian",-,-,-,-,-,-,,,,-,,-,,,,,,,,,
"McCarthy, Ron",,,,,,,-,,,,,,,,,,,,,,
"McRae, Peter",,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Porta, Ron",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rawson, Don",,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reynolds, Doug",-,-,,,2,-,,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Ross, Don",-,-,-,-,-,-,-,1,1,-,-,1,-,1,-,-,2,1,-,-,7.0
"Ryan, Lionel",2,2,1,-,-,1,-,1,-,,,,-,,,,-,,,-,7.0
"Smith, Kevin",2,2,,,,,,,,,,,,,,,,-,,,4.0
"Smith, Kevin",,,,,,,,,,-,-,-,-,-,-,-,,,-,,
"Stevens, Harvey",,,,,,,,,,,,,,1,2,-,2,1,-,3,9.0
"Stockman, Ron",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sutton, Charlie",-,,,,-,,,,,,,,,,,,,,,,
"Thompson, Graham",,,-,,,,,,,,,,,,,,,,,,
"Westacott, John",-,-,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,
"White, Kevin",-,,,,,,-,-,-,,,,,,,,,,,,
"Whitten, Don",,-,-,,,,-,,,-,,,,,,,-,,,,
"Whitten, Ted",,-,-,-,1,3,2,3,3,,-,1,2,-,-,1,-,-,-,-,16.0
Totals,14,10,5,11,9,10,7,14,12,13,6,9,11,10,11,8,15,8,5,7,195.0
Opponent,FI,SK,ME,CW,SM,HW,CA,ES,RI,GE,NM,FI,SK,ME,CW,SM,HW,CA,GE,CW,
