Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Anderson, Graeme",,,,,,,,,,,,,,,,19,9,11,,7,46.0
"Auchettl, Ron",,,,,,,,,,,,,,,1,,,,,11,12.0
"Barassi, Ron",31,28,21,18,22,27,35,23,8,26,18,16,18,19,33,24,27,28,21,26,469.0
"Board, Terry",20,20,14,18,16,10,25,15,20,,3,,20,12,13,,,,,,206.0
"Collins, Ian",2,6,3,12,12,3,11,,,,,,,,2,,,,5,17,73.0
"Collis, Gordon",24,10,,,22,16,6,17,17,14,4,7,20,16,6,22,16,27,14,24,282.0
"Crane, Gary",,,,,3,12,1,,,,,,,,,,8,,,,24.0
"Edmond, Bob",,,,2,,,-,,,-,,,,,,,,,,,2.0
"Gallagher, Adrian",31,18,15,17,16,22,18,26,18,,24,21,26,24,25,15,33,27,20,26,422.0
"Gill, Barry",16,9,9,14,11,5,,,,,,,19,15,10,16,7,14,7,12,164.0
"Gill, John",5,,,,6,3,,12,12,11,11,11,4,,,,,,,,75.0
"Goold, John",14,12,20,9,,17,,13,14,,14,,18,13,11,26,21,22,17,22,263.0
"Hall, Kevin",6,2,4,16,9,4,8,11,,,11,13,18,11,8,17,9,17,10,11,185.0
"Jesaulenko, Alex",14,11,10,20,10,21,13,17,21,14,12,15,14,16,11,11,12,17,13,14,286.0
"Jones, Peter",,,,,,,,,,,,,,,,-,2,4,4,,10.0
"Jungwirth, Ken",,,,,,,,,,,,-,,,,,,,,,
"Kekovich, Brian",12,13,4,,,6,11,10,11,7,3,7,16,7,8,7,3,10,4,,139.0
"Kerr, Peter",,,,5,-,,14,8,9,14,17,10,4,2,12,3,10,-,11,12,131.0
"Leatham, John",,,16,12,,,,,,,,,,,,,,,,,28.0
"Lloyd, John",14,18,19,7,19,18,15,14,21,7,13,12,,,,16,15,14,11,,233.0
"Lofts, Wes",19,14,13,19,16,11,12,12,10,11,,13,6,,,,,,2,,158.0
"McLean, Peter",7,14,19,23,10,22,22,4,8,17,16,19,18,18,18,14,7,23,,11,290.0
"McLean, Ricky",,,,,,,,,,12,2,,,,,,,,,,14.0
"Morrison, John",,,,,,,,,,18,20,9,,,,,,,,,47.0
"Munari, Dennis",,,,,,,,1,3,15,29,21,20,27,22,15,17,23,25,15,233.0
"Nicholls, John",13,16,17,7,13,9,11,12,13,14,,,,17,13,13,17,17,23,14,239.0
"Nicoll, Ian",,,,,,,,,,,,2,,,,,,,,,2.0
"Pleydell, Jim",,,,,,,,,,-,15,29,11,19,12,19,,,,,105.0
"Quirk, Bryan",19,6,11,14,10,10,8,15,16,13,19,14,12,21,21,16,11,20,19,13,288.0
"Robertson, Ian",12,18,17,16,9,14,11,14,16,18,9,8,11,9,11,13,6,12,13,5,242.0
"Silvagni, Sergio",16,26,21,10,19,20,23,20,33,14,10,22,22,8,,,,30,21,10,325.0
"Stewart, Cliff",17,12,22,18,18,,13,22,20,28,,,,,,,,14,12,4,200.0
"Stone, Ron",16,19,9,,,13,8,6,8,,9,11,13,9,6,10,9,6,6,11,169.0
"Waite, Vin",,,,,7,,,,14,13,,,4,1,,,,,,1,40.0
"Walls, Robert",,6,8,1,,,,,,,,,,12,8,8,11,,,,54.0
Totals,308,278,272,258,248,263,265,272,292,266,259,260,294,276,251,284,250,336,258,266,5456.0
Opponent,FI,HW,NM,ME,SK,CW,SM,GE,RI,FO,ES,FI,HW,NM,ME,SK,CW,SM,RI,GE,
