Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Anderson, Graeme",,,,,,,,,,,,,,,,1,-,-,,-,1.0
"Auchettl, Ron",,,,,,,,,,,,,,,-,,,,,-,
"Barassi, Ron",2,1,1,2,1,2,-,1,1,1,1,3,1,1,1,1,-,2,1,-,23.0
"Board, Terry",-,-,-,-,-,-,-,-,-,,-,,1,-,-,,,,,,1.0
"Collins, Ian",-,-,-,-,-,-,-,,,,,,,,-,,,,-,-,
"Collis, Gordon",-,-,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Crane, Gary",,,,,-,-,-,,,,,,,,,,-,,,,
"Edmond, Bob",,,,-,,,-,,,-,,,,,,,,,,,
"Gallagher, Adrian",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Gill, Barry",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,
"Gill, John",-,,,,-,-,,-,-,-,-,-,1,,,,,,,,1.0
"Goold, John",-,-,-,-,,-,,-,-,,-,,-,-,-,-,-,-,-,-,
"Hall, Kevin",3,2,-,10,2,-,2,14,,,19,20,16,11,8,14,12,18,1,6,158.0
"Jesaulenko, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Peter",,,,,,,,,,,,,,,,1,3,10,4,,18.0
"Jungwirth, Ken",,,,,,,,,,,,-,,,,,,,,,
"Kekovich, Brian",-,-,-,,,-,-,-,-,-,-,-,2,-,3,-,-,-,-,,5.0
"Kerr, Peter",,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Leatham, John",,,-,-,,,,,,,,,,,,,,,,,
"Lloyd, John",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
"Lofts, Wes",-,-,-,-,-,-,-,-,-,-,,2,-,,,,,,-,,2.0
"McLean, Peter",-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,,-,3.0
"McLean, Ricky",,,,,,,,,,-,-,,,,,,,,,,
"Morrison, John",,,,,,,,,,-,-,-,,,,,,,,,
"Munari, Dennis",,,,,,,,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Nicholls, John",27,40,35,36,26,32,33,34,26,20,,,,30,35,24,24,23,22,48,515.0
"Nicoll, Ian",,,,,,,,,,,,-,,,,,,,,,
"Pleydell, Jim",,,,,,,,,,-,-,-,-,-,-,-,,,,,
"Quirk, Bryan",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2,-,4.0
"Robertson, Ian",-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Silvagni, Sergio",1,1,2,3,-,2,-,1,-,1,1,4,1,-,,,,1,2,1,21.0
"Stewart, Cliff",-,-,-,1,-,,-,-,-,-,,,,,,,,-,-,-,1.0
"Stone, Ron",12,11,4,,,8,14,3,-,,15,8,7,-,3,-,2,2,-,-,89.0
"Waite, Vin",,,,,2,,,,3,9,,,1,-,,,,,,-,15.0
"Walls, Robert",,-,-,-,,,,,,,,,,-,-,-,-,,,,
Totals,45,56,42,52,31,44,50,53,31,33,36,40,30,42,51,41,41,57,32,55,862.0
Opponent,FI,HW,NM,ME,SK,CW,SM,GE,RI,FO,ES,FI,HW,NM,ME,SK,CW,SM,RI,GE,
