Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,84,82,,,,,95,,,86.9/323:24
"Armfield, Dennis",,,,87,84,91,91,87,92,94,85,85,91,79,87,,,88,88,86,,89,91,87.9/1838:55
"Austin, Mark",,,,,,,78,75,98,90,,89,96,97,,,80,100,,,,,,89.4/966:53
"Bannister, Jordan",,,,,,,,,,,,92,81,,,,,,,,,,,86.5/216:03
"Bentley, Greg",,,,,,50,,,,,,,,56,66,67,81,,,,,,,63.7/390:40
"Betts, Eddie",75,81,83,82,85,81,86,81,84,85,76,77,86,87,83,83,82,88,79,83,81,,81,82.2/2213:16
"Bower, Paul",96,98,100,100,95,100,97,91,93,97,98,100,70,,,88,91,96,97,93,93,88,100,94.3/2427:25
"Browne, Steven",,,,,,,,75,82,66,90,91,85,,,,,,,,,77,,81.0/700:40
"Carrazzo, Andrew",,,,,94,100,,,,,84,97,82,89,84,87,86,78,76,79,86,73,93,85.9/1592:47
"Cloke, Cameron",94,91,93,82,82,63,57,,,,,,,,,,,,,61,80,,88,79.2/982:57
"Fevola, Brendan",87,100,100,99,96,96,85,97,100,97,98,100,99,95,90,96,97,98,100,99,98,100,100,96.8/2733:11
"Fisher, Brad",,,,,,,,,,80,84,,94,73,79,84,84,,,,,,,82.6/704:26
"Garlett, Jeff",71,71,57,,,,,,,70,73,51,,64,63,,,,,,87,,76,68.3/846:17
"Gibbs, Bryce",85,89,90,95,83,80,89,84,92,90,81,79,79,87,87,90,87,87,89,86,82,88,81,86.0/2428:00
"Grigg, Shaun",,,66,74,,,,,,,77,72,66,69,79,81,79,,,,,,71,73.3/906:15
"Hadley, Richard",74,79,67,68,,,65,73,71,,,,,,,,,73,62,71,21,,,65.9/879:19
"Hampson, Shaun",,,,,,,64,61,67,56,51,44,53,56,57,63,67,56,60,,,64,58,58.4/1070:25
"Hartlett, Adam",,,,,,,,,,,,,,,86,77,70,,,,,,,77.9/283:22
"Houlihan, Ryan",84,90,77,65,73,54,,,,83,71,97,91,86,84,87,89,90,93,82,89,90,89,83.2/2047:34
"Jacobs, Sam",55,41,42,45,,,,,,,,,,,,,,,,,,,,45.8/225:22
"Jamison, Michael",96,35,,,90,96,100,87,93,89,100,100,100,94,87,,,,,,,,,89.8/1435:23
"Johnson, Chris",85,89,90,89,23,,,,,,,,,92,93,85,63,,,,,62,,77.1/950:26
"Joseph, Aaron",88,92,91,86,85,84,70,89,83,81,79,83,78,87,92,92,91,85,87,83,73,83,44,82.7/2335:21
"Judd, Chris",88,89,88,87,85,87,85,86,83,85,83,77,80,84,85,80,73,83,85,84,80,81,84,83.6/2359:10
"Kreuzer, Matthew",59,70,60,59,75,73,71,71,79,66,74,64,63,58,72,73,81,56,62,68,77,70,60,67.8/1915:57
"Murphy, Marc",86,79,86,87,87,90,85,84,88,83,81,80,83,89,84,80,83,81,84,86,86,86,86,84.5/2386:05
"OhAilpin, Setanta",,,,,75,62,,,,88,75,82,76,87,,,,88,85,87,84,83,,80.9/1192:43
"Robinson, Mitch",79,72,75,56,,,,80,77,67,,,,,,,,70,73,58,,,,70.7/856:09
"Russell, Jordan",87,85,92,91,84,80,87,86,87,70,,,,91,85,85,87,86,82,88,91,93,89,86.4/2114:11
"Scotland, Heath",80,89,,,80,79,88,83,,,76,79,86,,,80,85,73,83,89,84,89,83,82.7/1730:03
"Simpson, Kade",81,87,80,82,74,69,72,87,85,84,77,78,78,81,78,82,87,80,80,85,87,79,85,80.8/2279:06
"Stevens, Nick",,,82,92,86,87,81,87,93,85,88,82,83,,,,,89,86,78,79,77,84,84.6/1766:39
"Thornton, Bret",100,100,100,100,97,100,97,90,97,92,97,,,100,95,98,95,84,97,92,97,100,100,96.6/2486:59
"Waite, Jarrad",76,96,100,100,92,98,99,91,17,,,,,,,,,,,,,,,85.3/942:31
"Walker, Andrew",,,,,,,,,,,,,,,,,,70,73,81,78,80,74,76.1/565:04
"Wiggins, Simon",76,79,82,76,76,79,75,,76,,,,,,,,,,79,82,71,82,83,78.2/1258:48
"Yarran, Chris",,,,,,,80,54,65,,,,,,,61,62,,,,,69,,65.2/476:32
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
