Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,9,7,,,,,12,,,28.0
"Armfield, Dennis",,,,9,12,9,10,3,4,8,12,7,5,7,4,,,9,12,9,,12,7,139.0
"Austin, Mark",,,,,,,4,4,8,9,,9,6,7,,,3,2,,,,,,52.0
"Bannister, Jordan",,,,,,,,,,,,4,1,,,,,,,,,,,5.0
"Bentley, Greg",,,,,,4,,,,,,,,5,4,9,5,,,,,,,27.0
"Betts, Eddie",5,3,3,6,4,7,3,1,2,4,5,8,6,9,4,8,5,3,6,3,10,,4,109.0
"Bower, Paul",7,8,9,13,12,12,10,11,16,9,17,20,7,,,6,10,7,8,10,14,12,8,226.0
"Browne, Steven",,,,,,,,9,15,8,12,9,5,,,,,,,,,4,,62.0
"Carrazzo, Andrew",,,,,10,11,,,,,8,14,14,12,16,10,9,5,7,16,14,21,7,174.0
"Cloke, Cameron",4,2,3,7,5,4,3,,,,,,,,,,,,,5,7,,5,45.0
"Fevola, Brendan",4,1,-,1,2,2,2,1,5,-,2,1,4,1,2,3,1,2,2,5,2,2,1,46.0
"Fisher, Brad",,,,,,,,,,6,7,,3,6,5,5,8,,,,,,,40.0
"Garlett, Jeff",2,2,1,,,,,,,2,5,-,,-,4,,,,,,5,,1,22.0
"Gibbs, Bryce",6,13,10,7,12,10,15,12,12,11,13,15,10,13,14,4,14,7,21,19,25,19,12,294.0
"Grigg, Shaun",,,5,8,,,,,,,9,19,14,8,16,3,13,,,,,,7,102.0
"Hadley, Richard",14,14,11,11,,,12,12,13,,,,,,,,,9,5,20,7,,,128.0
"Hampson, Shaun",,,,,,,8,6,8,8,6,1,7,8,5,6,7,2,7,,,6,4,89.0
"Hartlett, Adam",,,,,,,,,,,,,,,6,2,4,,,,,,,12.0
"Houlihan, Ryan",17,13,6,3,14,14,,,,6,7,6,9,6,10,9,11,7,10,11,15,11,11,196.0
"Jacobs, Sam",6,6,9,3,,,,,,,,,,,,,,,,,,,,24.0
"Jamison, Michael",-,-,,,4,5,4,6,5,4,5,3,1,5,4,,,,,,,,,46.0
"Johnson, Chris",8,6,5,1,3,,,,,,,,,4,5,1,5,,,,,10,,48.0
"Joseph, Aaron",3,8,5,4,5,10,6,3,5,4,2,11,6,7,12,2,7,2,9,7,10,9,3,140.0
"Judd, Chris",8,14,14,17,10,18,15,14,13,11,13,12,8,16,16,13,9,8,10,10,16,15,10,290.0
"Kreuzer, Matthew",11,10,7,6,8,14,13,6,4,9,7,9,6,9,10,4,7,5,9,11,12,7,13,197.0
"Murphy, Marc",12,10,9,13,11,21,18,10,12,19,11,7,16,18,13,8,11,8,10,17,21,12,15,302.0
"OhAilpin, Setanta",,,,,6,6,,,,10,6,2,5,2,,,,3,10,8,8,7,,73.0
"Robinson, Mitch",6,5,7,2,,,,6,7,7,,,,,,,,4,6,4,,,,54.0
"Russell, Jordan",7,11,7,4,9,7,8,10,5,7,,,,12,13,3,7,5,9,13,13,16,8,174.0
"Scotland, Heath",18,6,,,10,11,19,16,,,14,9,12,,,8,22,11,8,16,12,20,11,223.0
"Simpson, Kade",6,10,5,9,11,11,10,7,9,15,3,7,2,10,6,10,15,6,10,9,8,10,13,202.0
"Stevens, Nick",,,8,11,6,12,12,11,14,15,8,11,11,,,,,7,6,11,15,10,4,172.0
"Thornton, Bret",7,6,6,7,11,5,10,12,10,8,4,,,3,9,4,11,5,13,7,8,14,2,162.0
"Waite, Jarrad",3,7,5,6,9,6,6,3,1,,,,,,,,,,,,,,,46.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,7,7,9,9,14,3,49.0
"Wiggins, Simon",9,7,10,6,8,8,6,,8,,,,,,,,,,9,10,10,12,11,114.0
"Yarran, Chris",,,,,,,5,2,7,,,,,,,-,1,,,,,5,,20.0
Totals,163,162,145,154,182,207,199,165,183,180,176,184,158,168,187,125,185,124,194,230,253,248,160,4132.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
