Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,1,3,,,,,2,,,6.0
"Armfield, Dennis",,,,1,-,1,1,1,1,-,4,2,2,-,2,,,5,1,1,,2,-,24.0
"Austin, Mark",,,,,,,2,2,4,2,,5,3,-,,,4,2,,,,,,24.0
"Bannister, Jordan",,,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Bentley, Greg",,,,,,-,,,,,,,,3,-,2,1,,,,,,,6.0
"Betts, Eddie",-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,3.0
"Bower, Paul",-,3,4,1,6,5,1,4,1,7,3,5,1,,,3,2,3,3,4,5,2,2,65.0
"Browne, Steven",,,,,,,,2,2,1,1,3,2,,,,,,,,,1,,12.0
"Carrazzo, Andrew",,,,,-,-,,,,,1,1,3,1,2,2,1,-,2,-,1,1,-,15.0
"Cloke, Cameron",-,-,1,-,-,-,-,,,,,,,,,,,,,-,1,,-,2.0
"Fevola, Brendan",-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Fisher, Brad",,,,,,,,,,-,-,,-,-,-,1,-,,,,,,,1.0
"Garlett, Jeff",-,-,-,,,,,,,-,-,-,,-,-,,,,,,-,,-,
"Gibbs, Bryce",2,4,2,4,2,1,2,1,4,1,3,2,4,3,-,1,1,3,2,1,3,1,2,49.0
"Grigg, Shaun",,,2,2,,,,,,,2,2,2,1,3,2,3,,,,,,-,19.0
"Hadley, Richard",2,-,-,2,,,2,-,4,,,,,,,,,1,-,1,-,,,12.0
"Hampson, Shaun",,,,,,,-,-,-,1,-,-,1,1,-,1,-,-,-,,,1,-,5.0
"Hartlett, Adam",,,,,,,,,,,,,,,5,2,-,,,,,,,7.0
"Houlihan, Ryan",-,1,1,-,-,1,,,,-,1,-,-,3,1,3,5,7,4,7,1,1,6,42.0
"Jacobs, Sam",2,1,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Jamison, Michael",-,-,,,1,2,1,3,7,2,1,2,2,3,1,,,,,,,,,25.0
"Johnson, Chris",1,2,6,3,2,,,,,,,,,1,3,1,3,,,,,1,,23.0
"Joseph, Aaron",1,1,-,-,2,-,-,1,-,2,2,3,-,1,1,-,2,-,-,2,1,-,2,21.0
"Judd, Chris",-,1,1,2,1,3,2,1,-,2,2,1,1,1,1,1,2,1,2,-,2,-,4,31.0
"Kreuzer, Matthew",1,-,-,-,1,-,-,1,2,1,-,4,-,-,4,-,1,-,1,2,1,-,-,19.0
"Murphy, Marc",1,3,1,1,2,1,2,2,3,3,3,-,1,2,1,1,2,1,2,2,2,2,1,39.0
"OhAilpin, Setanta",,,,,1,-,,,,1,-,-,-,-,,,,-,-,-,-,1,,3.0
"Robinson, Mitch",-,1,-,-,,,,1,-,-,,,,,,,,-,-,2,,,,4.0
"Russell, Jordan",2,-,1,3,3,3,3,4,1,-,,,,1,-,1,-,-,5,4,6,1,3,41.0
"Scotland, Heath",1,1,,,4,1,3,1,,,4,2,4,,,-,3,-,1,-,2,5,2,34.0
"Simpson, Kade",4,-,-,-,2,1,3,5,-,3,3,1,2,1,1,4,4,-,-,1,2,-,-,37.0
"Stevens, Nick",,,4,2,2,-,1,2,6,1,2,2,1,,,,,4,5,-,-,3,4,39.0
"Thornton, Bret",3,7,3,5,2,4,6,1,2,7,6,,,3,3,3,5,2,6,1,3,2,1,75.0
"Waite, Jarrad",3,5,3,9,4,7,3,-,-,,,,,,,,,,,,,,,34.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,1,2,3,1,3,1,11.0
"Wiggins, Simon",-,-,-,2,2,-,-,,-,,,,,,,,,,1,2,2,2,4,15.0
"Yarran, Chris",,,,,,,1,1,3,,,,,,,1,-,,,,,-,,6.0
Totals,23,30,29,39,37,30,33,35,41,34,38,36,30,26,29,32,39,30,37,33,35,29,32,757.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
