Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,2,2,,,,,1,,,5.0
"Armfield, Dennis",,,,4,6,4,1,5,1,2,4,1,2,1,2,,,2,3,-,,3,1,42.0
"Austin, Mark",,,,,,,3,2,5,5,,4,-,2,,,1,2,,,,,,24.0
"Bannister, Jordan",,,,,,,,,,,,2,4,,,,,,,,,,,6.0
"Bentley, Greg",,,,,,3,,,,,,,,3,6,1,2,,,,,,,15.0
"Betts, Eddie",4,5,1,4,5,2,2,3,2,2,3,4,1,1,1,2,2,-,2,1,6,,2,55.0
"Bower, Paul",4,5,7,9,6,2,6,6,6,10,9,7,4,,,2,8,7,7,3,5,5,4,122.0
"Browne, Steven",,,,,,,,4,7,5,5,3,5,,,,,,,,,5,,34.0
"Carrazzo, Andrew",,,,,3,4,,,,,3,2,5,4,1,5,4,4,4,1,5,3,10,58.0
"Cloke, Cameron",10,5,8,7,10,2,4,,,,,,,,,,,,,8,8,,4,66.0
"Fevola, Brendan",3,6,10,9,6,10,2,4,7,7,8,3,6,7,4,10,4,9,11,8,5,4,5,148.0
"Fisher, Brad",,,,,,,,,,7,5,,10,9,3,6,6,,,,,,,46.0
"Garlett, Jeff",5,5,4,,,,,,,5,3,-,,3,2,,,,,,5,,2,34.0
"Gibbs, Bryce",6,15,6,8,10,2,13,10,5,7,3,4,2,11,1,4,3,7,6,3,8,4,3,141.0
"Grigg, Shaun",,,2,4,,,,,,,2,3,4,5,4,4,2,,,,,,2,32.0
"Hadley, Richard",6,8,3,5,,,4,3,4,,,,,,,,,4,4,3,1,,,45.0
"Hampson, Shaun",,,,,,,2,2,2,4,1,-,3,2,2,1,4,3,3,,,3,2,34.0
"Hartlett, Adam",,,,,,,,,,,,,,,3,4,-,,,,,,,7.0
"Houlihan, Ryan",3,5,6,4,8,4,,,,4,3,2,2,2,3,5,2,5,7,2,4,1,2,74.0
"Jacobs, Sam",4,7,1,-,,,,,,,,,,,,,,,,,,,,12.0
"Jamison, Michael",3,1,,,3,4,1,8,6,6,3,5,2,5,2,,,,,,,,,49.0
"Johnson, Chris",2,3,6,4,6,,,,,,,,,5,3,4,3,,,,,4,,40.0
"Joseph, Aaron",4,3,4,3,3,1,1,-,-,2,-,2,1,3,4,1,2,6,1,-,3,7,4,55.0
"Judd, Chris",1,3,4,2,-,4,3,7,-,2,1,1,2,1,-,4,3,5,3,4,1,1,2,54.0
"Kreuzer, Matthew",6,7,2,4,4,1,1,4,2,4,2,1,4,4,1,4,3,3,4,4,3,1,4,73.0
"Murphy, Marc",4,7,4,4,3,2,7,8,4,7,5,1,1,7,2,5,8,6,5,6,7,2,2,107.0
"OhAilpin, Setanta",,,,,4,-,,,,2,-,5,7,6,,,,2,7,3,2,1,,39.0
"Robinson, Mitch",4,6,-,1,,,,9,3,6,,,,,,,,5,3,4,,,,41.0
"Russell, Jordan",7,8,7,6,9,5,3,7,2,5,,,,5,6,6,4,5,3,3,5,2,3,101.0
"Scotland, Heath",3,6,,,6,2,7,4,,,5,4,1,,,1,7,6,8,5,5,6,7,83.0
"Simpson, Kade",7,6,-,5,8,5,6,12,3,8,5,4,4,4,4,8,5,7,6,6,6,5,5,129.0
"Stevens, Nick",,,7,4,1,2,3,6,8,4,8,3,2,,,,,7,6,4,2,1,5,73.0
"Thornton, Bret",10,11,8,14,14,6,9,9,5,8,6,,,8,6,4,7,7,8,10,5,8,4,167.0
"Waite, Jarrad",4,13,6,13,7,8,7,8,-,,,,,,,,,,,,,,,66.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,4,8,6,5,9,1,33.0
"Wiggins, Simon",10,8,11,5,11,2,2,,5,,,,,,,,,,4,4,4,3,7,76.0
"Yarran, Chris",,,,,,,3,3,3,,,,,,,2,2,,,,,5,,18.0
Totals,110,143,107,119,133,75,90,124,80,112,84,61,72,98,62,85,82,106,113,88,96,83,81,2204.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
