Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,2,3,,,,,2,,,7.0
"Armfield, Dennis",,,,1,3,2,3,1,2,6,4,6,1,3,2,,,5,2,3,,1,1,46.0
"Austin, Mark",,,,,,,3,3,5,3,,2,2,1,,,-,1,,,,,,20.0
"Bannister, Jordan",,,,,,,,,,,,3,1,,,,,,,,,,,4.0
"Bentley, Greg",,,,,,3,,,,,,,,3,6,3,1,,,,,,,16.0
"Betts, Eddie",4,3,2,3,1,1,3,5,3,1,1,3,6,5,8,7,6,5,2,4,1,,4,78.0
"Bower, Paul",-,3,-,2,1,3,3,5,2,1,3,2,1,,,3,2,2,1,1,2,1,1,39.0
"Browne, Steven",,,,,,,,2,2,3,2,4,2,,,,,,,,,4,,19.0
"Carrazzo, Andrew",,,,,1,4,,,,,1,-,4,3,4,-,6,5,4,3,5,3,4,47.0
"Cloke, Cameron",-,2,2,1,1,3,4,,,,,,,,,,,,,2,4,,1,20.0
"Fevola, Brendan",5,3,1,-,4,-,1,3,1,1,2,4,3,2,3,2,-,3,4,3,1,1,3,50.0
"Fisher, Brad",,,,,,,,,,2,-,,2,-,4,2,1,,,,,,,11.0
"Garlett, Jeff",2,3,1,,,,,,,-,5,-,,2,1,,,,,,7,,2,23.0
"Gibbs, Bryce",1,2,2,3,6,7,6,6,4,1,3,3,7,2,5,7,2,6,5,4,4,4,2,92.0
"Grigg, Shaun",,,2,1,,,,,,,3,4,5,2,3,3,1,,,,,,5,29.0
"Hadley, Richard",12,6,2,3,,,5,4,3,,,,,,,,,-,3,5,2,,,45.0
"Hampson, Shaun",,,,,,,5,2,4,-,1,3,-,2,-,3,2,-,5,,,2,2,31.0
"Hartlett, Adam",,,,,,,,,,,,,,,2,1,4,,,,,,,7.0
"Houlihan, Ryan",6,3,2,1,4,5,,,,4,-,3,4,-,3,1,2,3,2,1,1,3,3,51.0
"Jacobs, Sam",3,-,1,-,,,,,,,,,,,,,,,,,,,,4.0
"Jamison, Michael",3,-,,,1,1,2,1,1,1,2,2,1,2,3,,,,,,,,,20.0
"Johnson, Chris",2,1,-,1,1,,,,,,,,,5,4,5,4,,,,,3,,26.0
"Joseph, Aaron",4,4,1,2,2,2,3,4,6,10,3,5,6,3,3,5,6,3,5,4,6,4,1,92.0
"Judd, Chris",6,10,4,3,3,2,5,8,5,4,5,7,3,9,5,3,3,3,1,5,2,5,1,102.0
"Kreuzer, Matthew",4,2,-,4,4,6,5,4,4,3,2,3,2,1,3,1,1,1,5,5,4,4,3,71.0
"Murphy, Marc",6,2,5,1,2,5,6,3,4,6,4,10,6,2,6,5,2,2,2,2,1,4,3,89.0
"OhAilpin, Setanta",,,,,-,2,,,,1,-,2,1,-,,,,-,2,1,4,-,,13.0
"Robinson, Mitch",6,2,6,1,,,,3,3,2,,,,,,,,1,1,3,,,,28.0
"Russell, Jordan",3,5,1,1,6,3,2,5,1,5,,,,7,8,6,5,3,4,2,4,5,1,77.0
"Scotland, Heath",2,3,,,6,4,1,3,,,2,1,5,,,2,5,2,2,2,2,5,3,50.0
"Simpson, Kade",3,4,4,5,5,3,4,4,4,7,-,1,3,1,4,6,-,2,4,6,3,5,4,82.0
"Stevens, Nick",,,5,1,2,5,1,-,3,4,1,4,2,,,,,4,2,1,5,7,6,53.0
"Thornton, Bret",1,-,-,1,3,-,4,1,-,2,-,,,-,2,2,1,1,3,1,1,2,-,25.0
"Waite, Jarrad",1,1,-,1,1,-,4,2,-,,,,,,,,,,,,,,,10.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,1,-,2,2,-,2,7.0
"Wiggins, Simon",8,-,2,6,3,8,2,,3,,,,,,,,,,1,-,4,1,3,41.0
"Yarran, Chris",,,,,,,3,1,4,,,,,,,2,3,,,,,4,,17.0
Totals,82,59,43,42,60,69,75,70,64,67,44,72,67,55,81,72,57,53,60,60,67,68,55,1442.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
