Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,14,11,,,,,15,,,40.0
"Armfield, Dennis",,,,14,17,14,19,10,10,14,22,12,9,10,7,,,19,14,15,,15,9,230.0
"Austin, Mark",,,,,,,9,8,14,13,,14,7,7,,,8,6,,,,,,86.0
"Bannister, Jordan",,,,,,,,,,,,10,9,,,,,,,,,,,19.0
"Bentley, Greg",,,,,,9,,,,,,,,11,11,15,11,,,,,,,57.0
"Betts, Eddie",15,13,9,13,13,16,11,8,8,10,11,17,13,12,9,12,12,8,17,7,19,,12,265.0
"Bower, Paul",12,17,20,24,19,18,19,22,25,27,25,26,14,,,11,24,18,17,15,23,19,14,409.0
"Browne, Steven",,,,,,,,16,25,16,18,18,11,,,,,,,,,9,,113.0
"Carrazzo, Andrew",,,,,15,19,,,,,17,26,22,33,29,21,22,15,23,27,35,25,25,354.0
"Cloke, Cameron",16,8,11,15,16,7,9,,,,,,,,,,,,,12,15,,14,123.0
"Fevola, Brendan",10,11,13,14,11,17,5,8,20,14,18,9,11,11,16,16,7,16,20,20,12,9,9,297.0
"Fisher, Brad",,,,,,,,,,14,13,,14,12,11,14,13,,,,,,,91.0
"Garlett, Jeff",10,13,7,,,,,,,11,12,4,,5,9,,,,,,17,,6,94.0
"Gibbs, Bryce",30,34,19,24,25,25,31,25,25,23,27,25,24,33,24,14,30,24,32,32,34,37,18,615.0
"Grigg, Shaun",,,17,14,,,,,,,17,28,20,16,28,13,26,,,,,,17,196.0
"Hadley, Richard",22,27,14,19,,,18,17,18,,,,,,,,,23,13,27,9,,,207.0
"Hampson, Shaun",,,,,,,12,8,9,11,9,2,9,10,10,8,9,4,7,,,9,7,124.0
"Hartlett, Adam",,,,,,,,,,,,,,,14,10,6,,,,,,,30.0
"Houlihan, Ryan",29,25,19,10,29,19,,,,15,14,11,17,17,19,22,22,19,25,24,26,15,25,402.0
"Jacobs, Sam",8,11,10,4,,,,,,,,,,,,,,,,,,,,33.0
"Jamison, Michael",3,1,,,10,10,9,15,14,10,8,11,7,9,6,,,,,,,,,113.0
"Johnson, Chris",16,18,18,11,9,,,,,,,,,16,16,11,13,,,,,17,,145.0
"Joseph, Aaron",10,16,14,9,11,12,14,6,11,10,5,19,8,10,14,2,12,10,12,11,19,15,7,257.0
"Judd, Chris",23,25,33,30,23,34,28,32,19,29,28,20,22,35,29,26,20,21,27,19,33,23,30,609.0
"Kreuzer, Matthew",16,14,9,10,17,16,19,10,11,15,12,16,12,13,14,12,13,11,14,18,19,10,19,320.0
"Murphy, Marc",28,24,20,22,25,33,31,24,23,32,25,16,26,27,20,21,29,23,24,33,37,20,25,588.0
"OhAilpin, Setanta",,,,,15,10,,,,16,8,10,10,12,,,,5,14,10,11,8,,129.0
"Robinson, Mitch",13,18,11,5,,,,19,13,16,,,,,,,,8,12,10,,,,125.0
"Russell, Jordan",17,22,13,14,19,14,16,20,8,11,,,,23,21,12,15,11,18,20,24,20,16,334.0
"Scotland, Heath",29,13,,,26,20,35,25,,,26,18,22,,,12,32,17,24,30,26,34,19,408.0
"Simpson, Kade",27,24,12,22,29,18,21,29,17,29,11,23,15,19,14,30,29,13,24,19,24,17,23,489.0
"Stevens, Nick",,,23,25,12,26,20,25,32,25,20,19,21,,,,,25,22,27,22,25,18,387.0
"Thornton, Bret",19,23,18,23,27,12,25,25,19,24,14,,,16,17,9,26,13,30,17,13,26,10,406.0
"Waite, Jarrad",16,26,15,31,25,22,25,17,1,,,,,,,,,,,,,,,178.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,13,16,23,18,30,12,112.0
"Wiggins, Simon",21,16,16,11,18,10,10,,12,,,,,,,,,,15,17,14,18,16,194.0
"Yarran, Chris",,,,,,,10,6,14,,,,,,,7,6,,,,,14,,57.0
Totals,390,399,341,364,411,381,396,375,348,385,360,354,323,357,352,309,385,322,420,433,465,415,351,8636.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
