Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,-,-,,,,,-,,,
"Armfield, Dennis",,,,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,1.0
"Austin, Mark",,,,,,,-,-,-,-,,-,1,-,,,-,-,,,,,,1.0
"Bannister, Jordan",,,,,,,,,,,,-,-,,,,,,,,,,,
"Bentley, Greg",,,,,,-,,,,,,,,-,-,-,-,,,,,,,
"Betts, Eddie",-,2,2,1,-,2,3,-,-,1,2,1,1,-,1,-,-,1,1,-,1,,2,21.0
"Bower, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Browne, Steven",,,,,,,,-,-,-,-,-,-,,,,,,,,,-,,
"Carrazzo, Andrew",,,,,-,1,,,,,-,-,-,1,1,1,1,1,-,-,2,-,-,8.0
"Cloke, Cameron",1,-,1,1,1,-,-,,,,,,,,,,,,,-,-,,2,6.0
"Fevola, Brendan",1,1,7,4,-,4,1,-,5,4,3,3,2,2,1,2,1,4,6,3,-,2,1,57.0
"Fisher, Brad",,,,,,,,,,-,1,,-,1,-,-,-,,,,,,,2.0
"Garlett, Jeff",1,1,-,,,,,,,1,2,-,,2,1,,,,,,1,,-,9.0
"Gibbs, Bryce",1,-,-,1,2,-,-,-,-,-,-,1,-,1,1,-,1,-,-,-,-,-,-,8.0
"Grigg, Shaun",,,-,1,,,,,,,1,-,-,-,1,1,1,,,,,,-,5.0
"Hadley, Richard",-,-,-,1,,,-,-,-,,,,,,,,,-,-,-,1,,,2.0
"Hampson, Shaun",,,,,,,1,-,-,1,-,-,-,-,1,-,-,-,-,,,-,1,4.0
"Hartlett, Adam",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Houlihan, Ryan",-,-,-,-,1,-,,,,1,-,1,1,1,-,-,-,-,-,-,-,-,-,5.0
"Jacobs, Sam",-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Jamison, Michael",-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Johnson, Chris",-,-,-,-,-,,,,,,,,,1,-,-,-,,,,,-,,1.0
"Joseph, Aaron",-,-,-,-,-,-,2,-,-,-,1,-,-,1,-,-,1,-,-,-,-,1,-,6.0
"Judd, Chris",1,-,-,-,-,-,2,1,-,1,1,-,2,3,1,1,1,-,1,3,-,-,1,19.0
"Kreuzer, Matthew",1,1,-,1,-,-,-,-,1,2,1,-,-,-,-,1,1,-,-,1,-,-,1,11.0
"Murphy, Marc",-,-,-,-,-,2,1,2,2,-,1,-,3,-,1,-,2,-,-,1,1,-,1,17.0
"OhAilpin, Setanta",,,,,1,-,,,,1,-,1,2,3,,,,-,-,-,-,-,,8.0
"Robinson, Mitch",-,-,-,-,,,,1,1,1,,,,,,,,1,1,-,,,,5.0
"Russell, Jordan",-,-,-,-,-,-,1,1,-,-,,,,1,-,1,-,-,-,-,-,-,-,4.0
"Scotland, Heath",-,-,,,-,-,-,-,,,-,-,-,,,-,-,-,-,1,-,-,-,1.0
"Simpson, Kade",2,1,2,1,-,-,1,-,-,-,-,-,-,1,-,1,1,1,-,-,1,-,-,12.0
"Stevens, Nick",,,-,-,-,-,1,-,1,-,-,1,1,,,,,1,-,-,-,-,1,6.0
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",-,-,1,1,-,-,-,-,-,,,,,,,,,,,,,,,2.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,1,-,-,-,-,2,3.0
"Wiggins, Simon",3,-,2,-,1,-,-,,2,,,,,,,,,,-,-,-,-,-,8.0
"Yarran, Chris",,,,,,,-,1,-,,,,,,,-,1,,,,,2,,4.0
Totals,11,6,15,12,6,9,14,6,12,13,13,8,13,18,9,8,11,10,9,9,7,5,12,236.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
