Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,-,-,,,,,-,,,
"Armfield, Dennis",,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,
"Austin, Mark",,,,,,,-,1,-,-,,-,-,-,,,-,-,,,,,,1.0
"Bannister, Jordan",,,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Bentley, Greg",,,,,,-,,,,,,,,-,1,-,1,,,,,,,2.0
"Betts, Eddie",5,3,2,3,3,2,1,4,1,1,-,2,3,-,1,1,2,-,-,2,1,,1,38.0
"Bower, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Browne, Steven",,,,,,,,-,-,1,-,-,-,,,,,,,,,-,,1.0
"Carrazzo, Andrew",,,,,1,1,,,,,1,1,-,2,1,1,-,-,-,1,1,1,1,12.0
"Cloke, Cameron",-,2,-,1,2,-,1,,,,,,,,,,,,,-,-,,2,8.0
"Fevola, Brendan",2,5,4,1,3,8,1,-,1,6,8,2,2,3,9,5,1,3,4,6,7,5,3,89.0
"Fisher, Brad",,,,,,,,,,3,1,,-,-,1,3,-,,,,,,,8.0
"Garlett, Jeff",1,-,1,,,,,,,2,1,1,,1,-,,,,,,4,,1,12.0
"Gibbs, Bryce",-,2,-,-,1,-,-,-,-,-,-,-,1,2,1,2,-,2,-,2,1,1,-,15.0
"Grigg, Shaun",,,1,-,,,,,,,-,1,-,1,-,-,-,,,,,,-,3.0
"Hadley, Richard",1,1,-,-,,,1,-,-,,,,,,,,,-,-,-,-,,,3.0
"Hampson, Shaun",,,,,,,-,1,-,-,-,1,-,-,-,-,-,-,-,,,1,-,3.0
"Hartlett, Adam",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Houlihan, Ryan",-,1,2,1,2,-,,,,2,1,-,-,-,-,-,-,-,1,-,2,-,1,13.0
"Jacobs, Sam",-,-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Jamison, Michael",-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Johnson, Chris",-,-,-,-,-,,,,,,,,,1,-,-,-,,,,,-,,1.0
"Joseph, Aaron",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,3.0
"Judd, Chris",2,1,-,1,-,-,1,1,-,1,1,-,1,-,-,1,-,-,-,1,-,-,1,12.0
"Kreuzer, Matthew",1,-,-,-,2,-,-,1,2,-,-,-,-,1,1,2,-,-,1,-,1,-,1,13.0
"Murphy, Marc",2,3,2,1,1,-,1,2,2,-,-,2,-,-,1,2,-,4,2,3,1,1,1,31.0
"OhAilpin, Setanta",,,,,1,1,,,,-,1,1,1,4,,,,1,-,-,1,1,,12.0
"Robinson, Mitch",3,-,-,-,,,,1,-,-,,,,,,,,-,-,1,,,,5.0
"Russell, Jordan",1,-,1,-,2,-,-,-,-,-,,,,1,-,-,-,-,-,-,-,-,1,6.0
"Scotland, Heath",-,-,,,-,1,-,-,,,1,-,-,,,-,-,-,1,-,2,-,-,5.0
"Simpson, Kade",-,-,-,1,2,1,-,-,-,-,1,1,1,-,-,1,-,-,3,-,3,1,-,15.0
"Stevens, Nick",,,-,-,-,1,-,1,2,-,-,-,-,,,,,2,1,1,-,2,2,12.0
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,2,-,-,-,-,-,2.0
"Waite, Jarrad",3,-,-,-,1,-,3,3,-,,,,,,,,,,,,,,,10.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,-,-,1,-,1,-,2.0
"Wiggins, Simon",2,-,2,-,-,-,-,,-,,,,,,,,,,-,-,-,-,-,4.0
"Yarran, Chris",,,,,,,1,1,-,,,,,,,1,-,,,,,1,,4.0
Totals,23,18,16,9,21,15,11,16,8,16,16,14,9,16,16,19,4,14,14,18,24,16,15,348.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
