Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,-,-,,,,,-,,,
"Armfield, Dennis",,,,1,1,-,-,1,-,-,-,-,-,-,-,,,-,-,-,,-,-,3.0
"Austin, Mark",,,,,,,-,1,-,-,,-,-,-,,,-,-,,,,,,1.0
"Bannister, Jordan",,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Bentley, Greg",,,,,,-,,,,,,,,-,1,-,-,,,,,,,1.0
"Betts, Eddie",2,2,-,2,2,1,1,2,-,-,-,1,1,-,1,-,1,-,-,1,4,,-,21.0
"Bower, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Browne, Steven",,,,,,,,-,-,1,-,-,-,,,,,,,,,2,,3.0
"Carrazzo, Andrew",,,,,-,-,,,,,-,-,-,1,-,-,1,2,-,-,2,-,1,7.0
"Cloke, Cameron",-,2,3,1,3,-,1,,,,,,,,,,,,,2,-,,2,14.0
"Fevola, Brendan",1,4,10,5,3,9,2,1,3,7,8,2,5,6,3,6,2,5,7,7,3,4,3,106.0
"Fisher, Brad",,,,,,,,,,2,2,,-,2,-,1,-,,,,,,,7.0
"Garlett, Jeff",1,1,-,,,,,,,1,1,-,,1,-,,,,,,1,,-,6.0
"Gibbs, Bryce",-,1,-,1,1,-,-,1,-,-,-,-,-,-,-,1,-,2,-,2,1,-,-,10.0
"Grigg, Shaun",,,-,-,,,,,,,-,-,-,-,1,1,-,,,,,,-,2.0
"Hadley, Richard",-,-,-,-,,,-,-,-,,,,,,,,,-,-,-,1,,,1.0
"Hampson, Shaun",,,,,,,-,1,-,2,1,-,-,-,1,-,-,-,-,,,1,-,6.0
"Hartlett, Adam",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Houlihan, Ryan",-,1,2,-,2,-,,,,1,-,1,1,-,-,1,-,-,-,-,2,-,-,11.0
"Jacobs, Sam",-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Jamison, Michael",-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Johnson, Chris",-,-,-,-,-,,,,,,,,,-,-,1,-,,,,,-,,1.0
"Joseph, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,2.0
"Judd, Chris",-,-,-,1,-,-,1,1,-,1,-,-,1,1,-,-,-,-,-,1,-,-,1,8.0
"Kreuzer, Matthew",1,-,-,-,2,-,-,1,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,7.0
"Murphy, Marc",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,1,2,2,-,-,8.0
"OhAilpin, Setanta",,,,,-,-,,,,-,-,1,3,4,,,,-,-,-,-,-,,8.0
"Robinson, Mitch",-,-,-,-,,,,-,-,1,,,,,,,,1,-,1,,,,3.0
"Russell, Jordan",1,-,-,-,1,-,-,1,-,1,,,,-,-,1,-,1,-,-,-,-,-,6.0
"Scotland, Heath",-,-,,,-,-,-,-,,,-,-,-,,,-,-,-,1,1,1,-,1,4.0
"Simpson, Kade",-,1,-,-,1,-,-,-,-,-,1,-,-,-,1,1,-,-,1,1,2,-,-,9.0
"Stevens, Nick",,,-,-,-,-,1,-,-,-,-,-,-,,,,,-,-,-,-,-,2,3.0
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,1.0
"Waite, Jarrad",-,-,-,-,1,-,1,1,-,,,,,,,,,,,,,,,3.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Wiggins, Simon",2,1,2,-,2,-,-,,1,,,,,,,,,,-,-,-,-,-,8.0
"Yarran, Chris",,,,,,,-,1,-,,,,,,,-,-,,,,,1,,2.0
Totals,8,13,17,11,19,10,8,13,4,18,13,6,11,16,8,15,4,13,10,19,19,9,10,274.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
