Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",1,3,-,1,-,-,1,1,-,-,1,1,2,1,-,-,-,-,-,-,-,-,12.0
"Biffin, Ray",4,3,,,,2,,-,-,,,,,,,3,1,3,2,1,2,4,25.0
"Brewer, Ross",,2,2,7,-,3,2,,-,1,1,1,1,1,-,,,,,,,,21.0
"Byrne, Michael",-,,1,-,-,-,,,,,-,3,-,,,,,,,,,,4.0
"Code, David",,,,,,-,1,-,-,,,-,-,,,,,,,,,,1.0
"Coles, Henry",1,2,3,2,1,4,6,-,-,1,-,,1,1,-,4,-,-,-,3,3,1,33.0
"Cooke, Gary",,,,,,,,,,,,,,,-,1,,-,1,1,-,-,3.0
"Denny, Barry",-,-,,,,1,-,-,,-,,-,,,,-,,2,-,-,-,-,3.0
"Dullard, Anthony",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,-,2,,,6.0
"Fitzsimmons, Shane",,-,-,-,-,1,-,-,-,-,1,,-,-,1,-,1,-,-,,,,4.0
"Flower, Robert",-,3,-,1,-,1,1,-,1,2,-,-,-,-,-,2,-,-,-,4,1,2,18.0
"Flower, Tom",,,,,,,,,,,,,,-,-,2,-,-,-,-,2,5,9.0
"Fowler, Laurie",-,-,1,-,-,-,-,-,-,-,-,,,,-,,,,,-,-,-,1.0
"Garratt, Peter",,,,,-,,,,,,,,,,,,,,,,,,
"Gaunt, Graham",,,,-,-,,,,-,,,,,-,-,-,-,-,-,-,-,-,
"Graham, Colin",-,1,1,1,-,,,,,,,,,,,,,,,,,,3.0
"Grambeau, Shane",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Hamilton, Peter",-,-,-,,,,,,,,,,-,1,-,,,,,-,-,-,1.0
"Hunnibell, Graham",,,,,,,1,-,-,-,,,,,,,,,,,,,1.0
"Hutchison, Greg",-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,1,1,-,1,-,2,6.0
"Johnston, Peter",1,3,1,2,2,4,2,2,4,1,1,3,2,3,-,-,,-,,,-,-,31.0
"May, Tony",,,-,,,1,,,,,,,,,,,,,,,,,1.0
"McKellar, Craig",-,,,,,-,,,,,,,,,,,,,,,,,
"McKeon, Mark",,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Moir, Andrew",-,1,-,-,-,-,-,1,,-,,-,-,,,-,1,1,2,4,1,2,13.0
"Norsworthy, Barry",-,,,,,,2,-,-,,,-,1,-,,,4,-,-,1,2,2,12.0
"ODwyer, Des",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Rea, Mick",,,,,,,,,,,,,,,,1,-,,-,,,,1.0
"Richards, Kelvin",,,-,-,-,,,,,,,,,,,,,,,,,,
"Roberts, Ken",,,,,,,,,,-,1,3,1,1,,,2,3,2,1,2,-,16.0
"Seaton, Phil",1,1,-,1,-,-,-,,,-,-,,,,,,,,,,,,3.0
"Smith, Steven",1,1,-,2,4,2,-,-,1,3,1,1,-,-,-,-,-,-,1,-,-,-,17.0
"Sullivan, Tony",-,,-,-,-,,,,-,-,-,-,,,,,,,,-,-,-,
"Thompson, Paul",,,,,,,,,,,,-,-,-,-,-,-,,,,,,
"Thorne, Peter",,2,1,-,,,1,-,2,3,-,,,,,,,,,,,,9.0
"Tippett, Barry",,,,,,,,-,-,,1,-,-,,-,,,,,,,,1.0
"Walters, Robert",,-,,,,,3,2,,,,,,,,,,,,,,,5.0
"Wells, Greg",-,2,1,1,1,2,1,2,-,,2,3,-,-,,-,-,1,-,-,1,-,17.0
"Whitfort, Ken",-,,,,,,,,,2,1,,,,,,,,,,,,3.0
"Wingate, Maurice",,,,,,,,,,1,-,-,-,-,-,-,1,-,-,-,-,1,3.0
"Woodman, Chris",,-,,,,,,,,,,-,-,-,-,,,,,3,1,-,4.0
Totals,9,24,11,18,8,21,21,8,8,14,10,15,8,8,2,14,13,13,8,21,15,19,288.0
Opponent,HW,FI,CA,FO,RI,SK,GE,NM,ES,SM,CW,HW,FI,FO,CA,RI,SK,GE,NM,ES,SM,CW,
