Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",1,1,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,5.0
"Biffin, Ray",2,3,,,,-,,-,2,,,,,,,3,5,4,5,2,2,-,28.0
"Brewer, Ross",,2,2,5,2,1,-,,1,-,1,-,-,1,2,,,,,,,,17.0
"Byrne, Michael",2,,2,-,-,-,,,,,-,-,1,,,,,,,,,,5.0
"Code, David",,,,,,-,1,2,-,,,-,-,,,,,,,,,,3.0
"Coles, Henry",3,2,3,1,-,-,-,-,3,-,1,,1,1,-,1,-,1,-,-,1,1,19.0
"Cooke, Gary",,,,,,,,,,,,,,,2,1,,1,1,-,-,-,5.0
"Denny, Barry",-,-,,,,-,-,-,,-,,1,,,,-,,1,2,-,-,-,4.0
"Dullard, Anthony",,-,-,-,-,-,-,-,-,-,1,-,-,-,4,-,-,2,-,-,,,7.0
"Fitzsimmons, Shane",,1,1,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,,,,3.0
"Flower, Robert",-,1,-,3,2,1,1,3,1,-,-,1,1,2,2,-,1,-,-,-,1,3,23.0
"Flower, Tom",,,,,,,,,,,,,,1,-,-,-,-,1,-,2,-,4.0
"Fowler, Laurie",-,-,1,-,-,-,-,-,-,-,-,,,,-,,,,,-,-,-,1.0
"Garratt, Peter",,,,,-,,,,,,,,,,,,,,,,,,
"Gaunt, Graham",,,,1,-,,,,-,,,,,-,-,-,-,-,-,-,-,-,1.0
"Graham, Colin",1,2,1,1,-,,,,,,,,,,,,,,,,,,5.0
"Grambeau, Shane",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Hamilton, Peter",-,-,-,,,,,,,,,,-,2,-,,,,,-,-,-,2.0
"Hunnibell, Graham",,,,,,,-,-,-,-,,,,,,,,,,,,,
"Hutchison, Greg",-,3,1,-,1,2,-,2,-,-,-,-,,-,2,-,-,-,-,1,2,-,14.0
"Johnston, Peter",1,-,-,2,1,1,1,1,1,-,-,1,1,-,-,-,,-,,,1,1,12.0
"May, Tony",,,-,,,1,,,,,,,,,,,,,,,,,1.0
"McKellar, Craig",-,,,,,-,,,,,,,,,,,,,,,,,
"McKeon, Mark",,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Moir, Andrew",-,-,2,-,-,1,-,2,,-,,1,-,,,-,1,1,1,-,-,2,11.0
"Norsworthy, Barry",-,,,,,,2,-,2,,,-,-,-,,,1,-,2,2,-,-,9.0
"ODwyer, Des",,,,,,,,,,,,,,,,,-,,,,,,
"Rea, Mick",,,,,,,,,,,,,,,,1,-,,-,,,,1.0
"Richards, Kelvin",,,-,-,-,,,,,,,,,,,,,,,,,,
"Roberts, Ken",,,,,,,,,,-,1,2,6,1,,,-,2,-,3,-,-,15.0
"Seaton, Phil",-,2,-,1,1,-,1,,,-,-,,,,,,,,,,,,5.0
"Smith, Steven",1,-,-,2,1,-,-,-,1,-,1,-,-,1,-,-,1,1,-,-,-,-,9.0
"Sullivan, Tony",-,,-,-,-,,,,-,-,-,-,,,,,,,,-,-,-,
"Thompson, Paul",,,,,,,,,,,,-,-,-,-,-,-,,,,,,
"Thorne, Peter",,3,-,-,,,-,-,-,-,-,,,,,,,,,,,,3.0
"Tippett, Barry",,,,,,,,-,-,,-,-,-,,-,,,,,,,,
"Walters, Robert",,-,,,,,3,-,,,,,,,,,,,,,,,3.0
"Wells, Greg",-,2,1,-,2,4,2,-,1,,1,6,1,-,,-,1,1,1,1,2,2,28.0
"Whitfort, Ken",-,,,,,,,,,-,-,,,,,,,,,,,,
"Wingate, Maurice",,,,,,,,,,-,-,-,-,-,-,1,1,1,-,1,-,-,4.0
"Woodman, Chris",,-,,,,,,,,,,-,-,-,-,,,,,-,4,1,5.0
Totals,11,22,15,16,10,11,11,11,12,0,6,13,11,9,13,7,11,15,13,10,15,10,252.0
Opponent,HW,FI,CA,FO,RI,SK,GE,NM,ES,SM,CW,HW,FI,FO,CA,RI,SK,GE,NM,ES,SM,CW,
