Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",8,9,9,15,7,12,9,12,10,5,4,8,11,8,14,12,7,18,18,22,18,18,254.0
"Biffin, Ray",7,9,,,,9,,11,7,,,,,,,7,6,12,7,7,7,8,97.0
"Brewer, Ross",,6,10,17,7,12,14,,15,8,11,8,6,8,5,,,,,,,,127.0
"Byrne, Michael",4,,7,5,-,7,,,,,8,7,2,,,,,,,,,,40.0
"Code, David",,,,,,14,19,8,4,,,2,2,,,,,,,,,,49.0
"Coles, Henry",19,23,16,17,23,10,17,16,16,13,16,,15,10,6,20,14,19,24,16,16,12,338.0
"Cooke, Gary",,,,,,,,,,,,,,,16,16,,8,16,14,12,3,85.0
"Denny, Barry",8,9,,,,11,9,7,,4,,2,,,,3,,13,7,10,8,14,105.0
"Dullard, Anthony",,10,14,10,6,8,8,13,5,11,11,10,6,7,16,5,9,13,9,8,,,179.0
"Fitzsimmons, Shane",,13,18,8,13,10,15,21,12,11,24,,9,8,12,7,11,11,2,,,,205.0
"Flower, Robert",12,16,8,8,11,19,19,17,18,6,11,15,16,13,14,20,15,10,12,16,16,12,304.0
"Flower, Tom",,,,,,,,,,,,,,14,9,16,10,19,6,10,13,15,112.0
"Fowler, Laurie",15,12,9,15,11,10,17,12,23,13,8,,,,11,,,,,12,21,10,199.0
"Garratt, Peter",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Gaunt, Graham",,,,9,13,,,,13,,,,,12,29,18,12,14,8,13,13,7,161.0
"Graham, Colin",12,6,10,11,4,,,,,,,,,,,,,,,,,,43.0
"Grambeau, Shane",10,,,8,12,5,9,4,11,8,15,10,11,8,4,15,10,6,-,,,,146.0
"Hamilton, Peter",8,7,6,,,,,,,,,,8,8,-,,,,,8,10,14,69.0
"Hunnibell, Graham",,,,,,,7,11,4,2,,,,,,,,,,,,,24.0
"Hutchison, Greg",8,9,12,11,5,17,6,14,14,12,3,8,,15,11,11,12,8,16,8,14,11,225.0
"Johnston, Peter",12,9,12,13,7,8,9,10,10,3,2,7,7,8,5,-,,3,,,5,4,134.0
"May, Tony",,,6,,,10,,,,,,,,,,,,,,,,,16.0
"McKellar, Craig",4,,,,,-,,,,,,,,,,,,,,,,,4.0
"McKeon, Mark",,,,,,,,,,,,,,8,6,8,7,7,5,,,,41.0
"Moir, Andrew",12,1,6,11,11,9,9,11,,6,,8,-,,,10,7,7,12,10,7,9,146.0
"Norsworthy, Barry",3,,,,,,9,4,10,,,10,6,4,,,11,3,6,14,12,18,110.0
"ODwyer, Des",,,,,,,,,,,,,,,,,5,,,,,,5.0
"Rea, Mick",,,,,,,,,,,,,,,,5,4,,2,,,,11.0
"Richards, Kelvin",,,7,12,1,,,,,,,,,,,,,,,,,,20.0
"Roberts, Ken",,,,,,,,,,8,11,12,11,11,,,10,8,12,14,6,6,109.0
"Seaton, Phil",10,13,8,16,6,4,10,,,8,3,,,,,,,,,,,,78.0
"Smith, Steven",8,12,6,10,14,10,7,9,13,11,12,4,6,9,6,2,11,13,16,12,15,9,215.0
"Sullivan, Tony",9,,11,10,6,,,,8,6,13,17,,,,,,,,8,7,8,103.0
"Thompson, Paul",,,,,,,,,,,,5,8,5,8,2,6,,,,,,34.0
"Thorne, Peter",,11,6,-,,,8,5,6,19,4,,,,,,,,,,,,59.0
"Tippett, Barry",,,,,,,,8,17,,6,4,8,,7,,,,,,,,50.0
"Walters, Robert",,1,,,,,9,2,,,,,,,,,,,,,,,12.0
"Wells, Greg",13,25,23,25,20,26,22,23,12,,23,26,15,19,,11,10,15,24,15,16,11,374.0
"Whitfort, Ken",4,,,,,,,,,8,2,,,,,,,,,,,,14.0
"Wingate, Maurice",,,,,,,,,,9,15,4,8,4,16,10,14,17,4,13,7,10,131.0
"Woodman, Chris",,2,,,,,,,,,,11,8,3,3,,,,,6,7,8,48.0
Totals,186,203,204,231,178,211,232,218,228,171,202,178,163,182,198,198,191,224,206,236,230,207,4477.0
Opponent,HW,FI,CA,FO,RI,SK,GE,NM,ES,SM,CW,HW,FI,FO,CA,RI,SK,GE,NM,ES,SM,CW,
