Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",-,4,-,11,-,4,1,5,8,5,2,5,2,7,12,13,12,6,1,3,3,3,107.0
"Biffin, Ray",1,3,,,,1,,1,5,,,,,,,2,3,3,3,3,9,2,36.0
"Brewer, Ross",,3,2,-,2,5,2,,9,5,4,5,9,10,3,,,,,,,,59.0
"Byrne, Michael",1,,-,1,-,5,,,,,1,2,3,,,,,,,,,,13.0
"Code, David",,,,,,5,1,2,5,,,3,-,,,,,,,,,,16.0
"Coles, Henry",3,10,8,7,3,3,4,2,7,4,4,,4,10,4,6,7,3,7,4,18,12,130.0
"Cooke, Gary",,,,,,,,,,,,,,,5,2,,2,5,3,5,1,23.0
"Denny, Barry",3,1,,,,3,2,2,,-,,-,,,,-,,7,4,1,2,2,27.0
"Dullard, Anthony",,5,1,2,6,-,-,1,3,-,1,1,2,6,7,7,7,7,1,4,,,61.0
"Fitzsimmons, Shane",,5,6,5,4,2,-,2,14,2,7,,6,9,3,6,7,6,4,,,,88.0
"Flower, Robert",2,7,4,4,4,2,2,3,5,3,7,8,12,10,4,3,7,4,3,2,9,8,113.0
"Flower, Tom",,,,,,,,,,,,,,8,4,6,4,5,3,1,3,3,37.0
"Fowler, Laurie",1,3,1,3,1,-,4,1,4,-,3,,,,2,,,,,1,4,1,29.0
"Garratt, Peter",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Gaunt, Graham",,,,5,5,,,,5,,,,,6,6,4,4,2,5,3,2,8,55.0
"Graham, Colin",1,3,1,2,3,,,,,,,,,,,,,,,,,,10.0
"Grambeau, Shane",3,,,-,3,-,-,6,2,1,3,1,1,-,1,1,-,1,-,,,,23.0
"Hamilton, Peter",1,3,1,,,,,,,,,,3,-,-,,,,,1,3,4,16.0
"Hunnibell, Graham",,,,,,,-,2,10,2,,,,,,,,,,,,,14.0
"Hutchison, Greg",1,3,-,6,4,2,5,1,4,1,-,1,,5,6,5,6,4,1,4,7,4,70.0
"Johnston, Peter",-,2,1,4,3,-,2,6,3,-,3,-,2,1,1,-,,2,,,4,1,35.0
"May, Tony",,,4,,,1,,,,,,,,,,,,,,,,,5.0
"McKellar, Craig",4,,,,,-,,,,,,,,,,,,,,,,,4.0
"McKeon, Mark",,,,,,,,,,,,,,3,3,-,3,2,2,,,,13.0
"Moir, Andrew",-,1,-,8,3,-,-,3,,4,,4,1,,,3,5,1,1,-,2,3,39.0
"Norsworthy, Barry",-,,,,,,2,4,6,,,6,7,6,,,8,-,5,3,11,10,68.0
"ODwyer, Des",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Rea, Mick",,,,,,,,,,,,,,,,4,2,,1,,,,7.0
"Richards, Kelvin",,,1,1,1,,,,,,,,,,,,,,,,,,3.0
"Roberts, Ken",,,,,,,,,,2,1,3,4,10,,,7,3,3,3,2,2,40.0
"Seaton, Phil",6,5,5,3,-,2,4,,,2,1,,,,,,,,,,,,28.0
"Smith, Steven",-,2,2,1,6,2,-,1,1,3,7,2,6,3,3,5,4,2,4,-,5,6,65.0
"Sullivan, Tony",-,,4,3,3,,,,8,-,4,5,,,,,,,,4,4,4,39.0
"Thompson, Paul",,,,,,,,,,,,-,4,2,3,1,-,,,,,,10.0
"Thorne, Peter",,4,1,1,,,1,1,2,1,-,,,,,,,,,,,,11.0
"Tippett, Barry",,,,,,,,1,8,,3,1,3,,1,,,,,,,,17.0
"Walters, Robert",,1,,,,,-,1,,,,,,,,,,,,,,,2.0
"Wells, Greg",4,8,3,5,2,8,10,1,4,,9,7,3,7,,14,11,4,4,6,4,6,120.0
"Whitfort, Ken",-,,,,,,,,,2,4,,,,,,,,,,,,6.0
"Wingate, Maurice",,,,,,,,,,4,3,2,3,-,2,2,5,5,3,1,11,8,49.0
"Woodman, Chris",,-,,,,,,,,,,1,1,4,2,,,,,1,-,3,12.0
Totals,31,73,45,72,54,45,40,46,113,41,67,57,76,107,72,84,104,69,60,48,108,91,1503.0
Opponent,HW,FI,CA,FO,RI,SK,GE,NM,ES,SM,CW,HW,FI,FO,CA,RI,SK,GE,NM,ES,SM,CW,
