Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",-,10,9,13,-,4,7,1,10,-,3,6,9,21,19,10,23,24,24,18,21,21,253.0
"Biffin, Ray",-,-,,,,-,,-,-,,,,,,,-,-,3,-,2,-,-,5.0
"Brewer, Ross",,-,-,-,-,-,-,,-,-,1,-,-,-,-,,,,,,,,1.0
"Byrne, Michael",12,,4,-,-,8,,,,,5,4,4,,,,,,,,,,37.0
"Code, David",,,,,,-,-,-,-,,,-,-,,,,,,,,,,
"Coles, Henry",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Cooke, Gary",,,,,,,,,,,,,,,-,-,,-,-,-,-,-,
"Denny, Barry",-,-,,,,-,-,-,,-,,-,,,,-,,-,-,-,-,-,
"Dullard, Anthony",,1,-,-,-,-,-,-,-,-,1,-,-,-,3,1,-,-,-,-,,,6.0
"Fitzsimmons, Shane",,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,
"Flower, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Flower, Tom",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,-,-,-,
"Garratt, Peter",,,,,-,,,,,,,,,,,,,,,,,,
"Gaunt, Graham",,,,-,-,,,,-,,,,,-,-,-,-,-,-,-,1,-,1.0
"Graham, Colin",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Grambeau, Shane",-,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,2.0
"Hamilton, Peter",-,-,-,,,,,,,,,,-,-,-,,,,,-,-,-,
"Hunnibell, Graham",,,,,,,7,-,9,-,,,,,,,,,,,,,16.0
"Hutchison, Greg",-,-,-,-,-,-,-,7,-,-,-,-,,-,-,-,-,-,-,-,1,-,8.0
"Johnston, Peter",-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,,-,,,-,-,3.0
"May, Tony",,,-,,,-,,,,,,,,,,,,,,,,,
"McKellar, Craig",8,,,,,11,,,,,,,,,,,,,,,,,19.0
"McKeon, Mark",,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Moir, Andrew",-,-,-,-,-,-,-,-,,-,,-,-,,,-,-,-,-,-,-,-,
"Norsworthy, Barry",-,,,,,,-,-,-,,,-,-,-,,,-,-,-,-,-,-,
"ODwyer, Des",,,,,,,,,,,,,,,,,-,,,,,,
"Rea, Mick",,,,,,,,,,,,,,,,3,-,,6,,,,9.0
"Richards, Kelvin",,,-,-,-,,,,,,,,,,,,,,,,,,
"Roberts, Ken",,,,,,,,,,-,-,-,-,-,,,-,-,-,-,-,-,
"Seaton, Phil",-,-,-,-,-,-,-,,,-,-,,,,,,,,,,,,
"Smith, Steven",-,17,18,4,-,1,9,5,1,-,1,-,1,-,-,3,8,2,7,-,-,6,83.0
"Sullivan, Tony",-,,-,-,-,,,,-,-,-,-,,,,,,,,-,-,-,
"Thompson, Paul",,,,,,,,,,,,-,-,-,-,-,-,,,,,,
"Thorne, Peter",,-,-,-,,,-,-,-,-,-,,,,,,,,,,,,
"Tippett, Barry",,,,,,,,-,-,,-,-,-,,-,,,,,,,,
"Walters, Robert",,-,,,,,-,-,,,,,,,,,,,,,,,
"Wells, Greg",-,2,-,-,-,-,2,-,-,,-,-,-,-,,-,-,-,-,-,-,-,4.0
"Whitfort, Ken",-,,,,,,,,,-,-,,,,,,,,,,,,
"Wingate, Maurice",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Woodman, Chris",,-,,,,,,,,,,-,-,1,-,,,,,2,4,5,12.0
Totals,20,30,31,19,0,24,26,13,20,0,11,10,14,22,24,17,31,29,37,22,27,32,459.0
Opponent,HW,FI,CA,FO,RI,SK,GE,NM,ES,SM,CW,HW,FI,FO,CA,RI,SK,GE,NM,ES,SM,CW,
