Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,3,3,5,2,1,-,4,1,1,-,2,-,5,8,3,,2,1,1,,,42.0
"Bell, Peter",,3,4,,,,,,,,,,,,,,,-,,,-,2,9.0
"Besanko, Neil",-,1,-,1,2,1,-,2,1,1,-,-,1,2,1,1,2,1,-,2,2,-,21.0
"Breen, Barry",3,,,2,1,,3,2,6,2,-,4,2,4,2,6,2,3,2,3,3,1,51.0
"Callery, Paul",3,5,2,2,1,3,2,1,6,-,-,4,5,4,-,2,6,1,1,2,,,50.0
"Cannon, Bill",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Carter, Colin",,,,,,,,,,-,-,4,3,2,3,,,5,1,4,,,22.0
"Colling, Gary",3,-,,,,,3,3,3,2,-,1,2,3,4,2,1,6,-,2,3,2,40.0
"Davis, Allan",6,3,3,3,2,-,,2,2,,-,3,4,1,2,3,5,,-,,6,5,50.0
"Deacon, Simon",,,,,,,,,,,,,,,,,3,,,,,,3.0
"Duperouzel, Bruce",4,5,4,3,3,4,2,1,-,,,,,,,,,,,,,,26.0
"Elliott, Glenn",2,6,3,1,4,2,2,1,5,1,-,2,5,,5,5,4,5,,2,4,,59.0
"Elliott, Robert",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Grambeau, Shane",-,,1,-,1,,,,1,5,-,1,1,1,,,,,,,,,11.0
"Greene, Russell",2,1,1,1,1,3,-,1,,,-,2,3,-,3,2,-,,1,3,3,-,27.0
"Judson, Wayne",2,-,5,-,-,-,2,2,5,2,-,4,1,,-,4,3,1,1,5,2,1,40.0
"Lawrence, Barry",1,2,2,1,1,1,4,2,6,2,-,-,1,2,,4,2,-,3,1,2,1,38.0
"Legge, David",,,,,,,,,,,,,,,,,-,,,,,,
"Malthouse, Mick",1,-,,,,2,1,4,1,1,-,1,-,1,-,-,,1,1,1,5,1,21.0
"Manzie, John",,,1,-,-,1,3,,-,1,-,,,2,,,2,,,,1,,11.0
"Mildenhall, Bill",4,4,,,,,,,,2,,,,,,,,,,,3,2,15.0
"Muir, Robert",-,,3,-,2,1,1,4,4,4,-,4,1,2,1,-,-,1,4,1,1,8,42.0
"Mynott, Brian",2,4,3,2,-,1,-,-,,,,,,,-,-,-,-,-,-,,-,12.0
"Neale, Kevin",1,2,3,2,-,1,3,3,6,2,-,3,-,2,-,4,2,2,3,1,2,3,45.0
"ODea, Jim",,1,2,,,,4,3,-,1,-,1,1,3,5,1,,4,-,2,1,3,32.0
"Perovic, Val",,,,-,-,1,,,,,,,,,,,,,,,,,1.0
"Reynolds, Russell",1,-,1,3,2,1,2,2,1,3,-,-,-,1,3,1,1,,-,3,3,1,29.0
"Sarau, Jeff",2,1,1,1,2,1,3,5,4,3,-,3,6,4,1,6,4,1,7,2,4,3,64.0
"Smith, Ross",,,,,,,,,,3,,2,-,1,1,4,5,-,2,1,5,2,26.0
"Theodore, Stephen",,,,-,1,1,1,-,2,,,,,2,-,2,1,3,2,7,3,2,27.0
"Thomas, Lindsay",-,1,-,,,-,,,,,,,,,,,,,,,,,1.0
"Young, George",3,1,1,-,1,-,-,1,1,2,-,1,1,1,1,-,2,3,3,2,1,-,25.0
Totals,40,43,43,27,26,25,36,43,55,38,0,42,37,43,40,50,45,40,32,45,54,38,842.0
Opponent,ES,HW,SM,ME,CA,FI,GE,FO,CW,NM,RI,ES,HW,ME,SM,CA,FI,GE,FO,CW,NM,RI,
