Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,2,4,3,1,3,-,2,-,2,-,2,-,1,2,1,,1,4,1,,,29.0
"Bell, Peter",,2,2,,,,,,,,,,,,,,,-,,,1,-,5.0
"Besanko, Neil",3,4,4,1,3,-,-,-,1,1,-,1,5,-,1,5,6,2,3,3,4,2,49.0
"Breen, Barry",5,,,6,10,,5,6,2,8,-,7,4,5,5,5,6,9,8,9,4,10,114.0
"Callery, Paul",1,3,3,2,-,2,1,2,4,-,-,2,2,-,2,1,1,1,1,2,,,30.0
"Cannon, Bill",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Carter, Colin",,,,,,,,,,-,-,4,3,3,-,,,-,3,1,,,14.0
"Colling, Gary",3,-,,,,,1,5,4,5,-,1,1,6,1,5,1,8,8,4,6,6,65.0
"Davis, Allan",6,6,4,3,5,2,,5,2,,-,4,4,3,3,5,1,,-,,2,2,57.0
"Deacon, Simon",,,,,,,,,,,,,,,,,5,,,,,,5.0
"Duperouzel, Bruce",1,4,3,4,3,3,6,1,3,,,,,,,,,,,,,,28.0
"Elliott, Glenn",5,6,4,7,5,7,3,2,2,6,-,2,6,,4,7,6,7,,8,3,,90.0
"Elliott, Robert",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Grambeau, Shane",-,,2,4,1,,,,3,4,-,3,1,2,,,,,,,,,20.0
"Greene, Russell",1,-,-,2,7,3,6,5,,,-,4,-,-,5,3,5,,5,2,2,5,55.0
"Judson, Wayne",-,4,7,3,7,4,10,3,6,1,-,2,4,,-,7,3,6,3,2,3,1,76.0
"Lawrence, Barry",4,4,2,7,2,8,4,1,1,5,-,2,2,2,,2,4,4,6,3,1,3,67.0
"Legge, David",,,,,,,,,,,,,,,,,3,,,,,,3.0
"Malthouse, Mick",1,-,,,,6,4,4,4,1,-,-,-,1,1,1,,2,-,1,1,2,29.0
"Manzie, John",,,2,-,2,7,4,,-,3,-,,,5,,,2,,,,1,,26.0
"Mildenhall, Bill",1,4,,,,,,,,-,,,,,,,,,,,1,3,9.0
"Muir, Robert",-,,2,1,4,8,2,5,2,3,-,1,3,5,7,1,8,-,8,3,4,2,69.0
"Mynott, Brian",2,2,2,1,1,1,-,-,,,,,,,2,1,-,-,-,-,,2,14.0
"Neale, Kevin",1,4,3,1,5,5,4,1,5,3,-,7,2,4,3,1,8,5,4,4,8,5,83.0
"ODea, Jim",,3,3,,,,3,6,5,3,-,-,5,2,1,-,,2,6,3,-,4,46.0
"Perovic, Val",,,,1,2,1,,,,,,,,,,,,,,,,,4.0
"Reynolds, Russell",7,4,4,4,4,2,2,7,3,4,-,2,3,-,1,8,1,,6,1,-,3,66.0
"Sarau, Jeff",6,1,6,6,8,15,4,11,9,5,-,5,10,8,12,6,8,3,10,4,8,5,150.0
"Smith, Ross",,,,,,,,,,3,,2,-,2,2,-,3,3,4,1,-,1,21.0
"Theodore, Stephen",,,,6,4,1,2,1,1,,,,,5,4,5,7,1,10,4,3,3,57.0
"Thomas, Lindsay",2,3,-,,,2,,,,,,,,,,,,,,,,,7.0
"Young, George",5,5,9,5,5,7,4,2,4,4,-,7,5,1,4,4,4,7,10,9,1,6,108.0
Totals,54,61,66,67,79,87,65,69,61,61,0,58,60,55,60,68,82,65,99,65,53,72,1407.0
Opponent,ES,HW,SM,ME,CA,FI,GE,FO,CW,NM,RI,ES,HW,ME,SM,CA,FI,GE,FO,CW,NM,RI,
